s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.000E+02, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 0.000E+00, 2.080E-01, 3.873E-04
 2.792E-02, 1.795E+01, 1.795E+01, 1.796E+01, 1.795E+01, 1.793E+01, 1.796E+01, 1.795E+01, 1.793E+01,-1.586E+02, 2.080E-01, 3.873E-04
 5.000E+02, 1.133E+02, 1.156E+02, 1.035E+02, 1.668E+02, 6.959E+01, 1.078E+02, 1.695E+02, 6.960E+01,-1.009E+02, 1.856E-01, 1.054E-02
 1.000E+03, 1.387E+02, 1.420E+02, 1.280E+02, 1.982E+02, 8.989E+01, 1.323E+02, 2.031E+02, 9.068E+01,-1.183E+02, 1.614E-01, 2.149E-02
 1.500E+03, 1.479E+02, 1.511E+02, 1.358E+02, 2.101E+02, 9.783E+01, 1.386E+02, 2.157E+02, 9.892E+01,-1.142E+02, 1.575E-01, 2.326E-02
 2.000E+03, 1.551E+02, 1.580E+02, 1.419E+02, 2.191E+02, 1.042E+02, 1.435E+02, 2.247E+02, 1.057E+02,-1.115E+02, 1.568E-01, 2.359E-02
 2.500E+03, 1.613E+02, 1.637E+02, 1.473E+02, 2.269E+02, 1.097E+02, 1.487E+02, 2.315E+02, 1.109E+02,-1.102E+02, 1.563E-01, 2.379E-02
 3.000E+03, 1.669E+02, 1.686E+02, 1.530E+02, 2.343E+02, 1.133E+02, 1.537E+02, 2.372E+02, 1.147E+02,-1.090E+02, 1.561E-01, 2.391E-02
 3.500E+03, 1.720E+02, 1.729E+02, 1.572E+02, 2.407E+02, 1.180E+02, 1.574E+02, 2.417E+02, 1.194E+02,-1.075E+02, 1.557E-01, 2.405E-02
 4.000E+03, 1.757E+02, 1.764E+02, 1.591E+02, 2.460E+02, 1.220E+02, 1.601E+02, 2.453E+02, 1.238E+02,-1.066E+02, 1.554E-01, 2.419E-02
 4.500E+03, 1.786E+02, 1.794E+02, 1.607E+02, 2.496E+02, 1.255E+02, 1.628E+02, 2.486E+02, 1.268E+02,-1.058E+02, 1.553E-01, 2.425E-02
 5.000E+03, 1.813E+02, 1.822E+02, 1.621E+02, 2.531E+02, 1.286E+02, 1.639E+02, 2.520E+02, 1.306E+02,-1.059E+02, 1.552E-01, 2.428E-02
