s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.000E+02, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 0.000E+00, 2.080E-01, 3.873E-04
 2.523E-03, 1.794E+01, 1.794E+01, 1.796E+01, 1.795E+01, 1.793E+01, 1.796E+01, 1.794E+01, 1.793E+01,-1.586E+02, 2.080E-01, 3.873E-04
 5.000E+02, 1.144E+02, 1.167E+02, 1.052E+02, 1.674E+02, 7.064E+01, 1.090E+02, 1.703E+02, 7.084E+01,-9.946E+01, 1.855E-01, 1.059E-02
 1.000E+03, 1.418E+02, 1.443E+02, 1.305E+02, 2.013E+02, 9.368E+01, 1.346E+02, 2.051E+02, 9.311E+01,-1.180E+02, 1.612E-01, 2.156E-02
 1.500E+03, 1.529E+02, 1.553E+02, 1.403E+02, 2.145E+02, 1.038E+02, 1.440E+02, 2.189E+02, 1.030E+02,-1.137E+02, 1.575E-01, 2.324E-02
 2.000E+03, 1.609E+02, 1.633E+02, 1.463E+02, 2.230E+02, 1.133E+02, 1.488E+02, 2.289E+02, 1.122E+02,-1.110E+02, 1.567E-01, 2.363E-02
 2.500E+03, 1.678E+02, 1.697E+02, 1.515E+02, 2.318E+02, 1.203E+02, 1.527E+02, 2.369E+02, 1.196E+02,-1.091E+02, 1.562E-01, 2.385E-02
 3.000E+03, 1.736E+02, 1.751E+02, 1.563E+02, 2.382E+02, 1.263E+02, 1.574E+02, 2.427E+02, 1.253E+02,-1.080E+02, 1.561E-01, 2.391E-02
 3.500E+03, 1.795E+02, 1.806E+02, 1.625E+02, 2.455E+02, 1.304E+02, 1.638E+02, 2.485E+02, 1.295E+02,-1.063E+02, 1.559E-01, 2.399E-02
 4.000E+03, 1.844E+02, 1.849E+02, 1.666E+02, 2.513E+02, 1.352E+02, 1.677E+02, 2.531E+02, 1.339E+02,-1.055E+02, 1.555E-01, 2.416E-02
 4.500E+03, 1.885E+02, 1.891E+02, 1.708E+02, 2.556E+02, 1.391E+02, 1.720E+02, 2.575E+02, 1.378E+02,-1.045E+02, 1.553E-01, 2.425E-02
 5.000E+03, 1.928E+02, 1.927E+02, 1.728E+02, 2.610E+02, 1.444E+02, 1.742E+02, 2.617E+02, 1.422E+02,-1.046E+02, 1.551E-01, 2.434E-02
