s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.0000000E+002, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 0.0000000E+000, 2.0945214E-001, 3.8002450E-003
 2.2273407E-002, 1.7953085E+001, 1.7956255E+001, 1.7964643E+001, 1.7951523E+001, 1.7943087E+001, 1.7969563E+001, 1.7957338E+001, 1.7941866E+001,-1.6915439E+002, 2.0945214E-001, 3.8002450E-003
 5.0001768E+002, 1.1330627E+002, 1.1594807E+002, 1.1588409E+002, 1.6365251E+002, 6.0382175E+001, 1.2229141E+002, 1.6636444E+002, 5.9188339E+001,-7.5011208E+001, 1.8778205E-001, 1.3570876E-002
 1.0000188E+003, 1.3906270E+002, 1.4180157E+002, 1.4091583E+002, 1.9654021E+002, 7.9732056E+001, 1.4809679E+002, 1.9935341E+002, 7.7954544E+001,-9.1463142E+001, 1.5771532E-001, 2.7127387E-002
 1.5000019E+003, 1.4907379E+002, 1.5152675E+002, 1.5138776E+002, 2.0971146E+002, 8.6122177E+001, 1.5764162E+002, 2.1278860E+002, 8.4150024E+001,-8.9980553E+001, 1.5198246E-001, 2.9712228E-002
 2.0000113E+003, 1.5668970E+002, 1.5907816E+002, 1.6020602E+002, 2.1838739E+002, 9.1475662E+001, 1.6627138E+002, 2.2152359E+002, 8.9439499E+001,-8.6425842E+001, 1.5137880E-001, 2.9984409E-002
 2.5000014E+003, 1.6279326E+002, 1.6486223E+002, 1.6663222E+002, 2.2634926E+002, 9.5398315E+001, 1.7221057E+002, 2.2897087E+002, 9.3405258E+001,-8.4144814E+001, 1.5025708E-001, 3.0490169E-002
 3.0000173E+003, 1.6775676E+002, 1.6981572E+002, 1.7098364E+002, 2.3297093E+002, 9.9315712E+001, 1.7683929E+002, 2.3563686E+002, 9.6971031E+001,-8.2474365E+001, 1.4962029E-001, 3.0777279E-002
 3.5000060E+003, 1.7187639E+002, 1.7368402E+002, 1.7623212E+002, 2.3743292E+002, 1.0196410E+002, 1.8160199E+002, 2.3954277E+002, 9.9907326E+001,-8.2114410E+001, 1.4944540E-001, 3.0856138E-002
 4.0000117E+003, 1.7631827E+002, 1.7813353E+002, 1.8067445E+002, 2.4369753E+002, 1.0458281E+002, 1.8576398E+002, 2.4600259E+002, 1.0263400E+002,-7.9721855E+001, 1.4871900E-001, 3.1183658E-002
 4.5000174E+003, 1.7977150E+002, 1.8112489E+002, 1.8487009E+002, 2.4745276E+002, 1.0699165E+002, 1.8960538E+002, 2.4892323E+002, 1.0484606E+002,-7.8447815E+001, 1.4822517E-001, 3.1406313E-002
 5.0000011E+003, 1.8272552E+002, 1.8445709E+002, 1.8827274E+002, 2.5046234E+002, 1.0944151E+002, 1.9332245E+002, 2.5275713E+002, 1.0729172E+002,-7.8786507E+001, 1.4805119E-001, 3.1484764E-002
