s,,,,,,,,,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.000E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.080E-01, 3.873E-04
 6.673E-02, 1.795E+01, 1.795E+01, 1.796E+01, 1.795E+01, 1.794E+01, 1.796E+01, 1.795E+01, 1.795E+01,-1.550E+02, 2.080E-01, 3.873E-04
 5.000E+02, 1.143E+02, 1.157E+02, 1.093E+02, 1.653E+02, 6.815E+01, 1.136E+02, 1.675E+02, 6.606E+01,-9.172E+01, 1.858E-01, 1.046E-02
 1.000E+03, 1.450E+02, 1.455E+02, 1.392E+02, 2.028E+02, 9.286E+01, 1.429E+02, 2.041E+02, 8.963E+01,-1.090E+02, 1.612E-01, 2.158E-02
 1.500E+03, 1.565E+02, 1.570E+02, 1.500E+02, 2.160E+02, 1.036E+02, 1.545E+02, 2.167E+02, 9.980E+01,-1.039E+02, 1.580E-01, 2.306E-02
 2.000E+03, 1.656E+02, 1.656E+02, 1.583E+02, 2.263E+02, 1.120E+02, 1.626E+02, 2.266E+02, 1.077E+02,-1.015E+02, 1.571E-01, 2.343E-02
 2.500E+03, 1.723E+02, 1.722E+02, 1.645E+02, 2.344E+02, 1.180E+02, 1.686E+02, 2.341E+02, 1.138E+02,-9.978E+01, 1.569E-01, 2.354E-02
 3.000E+03, 1.780E+02, 1.776E+02, 1.695E+02, 2.411E+02, 1.233E+02, 1.734E+02, 2.407E+02, 1.186E+02,-9.921E+01, 1.567E-01, 2.365E-02
 3.500E+03, 1.833E+02, 1.824E+02, 1.752E+02, 2.473E+02, 1.275E+02, 1.783E+02, 2.459E+02, 1.231E+02,-9.734E+01, 1.566E-01, 2.366E-02
 4.000E+03, 1.879E+02, 1.868E+02, 1.794E+02, 2.525E+02, 1.319E+02, 1.824E+02, 2.505E+02, 1.275E+02,-9.604E+01, 1.564E-01, 2.378E-02
 4.500E+03, 1.914E+02, 1.908E+02, 1.839E+02, 2.560E+02, 1.343E+02, 1.865E+02, 2.557E+02, 1.300E+02,-9.559E+01, 1.563E-01, 2.379E-02
 5.000E+03, 1.947E+02, 1.942E+02, 1.865E+02, 2.597E+02, 1.380E+02, 1.897E+02, 2.590E+02, 1.339E+02,-9.570E+01, 1.563E-01, 2.383E-02
