s,,,,,,,,,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.000E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.080E-01, 3.873E-04
 4.539E-02, 1.799E+01, 1.799E+01, 1.799E+01, 1.799E+01, 1.799E+01, 1.800E+01, 1.799E+01, 1.799E+01,-1.776E+01, 2.080E-01, 3.873E-04
 5.000E+02, 1.155E+02, 1.162E+02, 1.192E+02, 1.669E+02, 6.030E+01, 1.212E+02, 1.696E+02, 5.775E+01,-7.006E+00, 1.893E-01, 8.872E-03
 1.000E+03, 1.465E+02, 1.472E+02, 1.539E+02, 2.061E+02, 7.945E+01, 1.564E+02, 2.090E+02, 7.624E+01,-7.794E+00, 1.654E-01, 1.968E-02
 1.500E+03, 1.592E+02, 1.601E+02, 1.680E+02, 2.209E+02, 8.877E+01, 1.704E+02, 2.245E+02, 8.549E+01,-6.826E+00, 1.607E-01, 2.180E-02
 2.000E+03, 1.704E+02, 1.703E+02, 1.781E+02, 2.341E+02, 9.897E+01, 1.805E+02, 2.354E+02, 9.502E+01,-5.859E+00, 1.590E-01, 2.258E-02
 2.500E+03, 1.780E+02, 1.785E+02, 1.868E+02, 2.422E+02, 1.049E+02, 1.892E+02, 2.455E+02, 1.008E+02,-5.427E+00, 1.592E-01, 2.251E-02
 3.000E+03, 1.851E+02, 1.855E+02, 1.939E+02, 2.504E+02, 1.110E+02, 1.964E+02, 2.532E+02, 1.071E+02,-5.212E+00, 1.587E-01, 2.270E-02
 3.500E+03, 1.919E+02, 1.915E+02, 2.004E+02, 2.577E+02, 1.176E+02, 2.026E+02, 2.593E+02, 1.127E+02,-4.849E+00, 1.583E-01, 2.288E-02
 4.000E+03, 1.971E+02, 1.969E+02, 2.067E+02, 2.635E+02, 1.211E+02, 2.086E+02, 2.657E+02, 1.164E+02,-4.525E+00, 1.585E-01, 2.279E-02
 4.500E+03, 2.029E+02, 2.020E+02, 2.115E+02, 2.702E+02, 1.269E+02, 2.135E+02, 2.705E+02, 1.218E+02,-4.146E+00, 1.577E-01, 2.315E-02
 5.000E+03, 2.076E+02, 2.062E+02, 2.170E+02, 2.750E+02, 1.308E+02, 2.184E+02, 2.748E+02, 1.254E+02,-4.037E+00, 1.579E-01, 2.308E-02
