s,,,,,,,,,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.000E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.080E-01, 3.873E-04
 2.954E-02, 1.795E+01, 1.795E+01, 1.796E+01, 1.795E+01, 1.794E+01, 1.796E+01, 1.795E+01, 1.795E+01,-1.550E+02, 2.080E-01, 3.873E-04
 5.000E+02, 1.131E+02, 1.152E+02, 1.098E+02, 1.629E+02, 6.656E+01, 1.146E+02, 1.664E+02, 6.446E+01,-9.259E+01, 1.865E-01, 1.015E-02
 1.000E+03, 1.443E+02, 1.452E+02, 1.386E+02, 2.013E+02, 9.293E+01, 1.431E+02, 2.029E+02, 8.951E+01,-1.082E+02, 1.614E-01, 2.148E-02
 1.500E+03, 1.563E+02, 1.567E+02, 1.501E+02, 2.155E+02, 1.033E+02, 1.544E+02, 2.165E+02, 9.930E+01,-1.045E+02, 1.579E-01, 2.310E-02
 2.000E+03, 1.650E+02, 1.651E+02, 1.582E+02, 2.255E+02, 1.112E+02, 1.618E+02, 2.265E+02, 1.071E+02,-1.019E+02, 1.573E-01, 2.336E-02
 2.500E+03, 1.722E+02, 1.720E+02, 1.646E+02, 2.338E+02, 1.183E+02, 1.687E+02, 2.334E+02, 1.137E+02,-1.002E+02, 1.568E-01, 2.356E-02
 3.000E+03, 1.779E+02, 1.773E+02, 1.703E+02, 2.405E+02, 1.229E+02, 1.739E+02, 2.394E+02, 1.185E+02,-9.883E+01, 1.568E-01, 2.357E-02
 3.500E+03, 1.825E+02, 1.821E+02, 1.756E+02, 2.455E+02, 1.262E+02, 1.787E+02, 2.453E+02, 1.223E+02,-9.785E+01, 1.567E-01, 2.361E-02
 4.000E+03, 1.871E+02, 1.865E+02, 1.798E+02, 2.511E+02, 1.304E+02, 1.826E+02, 2.502E+02, 1.266E+02,-9.685E+01, 1.565E-01, 2.373E-02
 4.500E+03, 1.909E+02, 1.904E+02, 1.833E+02, 2.553E+02, 1.341E+02, 1.863E+02, 2.547E+02, 1.301E+02,-9.590E+01, 1.564E-01, 2.376E-02
 5.000E+03, 1.941E+02, 1.940E+02, 1.871E+02, 2.582E+02, 1.371E+02, 1.902E+02, 2.589E+02, 1.329E+02,-9.604E+01, 1.564E-01, 2.374E-02
