s,,,,,,,,,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.000E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.080E-01, 3.873E-04
 2.171E-02, 1.799E+01, 1.799E+01, 1.799E+01, 1.799E+01, 1.799E+01, 1.800E+01, 1.799E+01, 1.799E+01,-1.777E+01, 2.080E-01, 3.873E-04
 5.000E+02, 1.159E+02, 1.163E+02, 1.190E+02, 1.674E+02, 6.135E+01, 1.209E+02, 1.696E+02, 5.853E+01,-6.599E+00, 1.889E-01, 9.063E-03
 1.000E+03, 1.470E+02, 1.477E+02, 1.541E+02, 2.063E+02, 8.070E+01, 1.569E+02, 2.094E+02, 7.698E+01,-7.332E+00, 1.649E-01, 1.991E-02
 1.500E+03, 1.600E+02, 1.607E+02, 1.674E+02, 2.218E+02, 9.071E+01, 1.702E+02, 2.250E+02, 8.696E+01,-6.206E+00, 1.599E-01, 2.217E-02
 2.000E+03, 1.701E+02, 1.706E+02, 1.775E+02, 2.335E+02, 9.924E+01, 1.803E+02, 2.363E+02, 9.521E+01,-5.788E+00, 1.589E-01, 2.261E-02
 2.500E+03, 1.786E+02, 1.787E+02, 1.868E+02, 2.435E+02, 1.054E+02, 1.890E+02, 2.457E+02, 1.013E+02,-5.209E+00, 1.587E-01, 2.270E-02
 3.000E+03, 1.858E+02, 1.857E+02, 1.947E+02, 2.517E+02, 1.111E+02, 1.969E+02, 2.533E+02, 1.068E+02,-4.871E+00, 1.588E-01, 2.269E-02
 3.500E+03, 1.922E+02, 1.918E+02, 2.014E+02, 2.582E+02, 1.169E+02, 2.033E+02, 2.599E+02, 1.120E+02,-4.461E+00, 1.584E-01, 2.286E-02
 4.000E+03, 1.980E+02, 1.970E+02, 2.075E+02, 2.648E+02, 1.217E+02, 2.088E+02, 2.651E+02, 1.169E+02,-4.076E+00, 1.581E-01, 2.300E-02
 4.500E+03, 2.022E+02, 2.017E+02, 2.121E+02, 2.699E+02, 1.244E+02, 2.139E+02, 2.708E+02, 1.204E+02,-3.980E+00, 1.583E-01, 2.288E-02
 5.000E+03, 2.080E+02, 2.064E+02, 2.175E+02, 2.759E+02, 1.306E+02, 2.189E+02, 2.751E+02, 1.251E+02,-3.555E+00, 1.577E-01, 2.317E-02
