s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.000E+02, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 0.000E+00, 2.080E-01, 3.873E-04
 1.400E-02, 1.795E+01, 1.795E+01, 1.796E+01, 1.795E+01, 1.794E+01, 1.796E+01, 1.795E+01, 1.794E+01,-1.595E+02, 2.080E-01, 3.873E-04
 5.000E+02, 1.150E+02, 1.168E+02, 1.042E+02, 1.675E+02, 7.335E+01, 1.086E+02, 1.691E+02, 7.260E+01,-9.989E+01, 1.844E-01, 1.106E-02
 1.000E+03, 1.418E+02, 1.430E+02, 1.286E+02, 2.008E+02, 9.604E+01, 1.337E+02, 2.014E+02, 9.392E+01,-1.193E+02, 1.608E-01, 2.177E-02
 1.500E+03, 1.510E+02, 1.528E+02, 1.371E+02, 2.128E+02, 1.030E+02, 1.431E+02, 2.136E+02, 1.016E+02,-1.148E+02, 1.576E-01, 2.321E-02
 2.000E+03, 1.576E+02, 1.592E+02, 1.422E+02, 2.217E+02, 1.090E+02, 1.489E+02, 2.212E+02, 1.075E+02,-1.125E+02, 1.568E-01, 2.358E-02
 2.500E+03, 1.625E+02, 1.646E+02, 1.482E+02, 2.256E+02, 1.137E+02, 1.522E+02, 2.299E+02, 1.116E+02,-1.109E+02, 1.564E-01, 2.376E-02
 3.000E+03, 1.671E+02, 1.692E+02, 1.529E+02, 2.310E+02, 1.172E+02, 1.564E+02, 2.362E+02, 1.151E+02,-1.094E+02, 1.561E-01, 2.389E-02
 3.500E+03, 1.706E+02, 1.727E+02, 1.552E+02, 2.366E+02, 1.199E+02, 1.573E+02, 2.416E+02, 1.190E+02,-1.085E+02, 1.558E-01, 2.402E-02
 4.000E+03, 1.749E+02, 1.765E+02, 1.594E+02, 2.407E+02, 1.245E+02, 1.619E+02, 2.453E+02, 1.225E+02,-1.073E+02, 1.556E-01, 2.411E-02
 4.500E+03, 1.776E+02, 1.795E+02, 1.628E+02, 2.445E+02, 1.254E+02, 1.650E+02, 2.490E+02, 1.246E+02,-1.062E+02, 1.554E-01, 2.422E-02
 5.000E+03, 1.810E+02, 1.827E+02, 1.665E+02, 2.479E+02, 1.286E+02, 1.689E+02, 2.520E+02, 1.270E+02,-1.066E+02, 1.553E-01, 2.424E-02
