s,,,,,,,,,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.000E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.080E-01, 3.873E-04
 1.998E-02, 1.795E+01, 1.795E+01, 1.795E+01, 1.795E+01, 1.794E+01, 1.795E+01, 1.795E+01, 1.794E+01,-1.550E+02, 2.080E-01, 3.873E-04
 5.000E+02, 1.150E+02, 1.157E+02, 1.114E+02, 1.655E+02, 6.807E+01, 1.150E+02, 1.665E+02, 6.559E+01,-9.158E+01, 1.857E-01, 1.047E-02
 1.000E+03, 1.446E+02, 1.452E+02, 1.387E+02, 2.015E+02, 9.346E+01, 1.429E+02, 2.027E+02, 8.990E+01,-1.092E+02, 1.608E-01, 2.176E-02
 1.500E+03, 1.563E+02, 1.565E+02, 1.498E+02, 2.151E+02, 1.039E+02, 1.537E+02, 2.164E+02, 9.942E+01,-1.044E+02, 1.575E-01, 2.324E-02
 2.000E+03, 1.648E+02, 1.649E+02, 1.578E+02, 2.249E+02, 1.117E+02, 1.622E+02, 2.255E+02, 1.070E+02,-1.017E+02, 1.569E-01, 2.351E-02
 2.500E+03, 1.718E+02, 1.717E+02, 1.640E+02, 2.332E+02, 1.183E+02, 1.677E+02, 2.335E+02, 1.139E+02,-1.002E+02, 1.564E-01, 2.375E-02
 3.000E+03, 1.773E+02, 1.773E+02, 1.703E+02, 2.393E+02, 1.223E+02, 1.741E+02, 2.394E+02, 1.183E+02,-9.897E+01, 1.565E-01, 2.372E-02
 3.500E+03, 1.829E+02, 1.820E+02, 1.753E+02, 2.459E+02, 1.274E+02, 1.785E+02, 2.442E+02, 1.233E+02,-9.785E+01, 1.562E-01, 2.385E-02
 4.000E+03, 1.866E+02, 1.862E+02, 1.804E+02, 2.500E+02, 1.294E+02, 1.831E+02, 2.499E+02, 1.257E+02,-9.674E+01, 1.563E-01, 2.381E-02
 4.500E+03, 1.909E+02, 1.902E+02, 1.840E+02, 2.547E+02, 1.339E+02, 1.866E+02, 2.539E+02, 1.302E+02,-9.590E+01, 1.559E-01, 2.399E-02
 5.000E+03, 1.935E+02, 1.939E+02, 1.872E+02, 2.566E+02, 1.367E+02, 1.903E+02, 2.588E+02, 1.327E+02,-9.589E+01, 1.561E-01, 2.391E-02
