s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.000E+02, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 0.000E+00, 2.080E-01, 3.873E-04
 3.107E-02, 1.795E+01, 1.795E+01, 1.796E+01, 1.795E+01, 1.793E+01, 1.796E+01, 1.795E+01, 1.793E+01,-1.586E+02, 2.080E-01, 3.873E-04
 5.000E+02, 1.134E+02, 1.156E+02, 1.033E+02, 1.671E+02, 6.988E+01, 1.066E+02, 1.698E+02, 7.046E+01,-1.006E+02, 1.850E-01, 1.081E-02
 1.000E+03, 1.387E+02, 1.416E+02, 1.279E+02, 1.986E+02, 8.961E+01, 1.326E+02, 2.024E+02, 8.967E+01,-1.188E+02, 1.614E-01, 2.151E-02
 1.500E+03, 1.480E+02, 1.509E+02, 1.368E+02, 2.101E+02, 9.705E+01, 1.399E+02, 2.154E+02, 9.748E+01,-1.142E+02, 1.576E-01, 2.321E-02
 2.000E+03, 1.551E+02, 1.578E+02, 1.419E+02, 2.193E+02, 1.042E+02, 1.434E+02, 2.247E+02, 1.052E+02,-1.121E+02, 1.567E-01, 2.361E-02
 2.500E+03, 1.615E+02, 1.637E+02, 1.479E+02, 2.278E+02, 1.088E+02, 1.491E+02, 2.315E+02, 1.105E+02,-1.098E+02, 1.564E-01, 2.375E-02
 3.000E+03, 1.671E+02, 1.686E+02, 1.529E+02, 2.345E+02, 1.137E+02, 1.541E+02, 2.368E+02, 1.150E+02,-1.088E+02, 1.560E-01, 2.392E-02
 3.500E+03, 1.721E+02, 1.728E+02, 1.574E+02, 2.410E+02, 1.179E+02, 1.578E+02, 2.419E+02, 1.188E+02,-1.076E+02, 1.557E-01, 2.407E-02
 4.000E+03, 1.756E+02, 1.764E+02, 1.590E+02, 2.456E+02, 1.221E+02, 1.600E+02, 2.458E+02, 1.234E+02,-1.069E+02, 1.555E-01, 2.417E-02
 4.500E+03, 1.784E+02, 1.794E+02, 1.605E+02, 2.492E+02, 1.254E+02, 1.623E+02, 2.487E+02, 1.272E+02,-1.059E+02, 1.553E-01, 2.426E-02
 5.000E+03, 1.813E+02, 1.821E+02, 1.629E+02, 2.528E+02, 1.281E+02, 1.650E+02, 2.512E+02, 1.301E+02,-1.058E+02, 1.553E-01, 2.426E-02
