s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","WestTC1","WestTC2","WestTC3","WestTC4","WestTC5","WestTC6","WestTC7","WestTC8","WestTC9","WestTC10","WestTC11","WestTC12","WestTC13","WestTC14","WestTC15","EastTC1","EastTC2","EastTC3","EastTC4","EastTC5","EastTC6","EastTC7","EastTC8","EastTC9","EastTC10","EastTC11","EastTC12","EastTC13","EastTC14","EastTC15","Pressure","O2","CO2"
 0.0000000E+000, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 0.0000000E+000, 2.0945215E-001, 3.8002452E-003
 5.0000442E+002, 1.0728025E+002, 1.0957312E+002, 1.0780511E+002, 1.5477707E+002, 5.9258572E+001, 1.1307563E+002, 1.5779929E+002, 5.7844444E+001, 8.0671402E+001, 9.8199387E+001, 1.1567750E+002, 1.2909966E+002, 1.3746896E+002, 1.4317218E+002, 1.4782643E+002, 1.5282307E+002, 1.6363690E+002, 1.7903302E+002, 5.0630451E+001, 5.6105961E+001, 6.0851715E+001, 6.5351013E+001, 7.0835762E+001, 8.6563354E+001, 1.0439676E+002, 1.2384023E+002, 1.3346381E+002, 1.4040837E+002, 1.4629848E+002, 1.5150366E+002, 1.5652737E+002, 1.6663985E+002, 1.8076030E+002, 5.4124809E+001, 5.6948040E+001, 5.9295269E+001, 6.1760689E+001, 5.8324173E+001,-8.0379150E+001, 1.8787348E-001, 1.3529652E-002
 1.0000055E+003, 1.3266133E+002, 1.3492810E+002, 1.3276164E+002, 1.8710028E+002, 7.8122063E+001, 1.3862256E+002, 1.9005132E+002, 7.6110405E+001, 9.9647224E+001, 1.2038235E+002, 1.4222015E+002, 1.5867189E+002, 1.6826108E+002, 1.7451843E+002, 1.7982222E+002, 1.8527283E+002, 1.9644368E+002, 2.1366553E+002, 6.7630882E+001, 7.4564651E+001, 8.0387032E+001, 8.5156143E+001, 9.1269928E+001, 1.0468784E+002, 1.2829842E+002, 1.5278824E+002, 1.6410931E+002, 1.7175221E+002, 1.7846912E+002, 1.8389630E+002, 1.8869426E+002, 1.9882919E+002, 2.1434111E+002, 7.1473480E+001, 7.5085457E+001, 7.7791107E+001, 8.1076172E+001, 7.6611855E+001,-1.0089163E+002, 1.5691917E-001, 2.7486363E-002
 1.5000069E+003, 1.4197256E+002, 1.4403166E+002, 1.4261389E+002, 1.9875583E+002, 8.4547974E+001, 1.4812590E+002, 2.0173769E+002, 8.2231392E+001, 1.0708791E+002, 1.2818266E+002, 1.5290970E+002, 1.7059198E+002, 1.7973785E+002, 1.8628360E+002, 1.9156299E+002, 1.9667578E+002, 2.0819975E+002, 2.2603236E+002, 7.3575310E+001, 8.0365517E+001, 8.6617027E+001, 9.1945244E+001, 9.8388840E+001, 1.1109420E+002, 1.3624353E+002, 1.6375395E+002, 1.7590843E+002, 1.8381041E+002, 1.9000882E+002, 1.9562270E+002, 2.0052374E+002, 2.1069958E+002, 2.2692351E+002, 7.7964752E+001, 8.1402237E+001, 8.3824104E+001, 8.7041763E+001, 8.2569550E+001,-9.8602760E+001, 1.5128957E-001, 3.0024644E-002
 2.0000109E+003, 1.4923148E+002, 1.5110950E+002, 1.5044139E+002, 2.0792047E+002, 8.9332558E+001, 1.5536031E+002, 2.1089325E+002, 8.7074936E+001, 1.1417342E+002, 1.3404848E+002, 1.5987065E+002, 1.7933160E+002, 1.8929559E+002, 1.9558322E+002, 2.0052499E+002, 2.0570808E+002, 2.1693672E+002, 2.3482391E+002, 7.8522346E+001, 8.5277756E+001, 9.1095795E+001, 9.6495895E+001, 1.0333839E+002, 1.1574678E+002, 1.4302202E+002, 1.7126221E+002, 1.8447366E+002, 1.9231961E+002, 1.9895442E+002, 2.0495036E+002, 2.1026794E+002, 2.2011400E+002, 2.3574727E+002, 8.2441635E+001, 8.5829147E+001, 8.8850800E+001, 9.2300507E+001, 8.7239929E+001,-9.6556984E+001, 1.5005670E-001, 3.0580513E-002
 2.5000022E+003, 1.5494156E+002, 1.5686617E+002, 1.5656856E+002, 2.1498508E+002, 9.3271042E+001, 1.6151843E+002, 2.1791309E+002, 9.1166977E+001, 1.1922273E+002, 1.3999733E+002, 1.6634686E+002, 1.8623468E+002, 1.9606630E+002, 2.0209734E+002, 2.0717659E+002, 2.1266386E+002, 2.2430165E+002, 2.4197821E+002, 8.2353394E+001, 8.8932327E+001, 9.5151146E+001, 1.0092777E+002, 1.0760423E+002, 1.2020769E+002, 1.4952303E+002, 1.7830254E+002, 1.9149767E+002, 1.9931676E+002, 2.0573134E+002, 2.1168297E+002, 2.1685484E+002, 2.2708134E+002, 2.4245097E+002, 8.6578934E+001, 9.0333542E+001, 9.2986824E+001, 9.6188011E+001, 9.1360153E+001,-9.3400894E+001, 1.4937514E-001, 3.0887824E-002
 3.0000175E+003, 1.5956050E+002, 1.6132188E+002, 1.6128157E+002, 2.2111067E+002, 9.6289246E+001, 1.6620050E+002, 2.2337640E+002, 9.4388756E+001, 1.2251862E+002, 1.4272903E+002, 1.7110907E+002, 1.9256462E+002, 2.0239565E+002, 2.0827470E+002, 2.1335686E+002, 2.1853096E+002, 2.2986574E+002, 2.4983229E+002, 8.5444496E+001, 9.2069405E+001, 9.8257324E+001, 1.0411040E+002, 1.1102818E+002, 1.2351890E+002, 1.5248711E+002, 1.8272168E+002, 1.9694647E+002, 2.0559543E+002, 2.1212898E+002, 2.1737361E+002, 2.2175020E+002, 2.3156943E+002, 2.4896875E+002, 8.9655350E+001, 9.3518303E+001, 9.6263252E+001, 9.9420891E+001, 9.4736443E+001,-9.4849937E+001, 1.4857599E-001, 3.1248141E-002
 3.5000035E+003, 1.6384184E+002, 1.6546703E+002, 1.6587608E+002, 2.2597610E+002, 9.9673370E+001, 1.7039044E+002, 2.2874886E+002, 9.7261765E+001, 1.2802039E+002, 1.4633493E+002, 1.7600172E+002, 1.9720969E+002, 2.0675435E+002, 2.1277913E+002, 2.1783798E+002, 2.2346289E+002, 2.3577060E+002, 2.5394106E+002, 8.8242928E+001, 9.4984543E+001, 1.0175304E+002, 1.0793063E+002, 1.1506735E+002, 1.2721775E+002, 1.5740488E+002, 1.8792798E+002, 2.0154109E+002, 2.1049576E+002, 2.1721811E+002, 2.2292024E+002, 2.2762039E+002, 2.3693547E+002, 2.5330128E+002, 9.2375084E+001, 9.6055954E+001, 9.8867249E+001, 1.0261346E+002, 9.7575150E+001,-9.1353065E+001, 1.4817846E-001, 3.1427380E-002
 4.0000040E+003, 1.6738005E+002, 1.6894946E+002, 1.6970171E+002, 2.3028191E+002, 1.0215656E+002, 1.7442293E+002, 2.3246547E+002, 9.9960014E+001, 1.3064539E+002, 1.4943225E+002, 1.7960080E+002, 2.0165289E+002, 2.1134491E+002, 2.1741513E+002, 2.2246019E+002, 2.2792134E+002, 2.4008458E+002, 2.5892145E+002, 9.0749557E+001, 9.7541748E+001, 1.0410204E+002, 1.1015171E+002, 1.1772594E+002, 1.2926462E+002, 1.6122484E+002, 1.9220422E+002, 2.0641220E+002, 2.1505058E+002, 2.2143436E+002, 2.2651033E+002, 2.3067297E+002, 2.4092342E+002, 2.5859875E+002, 9.5133736E+001, 9.8764481E+001, 1.0167430E+002, 1.0520735E+002, 1.0071918E+002,-9.0863518E+001, 1.4779633E-001, 3.1599671E-002
