s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.000E+02, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 0.000E+00, 2.080E-01, 3.873E-04
 3.043E-03, 1.794E+01, 1.794E+01, 1.795E+01, 1.794E+01, 1.792E+01, 1.796E+01, 1.794E+01, 1.792E+01,-1.586E+02, 2.080E-01, 3.873E-04
 5.000E+02, 1.137E+02, 1.161E+02, 1.037E+02, 1.669E+02, 7.054E+01, 1.071E+02, 1.703E+02, 7.088E+01,-1.007E+02, 1.850E-01, 1.081E-02
 1.000E+03, 1.388E+02, 1.417E+02, 1.276E+02, 1.986E+02, 9.015E+01, 1.323E+02, 2.023E+02, 9.051E+01,-1.186E+02, 1.613E-01, 2.153E-02
 1.500E+03, 1.479E+02, 1.509E+02, 1.349E+02, 2.102E+02, 9.847E+01, 1.373E+02, 2.157E+02, 9.971E+01,-1.140E+02, 1.575E-01, 2.326E-02
 2.000E+03, 1.556E+02, 1.580E+02, 1.420E+02, 2.199E+02, 1.047E+02, 1.435E+02, 2.246E+02, 1.060E+02,-1.117E+02, 1.568E-01, 2.358E-02
 2.500E+03, 1.611E+02, 1.636E+02, 1.468E+02, 2.273E+02, 1.093E+02, 1.480E+02, 2.319E+02, 1.108E+02,-1.104E+02, 1.564E-01, 2.377E-02
 3.000E+03, 1.666E+02, 1.685E+02, 1.526E+02, 2.337E+02, 1.136E+02, 1.539E+02, 2.362E+02, 1.154E+02,-1.083E+02, 1.560E-01, 2.392E-02
 3.500E+03, 1.716E+02, 1.729E+02, 1.571E+02, 2.400E+02, 1.177E+02, 1.581E+02, 2.418E+02, 1.189E+02,-1.078E+02, 1.558E-01, 2.402E-02
 4.000E+03, 1.751E+02, 1.763E+02, 1.591E+02, 2.452E+02, 1.211E+02, 1.602E+02, 2.457E+02, 1.229E+02,-1.067E+02, 1.554E-01, 2.419E-02
 4.500E+03, 1.784E+02, 1.788E+02, 1.597E+02, 2.497E+02, 1.259E+02, 1.616E+02, 2.482E+02, 1.267E+02,-1.059E+02, 1.552E-01, 2.430E-02
 5.000E+03, 1.813E+02, 1.818E+02, 1.627E+02, 2.526E+02, 1.286E+02, 1.646E+02, 2.508E+02, 1.300E+02,-1.056E+02, 1.553E-01, 2.424E-02
