s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.000E+02, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 0.000E+00, 2.080E-01, 3.873E-04
 4.819E-02, 1.794E+01, 1.795E+01, 1.796E+01, 1.795E+01, 1.793E+01, 1.796E+01, 1.794E+01, 1.793E+01,-1.586E+02, 2.080E-01, 3.873E-04
 5.000E+02, 1.137E+02, 1.161E+02, 1.033E+02, 1.673E+02, 7.055E+01, 1.072E+02, 1.697E+02, 7.134E+01,-1.005E+02, 1.849E-01, 1.083E-02
 1.000E+03, 1.386E+02, 1.417E+02, 1.276E+02, 1.987E+02, 8.956E+01, 1.330E+02, 2.025E+02, 8.970E+01,-1.187E+02, 1.613E-01, 2.151E-02
 1.500E+03, 1.477E+02, 1.510E+02, 1.366E+02, 2.100E+02, 9.667E+01, 1.410E+02, 2.151E+02, 9.704E+01,-1.143E+02, 1.577E-01, 2.318E-02
 2.000E+03, 1.553E+02, 1.579E+02, 1.424E+02, 2.195E+02, 1.040E+02, 1.443E+02, 2.242E+02, 1.052E+02,-1.120E+02, 1.567E-01, 2.362E-02
 2.500E+03, 1.614E+02, 1.635E+02, 1.474E+02, 2.271E+02, 1.096E+02, 1.483E+02, 2.315E+02, 1.107E+02,-1.098E+02, 1.563E-01, 2.379E-02
 3.000E+03, 1.669E+02, 1.688E+02, 1.534E+02, 2.338E+02, 1.133E+02, 1.545E+02, 2.369E+02, 1.150E+02,-1.090E+02, 1.561E-01, 2.390E-02
 3.500E+03, 1.715E+02, 1.727E+02, 1.572E+02, 2.398E+02, 1.174E+02, 1.580E+02, 2.413E+02, 1.187E+02,-1.073E+02, 1.558E-01, 2.403E-02
 4.000E+03, 1.753E+02, 1.764E+02, 1.595E+02, 2.451E+02, 1.213E+02, 1.604E+02, 2.456E+02, 1.233E+02,-1.068E+02, 1.554E-01, 2.423E-02
 4.500E+03, 1.783E+02, 1.792E+02, 1.613E+02, 2.494E+02, 1.242E+02, 1.629E+02, 2.488E+02, 1.260E+02,-1.056E+02, 1.553E-01, 2.425E-02
 5.000E+03, 1.810E+02, 1.822E+02, 1.625E+02, 2.527E+02, 1.279E+02, 1.644E+02, 2.521E+02, 1.299E+02,-1.058E+02, 1.552E-01, 2.429E-02
