s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
FDS Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","WestTC1","WestTC2","WestTC3","WestTC4","WestTC5","WestTC6","WestTC7","WestTC8","WestTC9","WestTC10","WestTC11","WestTC12","WestTC13","WestTC14","WestTC15","EastTC1","EastTC2","EastTC3","EastTC4","EastTC5","EastTC6","EastTC7","EastTC8","EastTC9","EastTC10","EastTC11","EastTC12","EastTC13","EastTC14","EastTC15","Pressure","O2","CO2"
-2.0000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 0.0000000E+000, 2.0837267E-001, 3.7816176E-003
-9.9889907E+000, 1.7883204E+001, 1.7884077E+001, 1.7883209E+001, 1.7882870E+001, 1.7883535E+001, 1.7885105E+001, 1.7883450E+001, 1.7883675E+001, 1.7883274E+001, 1.7882973E+001, 1.7882795E+001, 1.7882639E+001, 1.7882767E+001, 1.7882845E+001, 1.7882484E+001, 1.7882414E+001, 1.7882626E+001, 1.7884787E+001, 1.7883051E+001, 1.7883360E+001, 1.7883490E+001, 1.7883406E+001, 1.7882769E+001, 1.7886274E+001, 1.7883818E+001, 1.7884178E+001, 1.7883833E+001, 1.7883493E+001, 1.7883194E+001, 1.7883204E+001, 1.7883101E+001, 1.7883034E+001, 1.7885233E+001, 1.7883331E+001, 1.7883263E+001, 1.7883282E+001, 1.7883423E+001, 1.7884928E+001,-1.4396243E+002, 2.0837267E-001, 3.7816176E-003
 5.8460655E-003, 1.7864952E+001, 1.7870430E+001, 1.7865126E+001, 1.7863405E+001, 1.7866327E+001, 1.7875673E+001, 1.7868298E+001, 1.7867319E+001, 1.7869318E+001, 1.7863588E+001, 1.7863680E+001, 1.7863245E+001, 1.7863167E+001, 1.7863529E+001, 1.7863319E+001, 1.7863741E+001, 1.7864943E+001, 1.7866245E+001, 1.7870943E+001, 1.7865648E+001, 1.7863848E+001, 1.7864586E+001, 1.7861277E+001, 1.7881201E+001, 1.7872162E+001, 1.7873232E+001, 1.7872419E+001, 1.7871103E+001, 1.7868647E+001, 1.7866571E+001, 1.7865129E+001, 1.7866533E+001, 1.7871147E+001, 1.7865803E+001, 1.7865301E+001, 1.7865314E+001, 1.7868055E+001, 1.7873035E+001,-1.6919667E+002, 2.0837267E-001, 3.7816176E-003
 1.0000705E+001, 1.8876244E+001, 1.8724968E+001, 1.8348694E+001, 2.0306465E+001, 1.7973572E+001, 1.8078804E+001, 2.0134068E+001, 1.7962029E+001, 1.8731663E+001, 1.8140875E+001, 1.8067085E+001, 1.8046669E+001, 1.8035872E+001, 1.8025921E+001, 1.8016138E+001, 1.8020290E+001, 2.0889980E+001, 2.9913723E+001, 1.7975307E+001, 1.7971212E+001, 1.7966431E+001, 1.7963610E+001, 1.7999065E+001, 1.8133337E+001, 1.8113419E+001, 1.8086655E+001, 1.8069252E+001, 1.8046452E+001, 1.8032593E+001, 1.8071066E+001, 1.8421513E+001, 2.2153452E+001, 2.9951509E+001, 1.7964619E+001, 1.7958927E+001, 1.7959021E+001, 1.7961739E+001, 1.7966269E+001,-5.5459652E+001, 2.0837267E-001, 3.7816176E-003
 2.0011995E+001, 2.5711147E+001, 2.6065418E+001, 2.0531317E+001, 3.7946899E+001, 1.8655222E+001, 2.2196745E+001, 3.7953865E+001, 1.8045647E+001, 1.8692699E+001, 1.8779146E+001, 1.9568733E+001, 2.0880692E+001, 2.3150652E+001, 2.6617472E+001, 2.9342798E+001, 3.3939587E+001, 4.4153450E+001, 6.6683647E+001, 1.8397926E+001, 1.8124134E+001, 1.8103827E+001, 1.8247892E+001, 2.1373009E+001, 1.9214285E+001, 1.9973553E+001, 2.2134085E+001, 2.4400597E+001, 2.5220432E+001, 2.6434305E+001, 3.0063562E+001, 3.4681107E+001, 4.5898891E+001, 6.7829742E+001, 1.8052603E+001, 1.8045931E+001, 1.8041731E+001, 1.8042004E+001, 1.8043766E+001, 4.7987537E+001, 2.0837267E-001, 3.7816176E-003
 3.0000315E+001, 3.9016525E+001, 3.8127026E+001, 3.1006413E+001, 6.6391754E+001, 1.9651411E+001, 3.2621925E+001, 6.3635654E+001, 1.8123497E+001, 1.9523849E+001, 2.2405870E+001, 3.1065207E+001, 3.8388241E+001, 4.7891434E+001, 5.5163494E+001, 5.8733089E+001, 6.1864624E+001, 7.4533813E+001, 9.3683037E+001, 1.9595875E+001, 1.8990990E+001, 1.8804792E+001, 1.9833689E+001, 2.2531490E+001, 2.2669765E+001, 2.7131674E+001, 3.2629101E+001, 3.9397701E+001, 4.6393261E+001, 5.3853348E+001, 5.9341530E+001, 6.1733532E+001, 6.8032600E+001, 9.1776276E+001, 1.8035519E+001, 1.8029879E+001, 1.8026484E+001, 1.8108326E+001, 1.8317085E+001, 2.9528522E+001, 2.0833811E-001, 3.7972110E-003
 4.0025694E+001, 5.1461800E+001, 5.1241184E+001, 4.1730518E+001, 8.8961830E+001, 2.3693048E+001, 4.4870857E+001, 8.7820732E+001, 2.1031965E+001, 2.1794537E+001, 3.1211256E+001, 4.2287125E+001, 5.6887897E+001, 6.7391548E+001, 7.5970222E+001, 8.2939316E+001, 8.6301010E+001, 9.3589767E+001, 1.2049672E+002, 1.8514568E+001, 1.9885082E+001, 2.3060986E+001, 2.7420879E+001, 3.2737221E+001, 2.7764656E+001, 3.2060837E+001, 4.6863110E+001, 6.0477642E+001, 6.9518837E+001, 7.6389191E+001, 8.1306549E+001, 8.3849182E+001, 9.1724426E+001, 1.1640781E+002, 1.8204483E+001, 1.8715965E+001, 2.1861746E+001, 2.3825994E+001, 2.4909924E+001, 1.9549383E+001, 2.0754439E-001, 4.1552661E-003
 5.0020278E+001, 6.1716919E+001, 6.3136410E+001, 5.6848026E+001, 1.0338634E+002, 2.4916399E+001, 5.8465309E+001, 1.0520250E+002, 2.5741425E+001, 2.6171137E+001, 4.7070942E+001, 6.7749039E+001, 7.6666939E+001, 8.4661705E+001, 8.9540794E+001, 9.5799370E+001, 1.0091214E+002, 1.1293807E+002, 1.3283612E+002, 1.9197906E+001, 2.1714067E+001, 2.5827047E+001, 2.8516809E+001, 3.4713871E+001, 3.3013985E+001, 4.0288338E+001, 6.5268005E+001, 7.9558220E+001, 8.7686874E+001, 9.3528336E+001, 9.7901672E+001, 1.0137473E+002, 1.1281329E+002, 1.3432999E+002, 2.2923674E+001, 2.3832996E+001, 2.5702787E+001, 2.8429811E+001, 2.8875832E+001, 2.9918149E+000, 2.0691846E-001, 4.4376273E-003
 6.0000391E+001, 7.0989220E+001, 7.2723228E+001, 6.7906563E+001, 1.1633242E+002, 2.8728685E+001, 7.0634659E+001, 1.1820525E+002, 2.9329781E+001, 3.1243717E+001, 5.2489372E+001, 8.3783340E+001, 9.3462791E+001, 9.8305817E+001, 1.0430899E+002, 1.0779530E+002, 1.1267580E+002, 1.2478476E+002, 1.4631703E+002, 2.3001747E+001, 2.5169352E+001, 2.9127338E+001, 3.1949196E+001, 3.7412582E+001, 4.1457565E+001, 5.6882984E+001, 8.0639427E+001, 9.4103996E+001, 1.0248033E+002, 1.0798891E+002, 1.1208681E+002, 1.1419072E+002, 1.2414515E+002, 1.4869896E+002, 2.7099213E+001, 2.8275799E+001, 2.9877388E+001, 3.0888090E+001, 3.0707645E+001,-1.3230002E+001, 2.0650852E-001, 4.6225530E-003
