s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","WestTC1","WestTC2","WestTC3","WestTC4","WestTC5","WestTC6","WestTC7","WestTC8","WestTC9","WestTC10","WestTC11","WestTC12","WestTC13","WestTC14","WestTC15","EastTC1","EastTC2","EastTC3","EastTC4","EastTC5","EastTC6","EastTC7","EastTC8","EastTC9","EastTC10","EastTC11","EastTC12","EastTC13","EastTC14","EastTC15","Pressure","O2","CO2"
-2.0000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 0.0000000E+000, 2.0945214E-001, 3.8002450E-003
-9.9817025E+000, 1.7882929E+001, 1.7884359E+001, 1.7883066E+001, 1.7881618E+001, 1.7884102E+001, 1.7886456E+001, 1.7882242E+001, 1.7884382E+001, 1.7883217E+001, 1.7883097E+001, 1.7882767E+001, 1.7882666E+001, 1.7882635E+001, 1.7882519E+001, 1.7882339E+001, 1.7882364E+001, 1.7882429E+001, 1.7875374E+001, 1.7883305E+001, 1.7883108E+001, 1.7883278E+001, 1.7882601E+001, 1.7883080E+001, 1.7888254E+001, 1.7883801E+001, 1.7884151E+001, 1.7883890E+001, 1.7883375E+001, 1.7883356E+001, 1.7883135E+001, 1.7883270E+001, 1.7883493E+001, 1.7874813E+001, 1.7883503E+001, 1.7883036E+001, 1.7883392E+001, 1.7883057E+001, 1.7885813E+001,-1.4412993E+002, 2.0945214E-001, 3.8002450E-003
 1.1537818E-002, 1.7865217E+001, 1.7873192E+001, 1.7865795E+001, 1.7862600E+001, 1.7867256E+001, 1.7879835E+001, 1.7871162E+001, 1.7868580E+001, 1.7871677E+001, 1.7863741E+001, 1.7863626E+001, 1.7863483E+001, 1.7863272E+001, 1.7863420E+001, 1.7863390E+001, 1.7863703E+001, 1.7862663E+001, 1.7861935E+001, 1.7873642E+001, 1.7864796E+001, 1.7863153E+001, 1.7861454E+001, 1.7861504E+001, 1.7895649E+001, 1.7876265E+001, 1.7872725E+001, 1.7872431E+001, 1.7871561E+001, 1.7870340E+001, 1.7869905E+001, 1.7869678E+001, 1.7869814E+001, 1.7882814E+001, 1.7867825E+001, 1.7865231E+001, 1.7865610E+001, 1.7865614E+001, 1.7875910E+001,-1.6926303E+002, 2.0945214E-001, 3.8002450E-003
 1.0008439E+001, 1.9061663E+001, 1.9204706E+001, 1.8141272E+001, 2.1000048E+001, 1.8043669E+001, 1.8131454E+001, 2.1504869E+001, 1.7977793E+001, 1.8222780E+001, 1.8197525E+001, 1.8131035E+001, 1.8102253E+001, 1.8084398E+001, 1.8068073E+001, 1.8051714E+001, 1.8285858E+001, 2.3423630E+001, 3.2335297E+001, 1.7991762E+001, 1.7992550E+001, 1.7989029E+001, 1.7997969E+001, 1.8077467E+001, 1.8211082E+001, 1.8181072E+001, 1.8120827E+001, 1.8091299E+001, 1.8074211E+001, 1.8070452E+001, 1.8178221E+001, 1.8841925E+001, 2.4938503E+001, 3.2582031E+001, 1.7985060E+001, 1.7975725E+001, 1.7974380E+001, 1.7974899E+001, 1.7980879E+001,-3.6586487E+001, 2.0945214E-001, 3.8002450E-003
 2.0007387E+001, 2.7910749E+001, 2.7729654E+001, 2.2066813E+001, 4.2665672E+001, 1.8999762E+001, 2.3093706E+001, 4.2036526E+001, 1.8058731E+001, 1.8974815E+001, 1.9417217E+001, 2.0899378E+001, 2.3438702E+001, 2.7534822E+001, 3.2693089E+001, 3.4240932E+001, 3.6556824E+001, 5.2929951E+001, 6.8920219E+001, 1.8408838E+001, 1.8268606E+001, 1.8266842E+001, 1.8629280E+001, 2.0763929E+001, 1.9630421E+001, 2.0751030E+001, 2.2179991E+001, 2.5378071E+001, 2.8651062E+001, 3.3275448E+001, 3.6787590E+001, 3.7172375E+001, 4.6219440E+001, 6.7770508E+001, 1.8062283E+001, 1.8062407E+001, 1.8059170E+001, 1.8054535E+001, 1.8051748E+001, 5.9216381E+001, 2.0945214E-001, 3.8002450E-003
 3.0002283E+001, 4.0052567E+001, 4.0974480E+001, 3.5973534E+001, 6.4068359E+001, 2.0115801E+001, 3.7531082E+001, 6.7347855E+001, 1.8044504E+001, 2.3209944E+001, 2.9124706E+001, 3.6910194E+001, 4.3214905E+001, 4.7788818E+001, 5.3745541E+001, 5.8612183E+001, 6.1705006E+001, 7.1279884E+001, 8.9904900E+001, 1.9202402E+001, 1.9023058E+001, 1.9045399E+001, 2.0694241E+001, 2.4353127E+001, 2.4641869E+001, 3.1206053E+001, 4.0009823E+001, 4.7930050E+001, 5.3864273E+001, 5.8946201E+001, 6.1110794E+001, 6.3807854E+001, 8.0038200E+001, 9.0885895E+001, 1.8037325E+001, 1.8035635E+001, 1.8035067E+001, 1.8033764E+001, 1.8030291E+001, 3.0788818E+001, 2.0945197E-001, 3.8003174E-003
 4.0018958E+001, 5.3550537E+001, 5.3272362E+001, 5.2981735E+001, 8.3835960E+001, 2.3833912E+001, 5.2195049E+001, 8.5962418E+001, 2.1659616E+001, 3.2952354E+001, 4.8096195E+001, 6.0175728E+001, 6.6670670E+001, 7.1935173E+001, 7.4426071E+001, 7.6923294E+001, 7.9048508E+001, 9.1202606E+001, 1.0798050E+002, 1.9295692E+001, 2.1437042E+001, 2.3338890E+001, 2.5599459E+001, 3.1049963E+001, 3.2342579E+001, 4.4807747E+001, 5.6917004E+001, 6.5168098E+001, 7.2528847E+001, 7.7028313E+001, 8.0763184E+001, 8.4820168E+001, 9.0491989E+001, 1.0779292E+002, 1.8682352E+001, 2.0701157E+001, 2.2070946E+001, 2.3578901E+001, 2.3892132E+001, 1.4114178E+001, 2.0874226E-001, 4.1203145E-003
 5.0019633E+001, 6.4053261E+001, 6.4848343E+001, 6.4767067E+001, 1.0168179E+002, 2.5710924E+001, 6.6528229E+001, 1.0226720E+002, 2.5749607E+001, 3.9290588E+001, 5.8239685E+001, 7.2106125E+001, 8.0306961E+001, 8.7561584E+001, 9.3224556E+001, 9.3692787E+001, 9.6283257E+001, 1.1376528E+002, 1.2413308E+002, 1.9411087E+001, 2.1689123E+001, 2.6302120E+001, 2.9915098E+001, 3.4783039E+001, 4.9690800E+001, 6.1343884E+001, 7.3763069E+001, 7.8235245E+001, 8.4568474E+001, 9.1436699E+001, 9.4946686E+001, 9.8163979E+001, 1.0840305E+002, 1.2496469E+002, 2.3885334E+001, 2.4793697E+001, 2.5573929E+001, 2.7603371E+001, 2.8428005E+001, 3.7961313E-001, 2.0823511E-001, 4.3489775E-003
 6.0014362E+001, 7.4097595E+001, 7.6254272E+001, 7.8466782E+001, 1.1483144E+002, 2.8994570E+001, 8.1939552E+001, 1.1770210E+002, 2.9121159E+001, 5.5599457E+001, 7.5605339E+001, 8.6298302E+001, 9.3506042E+001, 1.0127882E+002, 1.0538548E+002, 1.0808785E+002, 1.1150514E+002, 1.2277335E+002, 1.3952428E+002, 2.3814939E+001, 2.5704021E+001, 2.8531559E+001, 3.3008312E+001, 3.8676048E+001, 6.2307392E+001, 7.7255455E+001, 8.7903435E+001, 9.4809586E+001, 1.0113998E+002, 1.0690165E+002, 1.1125014E+002, 1.1378243E+002, 1.2316427E+002, 1.4521846E+002, 2.6684599E+001, 2.7904694E+001, 2.9866085E+001, 3.1104483E+001, 3.1075935E+001, 5.7663453E-001, 2.0773508E-001, 4.5744381E-003
