s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.000E+02, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 0.000E+00, 2.080E-01, 3.873E-04
 1.879E-03, 1.795E+01, 1.795E+01, 1.796E+01, 1.795E+01, 1.794E+01, 1.796E+01, 1.795E+01, 1.794E+01,-1.586E+02, 2.080E-01, 3.873E-04
 5.000E+02, 1.130E+02, 1.155E+02, 1.036E+02, 1.666E+02, 6.882E+01, 1.080E+02, 1.694E+02, 6.924E+01,-1.008E+02, 1.857E-01, 1.048E-02
 1.000E+03, 1.386E+02, 1.415E+02, 1.275E+02, 1.989E+02, 8.924E+01, 1.327E+02, 2.023E+02, 8.944E+01,-1.188E+02, 1.613E-01, 2.152E-02
 1.500E+03, 1.477E+02, 1.509E+02, 1.359E+02, 2.102E+02, 9.715E+01, 1.386E+02, 2.158E+02, 9.821E+01,-1.138E+02, 1.576E-01, 2.323E-02
 2.000E+03, 1.553E+02, 1.579E+02, 1.418E+02, 2.194E+02, 1.046E+02, 1.433E+02, 2.244E+02, 1.059E+02,-1.122E+02, 1.567E-01, 2.361E-02
 2.500E+03, 1.615E+02, 1.636E+02, 1.482E+02, 2.276E+02, 1.086E+02, 1.490E+02, 2.313E+02, 1.104E+02,-1.101E+02, 1.564E-01, 2.374E-02
 3.000E+03, 1.667E+02, 1.685E+02, 1.536E+02, 2.335E+02, 1.130E+02, 1.549E+02, 2.369E+02, 1.138E+02,-1.093E+02, 1.561E-01, 2.388E-02
 3.500E+03, 1.718E+02, 1.727E+02, 1.578E+02, 2.403E+02, 1.173E+02, 1.586E+02, 2.415E+02, 1.180E+02,-1.073E+02, 1.557E-01, 2.407E-02
 4.000E+03, 1.755E+02, 1.766E+02, 1.602E+02, 2.453E+02, 1.210E+02, 1.612E+02, 2.455E+02, 1.232E+02,-1.065E+02, 1.554E-01, 2.418E-02
 4.500E+03, 1.786E+02, 1.797E+02, 1.618E+02, 2.495E+02, 1.246E+02, 1.633E+02, 2.491E+02, 1.267E+02,-1.059E+02, 1.552E-01, 2.427E-02
 5.000E+03, 1.813E+02, 1.820E+02, 1.626E+02, 2.528E+02, 1.285E+02, 1.645E+02, 2.517E+02, 1.298E+02,-1.056E+02, 1.552E-01, 2.428E-02
