s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.0000000E+002, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 0.0000000E+000, 2.0801334E-001, 3.8725798E-004
 4.5617078E-002, 1.7943207E+001, 1.7949348E+001, 1.7953728E+001, 1.7939354E+001, 1.7936539E+001, 1.7965322E+001, 1.7943317E+001, 1.7939405E+001,-1.5936682E+002, 2.0801334E-001, 3.8725798E-004
 5.0002195E+002, 1.1439082E+002, 1.1567618E+002, 1.0497294E+002, 1.6764851E+002, 7.0550980E+001, 1.0960078E+002, 1.6838152E+002, 6.9046227E+001,-1.0013946E+002, 1.8546504E-001, 1.0595331E-002
 1.0000244E+003, 1.4080919E+002, 1.4193665E+002, 1.2974005E+002, 2.0054005E+002, 9.2147461E+001, 1.3532021E+002, 2.0056541E+002, 8.9924324E+001,-1.1989439E+002, 1.6136767E-001, 2.1504704E-002
 1.5000091E+003, 1.5001491E+002, 1.5178041E+002, 1.3824985E+002, 2.1251465E+002, 9.9280205E+001, 1.4445082E+002, 2.1361523E+002, 9.7275200E+001,-1.1522398E+002, 1.5801030E-001, 2.3024650E-002
 2.0000123E+003, 1.5692918E+002, 1.5841013E+002, 1.4480237E+002, 2.2085846E+002, 1.0512670E+002, 1.5140331E+002, 2.2123766E+002, 1.0258945E+002,-1.1322041E+002, 1.5732029E-001, 2.3337033E-002
 2.5000283E+003, 1.6224338E+002, 1.6378535E+002, 1.4966838E+002, 2.2763370E+002, 1.0942807E+002, 1.5536816E+002, 2.2846065E+002, 1.0752724E+002,-1.1135229E+002, 1.5680701E-001, 2.3569411E-002
 3.0000150E+003, 1.6691460E+002, 1.6842340E+002, 1.5464835E+002, 2.3315541E+002, 1.1294002E+002, 1.6087096E+002, 2.3360107E+002, 1.1079814E+002,-1.1003125E+002, 1.5668690E-001, 2.3623781E-002
 3.5000219E+003, 1.7065994E+002, 1.7249850E+002, 1.5793962E+002, 2.3741826E+002, 1.1662193E+002, 1.6418925E+002, 2.3902956E+002, 1.1427670E+002,-1.0885046E+002, 1.5630408E-001, 2.3797097E-002
 4.0000221E+003, 1.7392017E+002, 1.7568646E+002, 1.6049968E+002, 2.4150073E+002, 1.1976007E+002, 1.6759529E+002, 2.4236171E+002, 1.1710239E+002,-1.0777690E+002, 1.5607208E-001, 2.3902124E-002
 4.5000055E+003, 1.7681627E+002, 1.7899405E+002, 1.6314070E+002, 2.4467162E+002, 1.2263651E+002, 1.7037587E+002, 2.4639743E+002, 1.2020883E+002,-1.0703564E+002, 1.5580098E-001, 2.4024857E-002
 5.0000254E+003, 1.7972450E+002, 1.8210651E+002, 1.6603572E+002, 2.4752065E+002, 1.2561716E+002, 1.7296764E+002, 2.5001149E+002, 1.2334041E+002,-1.0723096E+002, 1.5577908E-001, 2.4034776E-002
