s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","WestTC1","WestTC2","WestTC3","WestTC4","WestTC5","WestTC6","WestTC7","WestTC8","WestTC9","WestTC10","WestTC11","WestTC12","WestTC13","WestTC14","WestTC15","EastTC1","EastTC2","EastTC3","EastTC4","EastTC5","EastTC6","EastTC7","EastTC8","EastTC9","EastTC10","EastTC11","EastTC12","EastTC13","EastTC14","EastTC15","Pressure","O2","CO2"
-2.0000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 0.0000000E+000, 2.0763563E-001, 3.7682415E-003
-9.9957265E+000, 2.3695812E+001, 2.3701340E+001, 2.3695698E+001, 2.3694962E+001, 2.3696779E+001, 2.3706444E+001, 2.3700459E+001, 2.3697115E+001, 2.3697298E+001, 2.3694653E+001, 2.3694628E+001, 2.3694386E+001, 2.3694405E+001, 2.3694416E+001, 2.3694164E+001, 2.3694302E+001, 2.3694401E+001, 2.3698639E+001, 2.3696524E+001, 2.3694914E+001, 2.3695024E+001, 2.3696051E+001, 2.3697811E+001, 2.3712835E+001, 2.3708992E+001, 2.3705181E+001, 2.3705582E+001, 2.3706633E+001, 2.3705898E+001, 2.3702139E+001, 2.3697752E+001, 2.3700157E+001, 2.3702606E+001, 2.3696180E+001, 2.3695429E+001, 2.3695377E+001, 2.3696062E+001, 2.3702938E+001,-3.6937906E+002, 2.0763563E-001, 3.7682415E-003
 4.0719513E-003, 2.3636980E+001, 2.3666307E+001, 2.3633675E+001, 2.3627583E+001, 2.3649685E+001, 2.3684753E+001, 2.3676907E+001, 2.3637259E+001, 2.3648859E+001, 2.3638971E+001, 2.3626478E+001, 2.3624052E+001, 2.3623606E+001, 2.3623007E+001, 2.3623856E+001, 2.3624573E+001, 2.3628242E+001, 2.3638926E+001, 2.3661768E+001, 2.3652260E+001, 2.3645237E+001, 2.3639530E+001, 2.3638756E+001, 2.3707706E+001, 2.3698215E+001, 2.3696257E+001, 2.3696075E+001, 2.3695917E+001, 2.3695894E+001, 2.3693853E+001, 2.3684217E+001, 2.3677588E+001, 2.3667900E+001, 2.3643023E+001, 2.3631681E+001, 2.3626881E+001, 2.3634586E+001, 2.3654274E+001,-4.5930286E+002, 2.0763563E-001, 3.7682415E-003
 1.0006326E+001, 2.4822783E+001, 2.4589771E+001, 2.4044161E+001, 2.6564377E+001, 2.3859810E+001, 2.3997595E+001, 2.5931810E+001, 2.3839912E+001, 2.4334358E+001, 2.4009356E+001, 2.3955315E+001, 2.3932842E+001, 2.3925619E+001, 2.3919201E+001, 2.3932941E+001, 2.4107576E+001, 2.8376274E+001, 3.6239796E+001, 2.3861544E+001, 2.3852381E+001, 2.3848446E+001, 2.3843513E+001, 2.3934721E+001, 2.4009058E+001, 2.3986837E+001, 2.3985285E+001, 2.4010767E+001, 2.4020842E+001, 2.4004820E+001, 2.4005714E+001, 2.4074394E+001, 2.6465332E+001, 3.2183331E+001, 2.3859856E+001, 2.3853273E+001, 2.3840084E+001, 2.3829361E+001, 2.3831121E+001,-2.4562343E+002, 2.0763563E-001, 3.7682415E-003
 2.0019583E+001, 3.1782316E+001, 3.3755932E+001, 2.6843908E+001, 4.3105541E+001, 2.5397499E+001, 2.9894527E+001, 4.7352104E+001, 2.4021162E+001, 2.5355925E+001, 2.4995792E+001, 2.6037888E+001, 2.8051371E+001, 3.1099993E+001, 3.2690334E+001, 3.5608311E+001, 3.7044613E+001, 5.0705555E+001, 7.1951210E+001, 2.5723402E+001, 2.5378103E+001, 2.4895136E+001, 2.5009464E+001, 2.7157703E+001, 2.6073616E+001, 2.7997189E+001, 3.1176619E+001, 3.3890774E+001, 3.6020828E+001, 3.7412880E+001, 4.0177513E+001, 4.4365662E+001, 5.5388222E+001, 6.9250725E+001, 2.4031528E+001, 2.4027746E+001, 2.4014402E+001, 2.4008333E+001, 2.4015869E+001,-3.0275553E+001, 2.0763420E-001, 3.7688878E-003
 3.0011181E+001, 4.3481522E+001, 4.7470009E+001, 3.5736938E+001, 6.5996788E+001, 2.8710840E+001, 4.5827396E+001, 7.2527260E+001, 2.4055368E+001, 2.7368814E+001, 3.1046375E+001, 3.4723618E+001, 3.9294849E+001, 4.5264668E+001, 5.2016430E+001, 5.7256256E+001, 6.1615475E+001, 7.3515755E+001, 9.3548607E+001, 2.9911867E+001, 2.8472517E+001, 2.7165703E+001, 2.8011297E+001, 3.2319267E+001, 3.0828211E+001, 4.0639458E+001, 5.1256542E+001, 5.4646580E+001, 5.7157608E+001, 5.8563553E+001, 6.5053925E+001, 7.2578362E+001, 8.0380127E+001, 1.0063068E+002, 2.4197689E+001, 2.4093109E+001, 2.4044601E+001, 2.4018034E+001, 2.4030157E+001,-4.4082287E+001, 2.0763029E-001, 3.7706478E-003
 4.0001854E+001, 5.6101505E+001, 5.8547306E+001, 4.7908348E+001, 8.9319160E+001, 3.1077009E+001, 6.1501404E+001, 8.7361420E+001, 2.6779095E+001, 3.0846161E+001, 4.0629505E+001, 5.0677979E+001, 5.7608711E+001, 6.7191071E+001, 7.5659233E+001, 8.1379417E+001, 8.6503426E+001, 9.6756042E+001, 1.1976785E+002, 3.1776850E+001, 2.9676670E+001, 2.9365227E+001, 3.0097223E+001, 3.6325405E+001, 5.0941044E+001, 5.9993069E+001, 6.4987282E+001, 6.8983002E+001, 7.2171150E+001, 7.6184166E+001, 7.9603333E+001, 8.4150078E+001, 9.5840675E+001, 1.1180291E+002, 2.4365948E+001, 2.5680588E+001, 2.7059893E+001, 2.8046747E+001, 2.8539867E+001,-6.9362801E+001, 2.0702842E-001, 4.0422571E-003
 5.0007278E+001, 6.5851761E+001, 6.9747604E+001, 5.8943214E+001, 1.0425054E+002, 3.4361534E+001, 7.3294418E+001, 1.0281700E+002, 3.3131390E+001, 3.7694042E+001, 5.1026981E+001, 6.2675186E+001, 7.4193779E+001, 8.3320625E+001, 9.0960045E+001, 9.8691948E+001, 1.0441046E+002, 1.1579905E+002, 1.2977217E+002, 2.7236452E+001, 3.0541481E+001, 3.4526012E+001, 3.9064575E+001, 4.4255524E+001, 6.7937515E+001, 7.0760353E+001, 7.5879379E+001, 8.2597710E+001, 8.7251701E+001, 9.1786842E+001, 9.5071632E+001, 1.0152242E+002, 1.1415666E+002, 1.3049071E+002, 2.9215181E+001, 3.2025539E+001, 3.3906353E+001, 3.5744530E+001, 3.6540741E+001,-8.2605980E+001, 2.0589113E-001, 4.5554745E-003
 6.0000252E+001, 7.4767365E+001, 8.1317459E+001, 7.1072189E+001, 1.1399737E+002, 3.9232540E+001, 8.8714188E+001, 1.1540598E+002, 3.9832207E+001, 4.6930401E+001, 6.4440544E+001, 7.4747253E+001, 8.8693733E+001, 9.4623497E+001, 1.0096914E+002, 1.0647366E+002, 1.1056845E+002, 1.2142292E+002, 1.4451833E+002, 3.1697531E+001, 3.4530407E+001, 3.8867599E+001, 4.4944988E+001, 5.1094063E+001, 8.4765770E+001, 8.5639977E+001, 8.7456619E+001, 9.1839638E+001, 9.6658607E+001, 1.0170759E+002, 1.0742736E+002, 1.1391680E+002, 1.2780728E+002, 1.4535284E+002, 3.5742695E+001, 3.9284527E+001, 4.1584118E+001, 4.2772938E+001, 4.2997078E+001,-1.2840456E+002, 2.0485920E-001, 5.0211498E-003
 7.0016006E+001, 8.0816399E+001, 8.8644569E+001, 7.7545456E+001, 1.2041068E+002, 4.4493065E+001, 9.6968155E+001, 1.2504857E+002, 4.3916977E+001, 5.5908398E+001, 7.0642090E+001, 8.2392632E+001, 9.3190796E+001, 1.0269693E+002, 1.0798577E+002, 1.1317375E+002, 1.1806165E+002, 1.3169336E+002, 1.5484392E+002, 3.8494457E+001, 3.9572418E+001, 4.4679874E+001, 4.9050915E+001, 5.6097111E+001, 9.1947853E+001, 9.2832878E+001, 9.6371834E+001, 1.0002810E+002, 1.0378977E+002, 1.1046814E+002, 1.1625030E+002, 1.2671975E+002, 1.3821631E+002, 1.5571532E+002, 4.0839893E+001, 4.2965481E+001, 4.5273823E+001, 4.6228050E+001, 4.6162315E+001,-1.1639632E+002, 2.0410925E-001, 5.3595807E-003
