s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.000E+02, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 0.000E+00, 2.073E-01, 3.859E-04
 2.286E-02, 2.389E+01, 2.389E+01, 2.390E+01, 2.389E+01, 2.386E+01, 2.391E+01, 2.390E+01, 2.386E+01,-4.514E+02, 2.073E-01, 3.859E-04
 4.000E+02, 1.018E+02, 1.071E+02, 8.480E+01, 1.410E+02, 7.971E+01, 9.935E+01, 1.447E+02, 7.726E+01,-3.192E+02, 1.904E-01, 8.014E-03
 8.000E+02, 1.250E+02, 1.301E+02, 1.042E+02, 1.689E+02, 1.019E+02, 1.203E+02, 1.721E+02, 9.796E+01,-3.487E+02, 1.780E-01, 1.364E-02
 1.200E+03, 1.322E+02, 1.370E+02, 1.099E+02, 1.782E+02, 1.084E+02, 1.260E+02, 1.808E+02, 1.043E+02,-3.381E+02, 1.769E-01, 1.415E-02
 1.600E+03, 1.378E+02, 1.424E+02, 1.154E+02, 1.842E+02, 1.137E+02, 1.316E+02, 1.868E+02, 1.087E+02,-3.289E+02, 1.765E-01, 1.433E-02
 2.000E+03, 1.423E+02, 1.466E+02, 1.194E+02, 1.899E+02, 1.175E+02, 1.354E+02, 1.914E+02, 1.129E+02,-3.204E+02, 1.760E-01, 1.453E-02
 2.400E+03, 1.458E+02, 1.503E+02, 1.227E+02, 1.937E+02, 1.209E+02, 1.387E+02, 1.955E+02, 1.167E+02,-3.146E+02, 1.757E-01, 1.470E-02
 2.800E+03, 1.484E+02, 1.533E+02, 1.258E+02, 1.967E+02, 1.227E+02, 1.417E+02, 1.991E+02, 1.189E+02,-3.115E+02, 1.756E-01, 1.474E-02
 3.200E+03, 1.512E+02, 1.558E+02, 1.284E+02, 1.996E+02, 1.255E+02, 1.441E+02, 2.019E+02, 1.214E+02,-3.093E+02, 1.754E-01, 1.484E-02
 3.600E+03, 1.534E+02, 1.583E+02, 1.305E+02, 2.015E+02, 1.281E+02, 1.467E+02, 2.040E+02, 1.242E+02,-3.090E+02, 1.754E-01, 1.485E-02
 4.000E+03, 1.554E+02, 1.596E+02, 1.319E+02, 2.046E+02, 1.297E+02, 1.476E+02, 2.055E+02, 1.257E+02,-3.097E+02, 1.753E-01, 1.486E-02
