s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.000E+02, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 0.000E+00, 2.073E-01, 3.859E-04
 3.841E-03, 2.389E+01, 2.388E+01, 2.390E+01, 2.389E+01, 2.386E+01, 2.390E+01, 2.389E+01, 2.386E+01,-4.515E+02, 2.073E-01, 3.859E-04
 4.000E+02, 1.023E+02, 1.073E+02, 8.550E+01, 1.421E+02, 7.933E+01, 1.002E+02, 1.453E+02, 7.655E+01,-3.195E+02, 1.905E-01, 8.006E-03
 8.000E+02, 1.249E+02, 1.299E+02, 1.044E+02, 1.691E+02, 1.012E+02, 1.203E+02, 1.723E+02, 9.725E+01,-3.492E+02, 1.781E-01, 1.362E-02
 1.200E+03, 1.320E+02, 1.373E+02, 1.103E+02, 1.773E+02, 1.083E+02, 1.263E+02, 1.810E+02, 1.046E+02,-3.380E+02, 1.769E-01, 1.416E-02
 1.600E+03, 1.374E+02, 1.424E+02, 1.149E+02, 1.839E+02, 1.134E+02, 1.315E+02, 1.863E+02, 1.095E+02,-3.286E+02, 1.765E-01, 1.434E-02
 2.000E+03, 1.420E+02, 1.465E+02, 1.195E+02, 1.896E+02, 1.170E+02, 1.353E+02, 1.910E+02, 1.131E+02,-3.203E+02, 1.761E-01, 1.452E-02
 2.400E+03, 1.454E+02, 1.500E+02, 1.223E+02, 1.938E+02, 1.202E+02, 1.379E+02, 1.959E+02, 1.161E+02,-3.145E+02, 1.757E-01, 1.471E-02
 2.800E+03, 1.485E+02, 1.531E+02, 1.258E+02, 1.963E+02, 1.234E+02, 1.414E+02, 1.987E+02, 1.192E+02,-3.115E+02, 1.755E-01, 1.476E-02
 3.200E+03, 1.508E+02, 1.559E+02, 1.280E+02, 1.990E+02, 1.255E+02, 1.444E+02, 2.018E+02, 1.216E+02,-3.095E+02, 1.754E-01, 1.481E-02
 3.600E+03, 1.530E+02, 1.579E+02, 1.305E+02, 2.013E+02, 1.272E+02, 1.460E+02, 2.040E+02, 1.237E+02,-3.091E+02, 1.753E-01, 1.485E-02
 4.000E+03, 1.546E+02, 1.597E+02, 1.318E+02, 2.017E+02, 1.302E+02, 1.467E+02, 2.060E+02, 1.263E+02,-3.089E+02, 1.753E-01, 1.486E-02
