s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.0000000E+002, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 0.0000000E+000, 2.0918952E-001, 3.7954801E-003
 6.6779327E-003, 2.3900671E+001, 2.3905874E+001, 2.3914267E+001, 2.3905813E+001, 2.3881935E+001, 2.3925898E+001, 2.3919281E+001, 2.3872442E+001,-4.5888898E+002, 2.0918952E-001, 3.7954801E-003
 4.0001022E+002, 1.0461837E+002, 1.0807649E+002, 1.0437969E+002, 1.4280269E+002, 6.6672722E+001, 1.1538747E+002, 1.4387762E+002, 6.4964386E+001,-2.2341306E+002, 1.9303410E-001, 1.1080550E-002
 8.0001302E+002, 1.2819865E+002, 1.3090636E+002, 1.2801132E+002, 1.7050302E+002, 8.6081612E+001, 1.3817305E+002, 1.7092616E+002, 8.3619850E+001,-2.5770520E+002, 1.7561130E-001, 1.8937130E-002
 1.2000081E+003, 1.3593326E+002, 1.3884789E+002, 1.3629694E+002, 1.7931253E+002, 9.2190300E+001, 1.4637029E+002, 1.8041042E+002, 8.9762962E+001,-2.5026202E+002, 1.7368174E-001, 1.9807242E-002
 1.6000052E+003, 1.4141016E+002, 1.4458696E+002, 1.4139993E+002, 1.8610884E+002, 9.6721710E+001, 1.5210719E+002, 1.8716589E+002, 9.4487785E+001,-2.4490341E+002, 1.7312922E-001, 2.0056393E-002
 2.0000110E+003, 1.4616765E+002, 1.4851047E+002, 1.4530544E+002, 1.9220500E+002, 1.0099251E+002, 1.5566374E+002, 1.9163615E+002, 9.8231499E+001,-2.3928078E+002, 1.7273726E-001, 2.0233141E-002
 2.4000034E+003, 1.5084563E+002, 1.5329482E+002, 1.5221286E+002, 1.9625658E+002, 1.0406744E+002, 1.6146759E+002, 1.9677672E+002, 1.0164014E+002,-2.3526222E+002, 1.7256008E-001, 2.0313038E-002
 2.8000147E+003, 1.5394246E+002, 1.5651602E+002, 1.5469356E+002, 2.0034161E+002, 1.0679223E+002, 1.6418541E+002, 2.0115640E+002, 1.0420625E+002,-2.3195732E+002, 1.7197272E-001, 2.0577898E-002
 3.2000041E+003, 1.5704065E+002, 1.5915033E+002, 1.5822554E+002, 2.0369026E+002, 1.0920615E+002, 1.6651105E+002, 2.0405571E+002, 1.0688425E+002,-2.2898091E+002, 1.7182915E-001, 2.0642640E-002
 3.6000085E+003, 1.5967114E+002, 1.6235678E+002, 1.6083345E+002, 2.0665366E+002, 1.1152632E+002, 1.6979555E+002, 2.0814671E+002, 1.0912810E+002,-2.2601160E+002, 1.7154403E-001, 2.0771209E-002
 4.0000141E+003, 1.6200401E+002, 1.6440253E+002, 1.6316780E+002, 2.0928067E+002, 1.1356359E+002, 1.7231177E+002, 2.0978011E+002, 1.1111571E+002,-2.2369011E+002, 1.7134944E-001, 2.0858958E-002
