s,,,,,,,,,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.000E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.073E-01, 3.859E-04
 2.930E-02, 2.388E+01, 2.390E+01, 2.389E+01, 2.389E+01, 2.387E+01, 2.391E+01, 2.391E+01, 2.387E+01,-4.497E+02, 2.073E-01, 3.859E-04
 4.000E+02, 1.025E+02, 1.065E+02, 9.299E+01, 1.398E+02, 7.466E+01, 1.045E+02, 1.444E+02, 7.062E+01,-3.177E+02, 1.913E-01, 7.641E-03
 8.000E+02, 1.277E+02, 1.327E+02, 1.174E+02, 1.685E+02, 9.726E+01, 1.318E+02, 1.746E+02, 9.166E+01,-3.484E+02, 1.784E-01, 1.344E-02
 1.200E+03, 1.363E+02, 1.412E+02, 1.251E+02, 1.784E+02, 1.053E+02, 1.395E+02, 1.848E+02, 9.948E+01,-3.379E+02, 1.772E-01, 1.403E-02
 1.600E+03, 1.428E+02, 1.481E+02, 1.311E+02, 1.860E+02, 1.113E+02, 1.461E+02, 1.921E+02, 1.060E+02,-3.288E+02, 1.768E-01, 1.421E-02
 2.000E+03, 1.485E+02, 1.534E+02, 1.367E+02, 1.924E+02, 1.165E+02, 1.514E+02, 1.979E+02, 1.108E+02,-3.201E+02, 1.764E-01, 1.439E-02
 2.400E+03, 1.533E+02, 1.583E+02, 1.415E+02, 1.969E+02, 1.215E+02, 1.565E+02, 2.028E+02, 1.155E+02,-3.147E+02, 1.761E-01, 1.451E-02
 2.800E+03, 1.570E+02, 1.619E+02, 1.447E+02, 2.014E+02, 1.249E+02, 1.594E+02, 2.069E+02, 1.192E+02,-3.123E+02, 1.759E-01, 1.458E-02
 3.200E+03, 1.608E+02, 1.654E+02, 1.479E+02, 2.056E+02, 1.289E+02, 1.626E+02, 2.109E+02, 1.229E+02,-3.094E+02, 1.758E-01, 1.465E-02
 3.600E+03, 1.638E+02, 1.679E+02, 1.508E+02, 2.089E+02, 1.318E+02, 1.652E+02, 2.131E+02, 1.255E+02,-3.090E+02, 1.758E-01, 1.464E-02
 4.000E+03, 1.668E+02, 1.706E+02, 1.535E+02, 2.121E+02, 1.348E+02, 1.673E+02, 2.156E+02, 1.288E+02,-3.097E+02, 1.757E-01, 1.468E-02
