s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.0000000E+002, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 0.0000000E+000, 2.0918952E-001, 3.7954801E-003
 1.3333999E-003, 2.3902502E+001, 2.3904491E+001, 2.3914303E+001, 2.3908506E+001, 2.3884697E+001, 2.3918728E+001, 2.3912289E+001, 2.3882456E+001,-4.5674899E+002, 2.0918952E-001, 3.7954801E-003
 4.0000094E+002, 1.0070402E+002, 1.0490715E+002, 9.2689972E+001, 1.3900674E+002, 7.0415337E+001, 1.0615353E+002, 1.4176546E+002, 6.6802467E+001,-3.2455124E+002, 1.9350418E-001, 1.0868574E-002
 8.0001168E+002, 1.2255865E+002, 1.2648656E+002, 1.1377325E+002, 1.6499001E+002, 8.8912712E+001, 1.2692940E+002, 1.6786177E+002, 8.4668510E+001,-3.5296393E+002, 1.8008095E-001, 1.6921598E-002
 1.2000103E+003, 1.3011723E+002, 1.3394299E+002, 1.2153966E+002, 1.7348253E+002, 9.5329491E+001, 1.3449191E+002, 1.7655057E+002, 9.0786530E+001,-3.4133691E+002, 1.7869279E-001, 1.7547572E-002
 1.6000136E+003, 1.3524500E+002, 1.3935619E+002, 1.2672445E+002, 1.7950493E+002, 9.9505608E+001, 1.3984720E+002, 1.8281340E+002, 9.5407944E+001,-3.3254633E+002, 1.7819585E-001, 1.7771663E-002
 2.0000135E+003, 1.3995198E+002, 1.4343658E+002, 1.3137399E+002, 1.8483553E+002, 1.0364645E+002, 1.4354422E+002, 1.8756726E+002, 9.9198296E+001,-3.2319559E+002, 1.7784880E-001, 1.7928161E-002
 2.4000097E+003, 1.4371600E+002, 1.4708414E+002, 1.3476790E+002, 1.8948146E+002, 1.0689863E+002, 1.4673634E+002, 1.9217253E+002, 1.0234354E+002,-3.1786923E+002, 1.7741022E-001, 1.8125935E-002
 2.8000112E+003, 1.4677011E+002, 1.5011926E+002, 1.3783481E+002, 1.9328421E+002, 1.0919132E+002, 1.4992026E+002, 1.9509448E+002, 1.0534306E+002,-3.1483264E+002, 1.7726709E-001, 1.8190477E-002
 3.2000137E+003, 1.4961032E+002, 1.5278514E+002, 1.4095638E+002, 1.9600815E+002, 1.1186642E+002, 1.5297450E+002, 1.9821283E+002, 1.0716809E+002,-3.1230844E+002, 1.7716931E-001, 1.8234570E-002
 3.6000140E+003, 1.5201749E+002, 1.5491914E+002, 1.4273454E+002, 1.9867691E+002, 1.1464101E+002, 1.5459395E+002, 2.0042186E+002, 1.0974162E+002,-3.1209439E+002, 1.7704967E-001, 1.8288516E-002
 4.0000101E+003, 1.5418198E+002, 1.5668887E+002, 1.4530984E+002, 2.0101135E+002, 1.1622472E+002, 1.5629884E+002, 2.0235570E+002, 1.1141209E+002,-3.1235989E+002, 1.7709133E-001, 1.8269733E-002
