s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.000E+02, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 0.000E+00, 2.073E-01, 3.859E-04
 1.379E-02, 2.388E+01, 2.388E+01, 2.390E+01, 2.389E+01, 2.386E+01, 2.390E+01, 2.389E+01, 2.386E+01,-4.515E+02, 2.073E-01, 3.859E-04
 4.000E+02, 1.027E+02, 1.081E+02, 8.754E+01, 1.412E+02, 7.924E+01, 1.019E+02, 1.457E+02, 7.663E+01,-3.184E+02, 1.906E-01, 7.918E-03
 8.000E+02, 1.271E+02, 1.322E+02, 1.081E+02, 1.709E+02, 1.023E+02, 1.236E+02, 1.745E+02, 9.838E+01,-3.479E+02, 1.780E-01, 1.365E-02
 1.200E+03, 1.356E+02, 1.407E+02, 1.147E+02, 1.807E+02, 1.113E+02, 1.306E+02, 1.841E+02, 1.073E+02,-3.364E+02, 1.768E-01, 1.419E-02
 1.600E+03, 1.418E+02, 1.467E+02, 1.194E+02, 1.875E+02, 1.186E+02, 1.351E+02, 1.907E+02, 1.142E+02,-3.277E+02, 1.764E-01, 1.439E-02
 2.000E+03, 1.477E+02, 1.520E+02, 1.248E+02, 1.942E+02, 1.243E+02, 1.404E+02, 1.969E+02, 1.188E+02,-3.190E+02, 1.761E-01, 1.452E-02
 2.400E+03, 1.520E+02, 1.566E+02, 1.289E+02, 1.986E+02, 1.285E+02, 1.445E+02, 2.018E+02, 1.235E+02,-3.139E+02, 1.757E-01, 1.470E-02
 2.800E+03, 1.556E+02, 1.604E+02, 1.320E+02, 2.023E+02, 1.327E+02, 1.480E+02, 2.054E+02, 1.278E+02,-3.105E+02, 1.755E-01, 1.479E-02
 3.200E+03, 1.585E+02, 1.632E+02, 1.341E+02, 2.053E+02, 1.361E+02, 1.493E+02, 2.089E+02, 1.314E+02,-3.086E+02, 1.754E-01, 1.485E-02
 3.600E+03, 1.613E+02, 1.660E+02, 1.370E+02, 2.079E+02, 1.389E+02, 1.528E+02, 2.115E+02, 1.337E+02,-3.082E+02, 1.753E-01, 1.485E-02
 4.000E+03, 1.634E+02, 1.684E+02, 1.394E+02, 2.096E+02, 1.413E+02, 1.550E+02, 2.139E+02, 1.364E+02,-3.084E+02, 1.753E-01, 1.485E-02
