s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.000E+02, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 0.000E+00, 2.073E-01, 3.859E-04
 1.040E-02, 2.390E+01, 2.390E+01, 2.391E+01, 2.390E+01, 2.388E+01, 2.391E+01, 2.390E+01, 2.388E+01,-4.537E+02, 2.073E-01, 3.859E-04
 4.000E+02, 1.015E+02, 1.055E+02, 8.413E+01, 1.417E+02, 7.875E+01, 9.883E+01, 1.439E+02, 7.389E+01,-3.218E+02, 1.905E-01, 7.975E-03
 8.000E+02, 1.245E+02, 1.284E+02, 1.030E+02, 1.696E+02, 1.008E+02, 1.195E+02, 1.716E+02, 9.400E+01,-3.520E+02, 1.781E-01, 1.361E-02
 1.200E+03, 1.317E+02, 1.352E+02, 1.096E+02, 1.783E+02, 1.071E+02, 1.255E+02, 1.800E+02, 1.003E+02,-3.410E+02, 1.769E-01, 1.415E-02
 1.600E+03, 1.371E+02, 1.408E+02, 1.147E+02, 1.845E+02, 1.121E+02, 1.306E+02, 1.866E+02, 1.053E+02,-3.309E+02, 1.765E-01, 1.433E-02
 2.000E+03, 1.414E+02, 1.452E+02, 1.186E+02, 1.896E+02, 1.161E+02, 1.346E+02, 1.918E+02, 1.091E+02,-3.226E+02, 1.760E-01, 1.454E-02
 2.400E+03, 1.453E+02, 1.489E+02, 1.222E+02, 1.943E+02, 1.196E+02, 1.386E+02, 1.954E+02, 1.126E+02,-3.171E+02, 1.757E-01, 1.469E-02
 2.800E+03, 1.479E+02, 1.517E+02, 1.245E+02, 1.971E+02, 1.222E+02, 1.406E+02, 1.984E+02, 1.161E+02,-3.144E+02, 1.755E-01, 1.479E-02
 3.200E+03, 1.509E+02, 1.545E+02, 1.276E+02, 2.000E+02, 1.250E+02, 1.435E+02, 2.018E+02, 1.180E+02,-3.116E+02, 1.754E-01, 1.481E-02
 3.600E+03, 1.528E+02, 1.567E+02, 1.296E+02, 2.020E+02, 1.269E+02, 1.458E+02, 2.040E+02, 1.203E+02,-3.116E+02, 1.753E-01, 1.485E-02
 4.000E+03, 1.553E+02, 1.586E+02, 1.319E+02, 2.043E+02, 1.298E+02, 1.479E+02, 2.054E+02, 1.225E+02,-3.121E+02, 1.753E-01, 1.486E-02
