s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.000E+02, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 0.000E+00, 2.073E-01, 3.859E-04
 1.140E-02, 2.386E+01, 2.387E+01, 2.389E+01, 2.388E+01, 2.383E+01, 2.390E+01, 2.388E+01, 2.382E+01,-4.514E+02, 2.073E-01, 3.859E-04
 4.000E+02, 1.019E+02, 1.073E+02, 8.484E+01, 1.415E+02, 7.941E+01, 1.001E+02, 1.446E+02, 7.708E+01,-3.194E+02, 1.905E-01, 7.997E-03
 8.000E+02, 1.248E+02, 1.299E+02, 1.042E+02, 1.691E+02, 1.012E+02, 1.195E+02, 1.725E+02, 9.761E+01,-3.496E+02, 1.781E-01, 1.362E-02
 1.200E+03, 1.323E+02, 1.373E+02, 1.106E+02, 1.780E+02, 1.082E+02, 1.272E+02, 1.807E+02, 1.040E+02,-3.375E+02, 1.769E-01, 1.417E-02
 1.600E+03, 1.379E+02, 1.429E+02, 1.155E+02, 1.842E+02, 1.139E+02, 1.326E+02, 1.868E+02, 1.092E+02,-3.286E+02, 1.765E-01, 1.434E-02
 2.000E+03, 1.420E+02, 1.467E+02, 1.196E+02, 1.897E+02, 1.168E+02, 1.352E+02, 1.916E+02, 1.131E+02,-3.201E+02, 1.761E-01, 1.452E-02
 2.400E+03, 1.457E+02, 1.506E+02, 1.231E+02, 1.936E+02, 1.204E+02, 1.396E+02, 1.959E+02, 1.162E+02,-3.146E+02, 1.757E-01, 1.468E-02
 2.800E+03, 1.488E+02, 1.532E+02, 1.260E+02, 1.970E+02, 1.233E+02, 1.421E+02, 1.988E+02, 1.186E+02,-3.116E+02, 1.755E-01, 1.477E-02
 3.200E+03, 1.516E+02, 1.561E+02, 1.288E+02, 1.999E+02, 1.260E+02, 1.448E+02, 2.020E+02, 1.214E+02,-3.093E+02, 1.755E-01, 1.480E-02
 3.600E+03, 1.535E+02, 1.577E+02, 1.302E+02, 2.020E+02, 1.284E+02, 1.451E+02, 2.038E+02, 1.243E+02,-3.091E+02, 1.753E-01, 1.488E-02
 4.000E+03, 1.557E+02, 1.598E+02, 1.321E+02, 2.046E+02, 1.304E+02, 1.475E+02, 2.058E+02, 1.262E+02,-3.092E+02, 1.754E-01, 1.484E-02
