s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.000E+02, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 0.000E+00, 2.073E-01, 3.859E-04
 1.178E-03, 2.388E+01, 2.388E+01, 2.390E+01, 2.389E+01, 2.386E+01, 2.390E+01, 2.389E+01, 2.386E+01,-4.515E+02, 2.073E-01, 3.859E-04
 4.000E+02, 1.021E+02, 1.071E+02, 8.416E+01, 1.420E+02, 8.012E+01, 9.930E+01, 1.446E+02, 7.736E+01,-3.188E+02, 1.903E-01, 8.066E-03
 8.000E+02, 1.252E+02, 1.299E+02, 1.041E+02, 1.689E+02, 1.026E+02, 1.197E+02, 1.718E+02, 9.810E+01,-3.496E+02, 1.781E-01, 1.361E-02
 1.200E+03, 1.322E+02, 1.370E+02, 1.105E+02, 1.778E+02, 1.082E+02, 1.269E+02, 1.802E+02, 1.038E+02,-3.377E+02, 1.769E-01, 1.415E-02
 1.600E+03, 1.372E+02, 1.422E+02, 1.152E+02, 1.837E+02, 1.127E+02, 1.315E+02, 1.864E+02, 1.088E+02,-3.290E+02, 1.765E-01, 1.433E-02
 2.000E+03, 1.414E+02, 1.466E+02, 1.189E+02, 1.887E+02, 1.166E+02, 1.354E+02, 1.912E+02, 1.134E+02,-3.208E+02, 1.760E-01, 1.454E-02
 2.400E+03, 1.453E+02, 1.500E+02, 1.230E+02, 1.936E+02, 1.195E+02, 1.389E+02, 1.951E+02, 1.160E+02,-3.142E+02, 1.757E-01, 1.468E-02
 2.800E+03, 1.483E+02, 1.528E+02, 1.257E+02, 1.961E+02, 1.231E+02, 1.412E+02, 1.985E+02, 1.188E+02,-3.116E+02, 1.755E-01, 1.476E-02
 3.200E+03, 1.507E+02, 1.556E+02, 1.283E+02, 1.982E+02, 1.256E+02, 1.439E+02, 2.013E+02, 1.217E+02,-3.094E+02, 1.754E-01, 1.481E-02
 3.600E+03, 1.528E+02, 1.578E+02, 1.301E+02, 2.001E+02, 1.282E+02, 1.458E+02, 2.034E+02, 1.242E+02,-3.092E+02, 1.753E-01, 1.486E-02
 4.000E+03, 1.550E+02, 1.594E+02, 1.320E+02, 2.035E+02, 1.296E+02, 1.472E+02, 2.053E+02, 1.258E+02,-3.089E+02, 1.753E-01, 1.486E-02
