s,,,,,,,,,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.000E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.073E-01, 3.859E-04
 1.020E-02, 2.388E+01, 2.390E+01, 2.389E+01, 2.389E+01, 2.387E+01, 2.391E+01, 2.390E+01, 2.387E+01,-4.496E+02, 2.073E-01, 3.859E-04
 4.000E+02, 1.021E+02, 1.069E+02, 9.373E+01, 1.389E+02, 7.383E+01, 1.054E+02, 1.447E+02, 7.055E+01,-3.184E+02, 1.913E-01, 7.616E-03
 8.000E+02, 1.270E+02, 1.324E+02, 1.180E+02, 1.678E+02, 9.522E+01, 1.327E+02, 1.737E+02, 9.075E+01,-3.491E+02, 1.785E-01, 1.342E-02
 1.200E+03, 1.357E+02, 1.411E+02, 1.255E+02, 1.779E+02, 1.037E+02, 1.403E+02, 1.841E+02, 9.883E+01,-3.376E+02, 1.773E-01, 1.395E-02
 1.600E+03, 1.430E+02, 1.474E+02, 1.320E+02, 1.857E+02, 1.113E+02, 1.458E+02, 1.909E+02, 1.055E+02,-3.291E+02, 1.768E-01, 1.419E-02
 2.000E+03, 1.484E+02, 1.533E+02, 1.369E+02, 1.918E+02, 1.165E+02, 1.511E+02, 1.981E+02, 1.108E+02,-3.200E+02, 1.765E-01, 1.431E-02
 2.400E+03, 1.532E+02, 1.578E+02, 1.414E+02, 1.971E+02, 1.209E+02, 1.562E+02, 2.022E+02, 1.151E+02,-3.153E+02, 1.762E-01, 1.448E-02
 2.800E+03, 1.568E+02, 1.620E+02, 1.455E+02, 2.007E+02, 1.243E+02, 1.598E+02, 2.075E+02, 1.188E+02,-3.120E+02, 1.761E-01, 1.450E-02
 3.200E+03, 1.606E+02, 1.650E+02, 1.479E+02, 2.057E+02, 1.283E+02, 1.622E+02, 2.100E+02, 1.227E+02,-3.100E+02, 1.758E-01, 1.466E-02
 3.600E+03, 1.638E+02, 1.681E+02, 1.519E+02, 2.085E+02, 1.310E+02, 1.660E+02, 2.128E+02, 1.255E+02,-3.098E+02, 1.759E-01, 1.460E-02
 4.000E+03, 1.665E+02, 1.706E+02, 1.536E+02, 2.116E+02, 1.342E+02, 1.676E+02, 2.157E+02, 1.285E+02,-3.103E+02, 1.759E-01, 1.462E-02
