s,,,,,,,,,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.000E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.073E-01, 3.859E-04
 3.915E-02, 2.389E+01, 2.390E+01, 2.390E+01, 2.389E+01, 2.388E+01, 2.391E+01, 2.391E+01, 2.388E+01,-4.497E+02, 2.073E-01, 3.859E-04
 4.000E+02, 1.025E+02, 1.066E+02, 9.444E+01, 1.396E+02, 7.352E+01, 1.063E+02, 1.439E+02, 6.966E+01,-3.177E+02, 1.916E-01, 7.489E-03
 8.000E+02, 1.271E+02, 1.325E+02, 1.178E+02, 1.682E+02, 9.521E+01, 1.321E+02, 1.743E+02, 9.097E+01,-3.493E+02, 1.787E-01, 1.334E-02
 1.200E+03, 1.359E+02, 1.412E+02, 1.257E+02, 1.781E+02, 1.040E+02, 1.404E+02, 1.844E+02, 9.869E+01,-3.381E+02, 1.775E-01, 1.388E-02
 1.600E+03, 1.426E+02, 1.478E+02, 1.315E+02, 1.859E+02, 1.104E+02, 1.464E+02, 1.920E+02, 1.051E+02,-3.287E+02, 1.770E-01, 1.408E-02
 2.000E+03, 1.478E+02, 1.534E+02, 1.372E+02, 1.915E+02, 1.148E+02, 1.520E+02, 1.982E+02, 1.100E+02,-3.204E+02, 1.767E-01, 1.423E-02
 2.400E+03, 1.529E+02, 1.578E+02, 1.417E+02, 1.972E+02, 1.197E+02, 1.561E+02, 2.029E+02, 1.144E+02,-3.149E+02, 1.764E-01, 1.438E-02
 2.800E+03, 1.567E+02, 1.615E+02, 1.453E+02, 2.012E+02, 1.238E+02, 1.598E+02, 2.063E+02, 1.184E+02,-3.121E+02, 1.762E-01, 1.445E-02
 3.200E+03, 1.605E+02, 1.652E+02, 1.481E+02, 2.056E+02, 1.276E+02, 1.626E+02, 2.110E+02, 1.220E+02,-3.106E+02, 1.761E-01, 1.451E-02
 3.600E+03, 1.633E+02, 1.679E+02, 1.508E+02, 2.085E+02, 1.306E+02, 1.653E+02, 2.140E+02, 1.246E+02,-3.095E+02, 1.761E-01, 1.451E-02
 4.000E+03, 1.668E+02, 1.706E+02, 1.535E+02, 2.125E+02, 1.344E+02, 1.682E+02, 2.154E+02, 1.283E+02,-3.100E+02, 1.760E-01, 1.457E-02
