s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.0000000E+002, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 0.0000000E+000, 2.0728078E-001, 3.8589421E-004
 7.8372096E-003, 2.3899471E+001, 2.3899759E+001, 2.3914886E+001, 2.3903521E+001, 2.3880007E+001, 2.3914282E+001, 2.3902975E+001, 2.3882021E+001,-4.5364066E+002, 2.0728078E-001, 3.8589421E-004
 4.0000058E+002, 1.0099269E+002, 1.0615690E+002, 8.8942482E+001, 1.3898676E+002, 7.5048836E+001, 1.0437965E+002, 1.4271870E+002, 7.1372345E+001,-3.2109851E+002, 1.9111449E-001, 7.7071488E-003
 8.0001484E+002, 1.2396021E+002, 1.2904041E+002, 1.0980049E+002, 1.6574126E+002, 9.6338882E+001, 1.2647901E+002, 1.6874010E+002, 9.1902092E+001,-3.5207739E+002, 1.7822337E-001, 1.3545159E-002
 1.2000176E+003, 1.3138878E+002, 1.3618843E+002, 1.1634021E+002, 1.7467052E+002, 1.0315562E+002, 1.3243956E+002, 1.7774783E+002, 9.8377914E+001,-3.4131671E+002, 1.7698981E-001, 1.4103806E-002
 1.6000175E+003, 1.3624472E+002, 1.4142389E+002, 1.2166279E+002, 1.7934871E+002, 1.0772266E+002, 1.3749666E+002, 1.8372182E+002, 1.0305319E+002,-3.3177441E+002, 1.7664553E-001, 1.4259718E-002
 2.0000058E+003, 1.4079056E+002, 1.4553009E+002, 1.2527420E+002, 1.8532707E+002, 1.1177042E+002, 1.4098590E+002, 1.8888480E+002, 1.0671956E+002,-3.2317755E+002, 1.7616284E-001, 1.4478317E-002
 2.4000003E+003, 1.4445074E+002, 1.4918423E+002, 1.2875661E+002, 1.8978488E+002, 1.1481078E+002, 1.4410495E+002, 1.9323878E+002, 1.1020894E+002,-3.1813760E+002, 1.7583947E-001, 1.4624760E-002
 2.8000041E+003, 1.4736580E+002, 1.5145238E+002, 1.3162531E+002, 1.9299823E+002, 1.1747387E+002, 1.4599350E+002, 1.9541562E+002, 1.1294799E+002,-3.1498816E+002, 1.7571260E-001, 1.4682214E-002
 3.2000050E+003, 1.4990074E+002, 1.5423256E+002, 1.3402118E+002, 1.9554456E+002, 1.2013651E+002, 1.4882820E+002, 1.9892889E+002, 1.1494057E+002,-3.1231473E+002, 1.7559662E-001, 1.4734736E-002
 3.6000171E+003, 1.5231529E+002, 1.5648779E+002, 1.3638826E+002, 1.9816656E+002, 1.2239104E+002, 1.5152917E+002, 2.0099155E+002, 1.1694267E+002,-3.1229413E+002, 1.7558494E-001, 1.4740027E-002
 4.0000041E+003, 1.5427211E+002, 1.5768623E+002, 1.3828911E+002, 1.9955940E+002, 1.2496781E+002, 1.5177345E+002, 2.0258575E+002, 1.1869950E+002,-3.1269284E+002, 1.7552586E-001, 1.4766790E-002
