s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.000E+02, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 0.000E+00, 2.073E-01, 3.859E-04
 3.335E-03, 2.390E+01, 2.390E+01, 2.391E+01, 2.390E+01, 2.388E+01, 2.391E+01, 2.390E+01, 2.388E+01,-4.540E+02, 2.073E-01, 3.859E-04
 4.000E+02, 1.009E+02, 1.060E+02, 8.943E+01, 1.391E+02, 7.407E+01, 1.058E+02, 1.415E+02, 7.059E+01,-3.216E+02, 1.913E-01, 7.601E-03
 8.000E+02, 1.236E+02, 1.289E+02, 1.093E+02, 1.657E+02, 9.570E+01, 1.265E+02, 1.683E+02, 9.205E+01,-3.522E+02, 1.783E-01, 1.353E-02
 1.200E+03, 1.308E+02, 1.358E+02, 1.161E+02, 1.744E+02, 1.019E+02, 1.324E+02, 1.766E+02, 9.822E+01,-3.405E+02, 1.770E-01, 1.409E-02
 1.600E+03, 1.363E+02, 1.409E+02, 1.211E+02, 1.810E+02, 1.067E+02, 1.374E+02, 1.828E+02, 1.025E+02,-3.323E+02, 1.766E-01, 1.430E-02
 2.000E+03, 1.407E+02, 1.453E+02, 1.252E+02, 1.861E+02, 1.108E+02, 1.410E+02, 1.882E+02, 1.067E+02,-3.227E+02, 1.762E-01, 1.446E-02
 2.400E+03, 1.443E+02, 1.492E+02, 1.293E+02, 1.898E+02, 1.137E+02, 1.459E+02, 1.921E+02, 1.097E+02,-3.172E+02, 1.758E-01, 1.463E-02
 2.800E+03, 1.469E+02, 1.518E+02, 1.316E+02, 1.932E+02, 1.161E+02, 1.477E+02, 1.951E+02, 1.125E+02,-3.148E+02, 1.757E-01, 1.471E-02
 3.200E+03, 1.499E+02, 1.545E+02, 1.339E+02, 1.959E+02, 1.199E+02, 1.494E+02, 1.983E+02, 1.158E+02,-3.122E+02, 1.756E-01, 1.473E-02
 3.600E+03, 1.521E+02, 1.561E+02, 1.362E+02, 1.984E+02, 1.216E+02, 1.508E+02, 2.006E+02, 1.168E+02,-3.118E+02, 1.754E-01, 1.481E-02
 4.000E+03, 1.537E+02, 1.579E+02, 1.377E+02, 2.006E+02, 1.229E+02, 1.524E+02, 2.024E+02, 1.188E+02,-3.123E+02, 1.755E-01, 1.477E-02
