s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","WestTC1","WestTC2","WestTC3","WestTC4","WestTC5","WestTC6","WestTC7","WestTC8","WestTC9","WestTC10","WestTC11","WestTC12","WestTC13","WestTC14","WestTC15","EastTC1","EastTC2","EastTC3","EastTC4","EastTC5","EastTC6","EastTC7","EastTC8","EastTC9","EastTC10","EastTC11","EastTC12","EastTC13","EastTC14","EastTC15","Pressure","O2","CO2"
-2.0000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 0.0000000E+000, 2.0918952E-001, 3.7954801E-003
-9.9965350E+000, 2.3695351E+001, 2.3710394E+001, 2.3695419E+001, 2.3692898E+001, 2.3697735E+001, 2.3724354E+001, 2.3708017E+001, 2.3698812E+001, 2.3696056E+001, 2.3694569E+001, 2.3694389E+001, 2.3694139E+001, 2.3694056E+001, 2.3694000E+001, 2.3693853E+001, 2.3693970E+001, 2.3693525E+001, 2.3685909E+001, 2.3696459E+001, 2.3694447E+001, 2.3694674E+001, 2.3693626E+001, 2.3697248E+001, 2.3722656E+001, 2.3721930E+001, 2.3724277E+001, 2.3725086E+001, 2.3726030E+001, 2.3727095E+001, 2.3725023E+001, 2.3722683E+001, 2.3710300E+001, 2.3691330E+001, 2.3699997E+001, 2.3695030E+001, 2.3695312E+001, 2.3694916E+001, 2.3704643E+001,-3.6972192E+002, 2.0918952E-001, 3.7954801E-003
 3.3410271E-003, 2.3634657E+001, 2.3669538E+001, 2.3630140E+001, 2.3627811E+001, 2.3646021E+001, 2.3693600E+001, 2.3673151E+001, 2.3641863E+001, 2.3642490E+001, 2.3625216E+001, 2.3624430E+001, 2.3624144E+001, 2.3623671E+001, 2.3624187E+001, 2.3624376E+001, 2.3624689E+001, 2.3628508E+001, 2.3660271E+001, 2.3659233E+001, 2.3648655E+001, 2.3641607E+001, 2.3634148E+001, 2.3634249E+001, 2.3732107E+001, 2.3711329E+001, 2.3701872E+001, 2.3699490E+001, 2.3698912E+001, 2.3701998E+001, 2.3706211E+001, 2.3702518E+001, 2.3681076E+001, 2.3690184E+001, 2.3657162E+001, 2.3635893E+001, 2.3629837E+001, 2.3627718E+001, 2.3656822E+001,-4.5986337E+002, 2.0918952E-001, 3.7954801E-003
 1.0002958E+001, 2.4783871E+001, 2.5021149E+001, 2.4082607E+001, 2.6375216E+001, 2.3893787E+001, 2.4270962E+001, 2.6926008E+001, 2.3866478E+001, 2.4480118E+001, 2.4134104E+001, 2.3994143E+001, 2.3947973E+001, 2.3933676E+001, 2.3936600E+001, 2.3957710E+001, 2.4312132E+001, 2.8681841E+001, 3.6447010E+001, 2.3917463E+001, 2.3894991E+001, 2.3878708E+001, 2.3861162E+001, 2.4127399E+001, 2.4147482E+001, 2.4160240E+001, 2.4252579E+001, 2.4414255E+001, 2.4620327E+001, 2.4714701E+001, 2.4575529E+001, 2.4739687E+001, 2.6985161E+001, 3.2401119E+001, 2.3886070E+001, 2.3869593E+001, 2.3859055E+001, 2.3836924E+001, 2.3842793E+001,-2.2201096E+002, 2.0918952E-001, 3.7954801E-003
 2.0002964E+001, 3.2323578E+001, 3.4448700E+001, 2.7906927E+001, 4.3584080E+001, 2.5479731E+001, 3.2626450E+001, 4.6662663E+001, 2.4056980E+001, 2.5160370E+001, 2.5740026E+001, 2.7683157E+001, 2.8729059E+001, 3.1399742E+001, 3.3542049E+001, 3.7840271E+001, 4.0601498E+001, 5.1933872E+001, 7.1433395E+001, 2.5474438E+001, 2.5147949E+001, 2.4706104E+001, 2.5327345E+001, 2.7895203E+001, 2.6673229E+001, 2.9616146E+001, 3.3917469E+001, 3.6553268E+001, 3.8206211E+001, 3.8595028E+001, 3.9995296E+001, 4.2216003E+001, 5.4818424E+001, 6.4569344E+001, 2.4048788E+001, 2.4064133E+001, 2.4060949E+001, 2.4037104E+001, 2.4072382E+001,-2.1790176E+001, 2.0918654E-001, 3.7968263E-003
 3.0003154E+001, 4.3983841E+001, 4.8151752E+001, 3.6818832E+001, 6.6445831E+001, 2.8686853E+001, 5.0239864E+001, 6.9803314E+001, 2.4412077E+001, 2.8407164E+001, 3.1982508E+001, 3.5863911E+001, 4.0420952E+001, 4.8671017E+001, 5.4592644E+001, 5.8902622E+001, 6.4263680E+001, 7.2521301E+001, 9.1209503E+001, 2.8596157E+001, 2.7932518E+001, 2.6864130E+001, 2.8120373E+001, 3.5154865E+001, 4.3778431E+001, 4.7956676E+001, 5.3376507E+001, 5.6568924E+001, 5.9299366E+001, 6.2709129E+001, 6.5774818E+001, 6.8580399E+001, 7.4484940E+001, 8.7521309E+001, 2.4205866E+001, 2.4173100E+001, 2.4073112E+001, 2.4467747E+001, 2.5709595E+001,-3.8015327E+001, 2.0904778E-001, 3.8593949E-003
 4.0015797E+001, 5.5839275E+001, 6.0183846E+001, 5.2836262E+001, 8.5178467E+001, 2.9503096E+001, 6.4400230E+001, 8.8767075E+001, 2.7384233E+001, 3.5733276E+001, 4.6934978E+001, 5.6812214E+001, 6.2585133E+001, 6.7700134E+001, 7.2547546E+001, 7.7481293E+001, 8.1282097E+001, 9.4130035E+001, 1.1062876E+002, 2.4919415E+001, 2.6210939E+001, 3.0301855E+001, 3.3621502E+001, 3.9047050E+001, 5.7896408E+001, 6.4043533E+001, 6.8036964E+001, 7.1968811E+001, 7.5169792E+001, 7.8454803E+001, 8.1421753E+001, 8.5602196E+001, 9.5142754E+001, 1.1003306E+002, 2.4394043E+001, 2.5317137E+001, 2.7293480E+001, 3.1280024E+001, 3.2561836E+001,-5.4267212E+001, 2.0820257E-001, 4.2405338E-003
 5.0018268E+001, 6.6776314E+001, 7.1883278E+001, 6.6587311E+001, 9.9678459E+001, 3.4063175E+001, 7.7279305E+001, 1.0405665E+002, 3.4313869E+001, 4.9725727E+001, 6.5060463E+001, 7.1999504E+001, 7.5873009E+001, 8.0912804E+001, 8.8318123E+001, 9.2375565E+001, 9.5575569E+001, 1.0582460E+002, 1.2226414E+002, 2.7814224E+001, 3.0968805E+001, 3.3657185E+001, 3.7069756E+001, 4.4393009E+001, 7.2469292E+001, 7.7149101E+001, 8.1614670E+001, 8.4081512E+001, 8.7392441E+001, 9.1953224E+001, 9.5833313E+001, 1.0250809E+002, 1.1470609E+002, 1.2721776E+002, 3.0370171E+001, 3.3313560E+001, 3.5659870E+001, 3.7107193E+001, 3.7003471E+001,-7.4469963E+001, 2.0754121E-001, 4.5387628E-003
 6.0004168E+001, 7.5721245E+001, 8.1133339E+001, 7.6432861E+001, 1.1267134E+002, 3.8059528E+001, 9.0455460E+001, 1.1451997E+002, 3.8424599E+001, 5.9301895E+001, 7.2805519E+001, 8.1425568E+001, 8.7494873E+001, 9.3105949E+001, 9.8985710E+001, 1.0237850E+002, 1.0630901E+002, 1.2044469E+002, 1.4363741E+002, 3.3773434E+001, 3.4921692E+001, 3.8057793E+001, 4.2571106E+001, 4.7653976E+001, 8.3826706E+001, 8.5756920E+001, 9.1060127E+001, 9.4329071E+001, 9.7894745E+001, 1.0182615E+002, 1.0581335E+002, 1.0895872E+002, 1.2309177E+002, 1.4422910E+002, 3.5267559E+001, 3.7629906E+001, 4.0138943E+001, 4.1040447E+001, 4.0154411E+001,-9.7756180E+001, 2.0696883E-001, 4.7968677E-003
