s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.0000000E+002, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 0.0000000E+000, 2.0918952E-001, 3.7954801E-003
 7.9266305E-003, 2.3900967E+001, 2.3908583E+001, 2.3914539E+001, 2.3906330E+001, 2.3882032E+001, 2.3931498E+001, 2.3921635E+001, 2.3872618E+001,-4.5705869E+002, 2.0918952E-001, 3.7954801E-003
 4.0000528E+002, 1.0096962E+002, 1.0309948E+002, 1.0043121E+002, 1.3580878E+002, 6.6668869E+001, 1.0959245E+002, 1.3627112E+002, 6.3434895E+001,-3.2312506E+002, 1.9450660E-001, 1.0416545E-002
 8.0000193E+002, 1.2344640E+002, 1.2660049E+002, 1.2138512E+002, 1.6287114E+002, 8.6082924E+001, 1.3285736E+002, 1.6447281E+002, 8.2471306E+001,-3.5356363E+002, 1.8002276E-001, 1.6947838E-002
 1.2000098E+003, 1.3121744E+002, 1.3370232E+002, 1.2937534E+002, 1.7180602E+002, 9.2470955E+001, 1.4019348E+002, 1.7228934E+002, 8.8624130E+001,-3.4189056E+002, 1.7848286E-001, 1.7642237E-002
 1.6000048E+003, 1.3623787E+002, 1.3895619E+002, 1.3449541E+002, 1.7757910E+002, 9.6639076E+001, 1.4490857E+002, 1.7880157E+002, 9.3158409E+001,-3.3291580E+002, 1.7804413E-001, 1.7840080E-002
 2.0000047E+003, 1.4118488E+002, 1.4344022E+002, 1.4025255E+002, 1.8292921E+002, 1.0037286E+002, 1.4970708E+002, 1.8407321E+002, 9.6540344E+001,-3.2361108E+002, 1.7759448E-001, 1.8042836E-002
 2.4000037E+003, 1.4474527E+002, 1.4720418E+002, 1.4339642E+002, 1.8746973E+002, 1.0336966E+002, 1.5322441E+002, 1.8852211E+002, 9.9866005E+001,-3.1834406E+002, 1.7724635E-001, 1.8199829E-002
 2.8000010E+003, 1.4812404E+002, 1.5036775E+002, 1.4742485E+002, 1.9104062E+002, 1.0590662E+002, 1.5658670E+002, 1.9212984E+002, 1.0238673E+002,-3.1501831E+002, 1.7704302E-001, 1.8291513E-002
 3.2000053E+003, 1.5099690E+002, 1.5293581E+002, 1.5004472E+002, 1.9421326E+002, 1.0873272E+002, 1.5860930E+002, 1.9528920E+002, 1.0490894E+002,-3.1267596E+002, 1.7688100E-001, 1.8364575E-002
 3.6000046E+003, 1.5341153E+002, 1.5519778E+002, 1.5376431E+002, 1.9606944E+002, 1.1040082E+002, 1.6133832E+002, 1.9723177E+002, 1.0702327E+002,-3.1270206E+002, 1.7694335E-001, 1.8336460E-002
 4.0000083E+003, 1.5516177E+002, 1.5705600E+002, 1.5531705E+002, 1.9753175E+002, 1.1263651E+002, 1.6320912E+002, 1.9936182E+002, 1.0859706E+002,-3.1215915E+002, 1.7693311E-001, 1.8341077E-002
