s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.000E+02, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 0.000E+00, 2.073E-01, 3.859E-04
 2.209E-03, 2.389E+01, 2.389E+01, 2.391E+01, 2.390E+01, 2.387E+01, 2.391E+01, 2.390E+01, 2.387E+01,-4.514E+02, 2.073E-01, 3.859E-04
 4.000E+02, 1.010E+02, 1.067E+02, 8.465E+01, 1.401E+02, 7.814E+01, 9.951E+01, 1.444E+02, 7.625E+01,-3.192E+02, 1.905E-01, 7.974E-03
 8.000E+02, 1.246E+02, 1.294E+02, 1.033E+02, 1.691E+02, 1.014E+02, 1.196E+02, 1.717E+02, 9.689E+01,-3.494E+02, 1.780E-01, 1.364E-02
 1.200E+03, 1.320E+02, 1.368E+02, 1.096E+02, 1.779E+02, 1.086E+02, 1.260E+02, 1.801E+02, 1.042E+02,-3.375E+02, 1.769E-01, 1.416E-02
 1.600E+03, 1.372E+02, 1.420E+02, 1.147E+02, 1.841E+02, 1.128E+02, 1.312E+02, 1.862E+02, 1.086E+02,-3.291E+02, 1.765E-01, 1.433E-02
 2.000E+03, 1.415E+02, 1.462E+02, 1.187E+02, 1.893E+02, 1.166E+02, 1.351E+02, 1.912E+02, 1.124E+02,-3.199E+02, 1.760E-01, 1.454E-02
 2.400E+03, 1.454E+02, 1.500E+02, 1.226E+02, 1.934E+02, 1.203E+02, 1.385E+02, 1.953E+02, 1.163E+02,-3.143E+02, 1.758E-01, 1.466E-02
 2.800E+03, 1.484E+02, 1.526E+02, 1.251E+02, 1.968E+02, 1.234E+02, 1.407E+02, 1.984E+02, 1.186E+02,-3.119E+02, 1.755E-01, 1.478E-02
 3.200E+03, 1.509E+02, 1.554E+02, 1.279E+02, 1.999E+02, 1.249E+02, 1.438E+02, 2.015E+02, 1.208E+02,-3.092E+02, 1.754E-01, 1.481E-02
 3.600E+03, 1.530E+02, 1.576E+02, 1.298E+02, 2.015E+02, 1.279E+02, 1.458E+02, 2.037E+02, 1.233E+02,-3.093E+02, 1.753E-01, 1.485E-02
 4.000E+03, 1.550E+02, 1.598E+02, 1.312E+02, 2.039E+02, 1.299E+02, 1.471E+02, 2.061E+02, 1.262E+02,-3.095E+02, 1.753E-01, 1.487E-02
