s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","WestTC1","WestTC2","WestTC3","WestTC4","WestTC5","WestTC6","WestTC7","WestTC8","WestTC9","WestTC10","WestTC11","WestTC12","WestTC13","WestTC14","WestTC15","EastTC1","EastTC2","EastTC3","EastTC4","EastTC5","EastTC6","EastTC7","EastTC8","EastTC9","EastTC10","EastTC11","EastTC12","EastTC13","EastTC14","EastTC15","Pressure","O2","CO2"
 0.0000000E+000, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 0.0000000E+000, 2.0918953E-001, 3.7954804E-003
 5.0000679E+002, 1.0201463E+002, 1.0531740E+002, 1.0007172E+002, 1.3848962E+002, 6.7482552E+001, 1.1148492E+002, 1.3852158E+002, 6.5945686E+001, 8.7662369E+001, 9.7053329E+001, 1.0390760E+002, 1.1097662E+002, 1.1757564E+002, 1.2448466E+002, 1.3055223E+002, 1.3596342E+002, 1.4717642E+002, 1.6637129E+002, 5.9230270E+001, 6.4244995E+001, 6.8807838E+001, 7.3388321E+001, 7.8404587E+001, 1.0691560E+002, 1.0930621E+002, 1.1152449E+002, 1.1415524E+002, 1.1754041E+002, 1.2168903E+002, 1.2691729E+002, 1.3473232E+002, 1.5036015E+002, 1.6408643E+002, 6.0675884E+001, 6.5202042E+001, 6.8397537E+001, 7.0069351E+001, 6.6020523E+001,-2.3842853E+002, 1.8989359E-001, 1.2496728E-002
 1.0000057E+003, 1.2367588E+002, 1.2578366E+002, 1.2138493E+002, 1.6398717E+002, 8.5655540E+001, 1.3149504E+002, 1.6232266E+002, 8.3533279E+001, 1.0871487E+002, 1.1859109E+002, 1.2489738E+002, 1.3197752E+002, 1.3984872E+002, 1.4750533E+002, 1.5451662E+002, 1.6128969E+002, 1.7396689E+002, 1.9423735E+002, 7.5984482E+001, 8.2103867E+001, 8.7279610E+001, 9.2394958E+001, 9.7542931E+001, 1.2622673E+002, 1.2912712E+002, 1.3162698E+002, 1.3440182E+002, 1.3789635E+002, 1.4267926E+002, 1.4979109E+002, 1.5906822E+002, 1.7575702E+002, 1.8886618E+002, 7.7152054E+001, 8.2744560E+001, 8.6741913E+001, 8.8437584E+001, 8.3876099E+001,-2.6277866E+002, 1.7431979E-001, 1.9519528E-002
 1.5000012E+003, 1.3100346E+002, 1.3342554E+002, 1.2928592E+002, 1.7241138E+002, 9.1313103E+001, 1.3924139E+002, 1.7163046E+002, 8.9404739E+001, 1.1691628E+002, 1.2627214E+002, 1.3256363E+002, 1.3957201E+002, 1.4787175E+002, 1.5611519E+002, 1.6323961E+002, 1.7020998E+002, 1.8285548E+002, 2.0303500E+002, 8.2239632E+001, 8.8148888E+001, 9.3031898E+001, 9.8345955E+001, 1.0354944E+002, 1.3370486E+002, 1.3695512E+002, 1.3944868E+002, 1.4231693E+002, 1.4630890E+002, 1.5148302E+002, 1.5831863E+002, 1.6771143E+002, 1.8527713E+002, 1.9921141E+002, 8.2974594E+001, 8.8637115E+001, 9.2705948E+001, 9.4389397E+001, 8.9129051E+001,-2.5517441E+002, 1.7310894E-001, 2.0065542E-002
 2.0000052E+003, 1.3701497E+002, 1.3889642E+002, 1.3590994E+002, 1.7874951E+002, 9.6385460E+001, 1.4457707E+002, 1.7808305E+002, 9.4029137E+001, 1.2312963E+002, 1.3262595E+002, 1.3925781E+002, 1.4640593E+002, 1.5413765E+002, 1.6228986E+002, 1.6964287E+002, 1.7643451E+002, 1.8876540E+002, 2.1008246E+002, 8.6360107E+001, 9.2573097E+001, 9.7924232E+001, 1.0322247E+002, 1.0888348E+002, 1.3833260E+002, 1.4182869E+002, 1.4456572E+002, 1.4781665E+002, 1.5224103E+002, 1.5783548E+002, 1.6462489E+002, 1.7411725E+002, 1.9260107E+002, 2.0631296E+002, 8.7666893E+001, 9.3409470E+001, 9.7379074E+001, 9.9108780E+001, 9.3904572E+001,-2.4873027E+002, 1.7263374E-001, 2.0279827E-002
 2.5000007E+003, 1.4179593E+002, 1.4360863E+002, 1.4113960E+002, 1.8402544E+002, 1.0022273E+002, 1.4968843E+002, 1.8297914E+002, 9.8158325E+001, 1.2834679E+002, 1.3735464E+002, 1.4410788E+002, 1.5188383E+002, 1.5961086E+002, 1.6713490E+002, 1.7456985E+002, 1.8192468E+002, 1.9543375E+002, 2.1578206E+002, 9.0217293E+001, 9.6511604E+001, 1.0184648E+002, 1.0705131E+002, 1.1294279E+002, 1.4304227E+002, 1.4666583E+002, 1.4958475E+002, 1.5273953E+002, 1.5690753E+002, 1.6217113E+002, 1.6916132E+002, 1.7911322E+002, 1.9726144E+002, 2.1076376E+002, 9.1467438E+001, 9.7746147E+001, 1.0151809E+002, 1.0316628E+002, 9.7718071E+001,-2.4353618E+002, 1.7227158E-001, 2.0443138E-002
 3.0000090E+003, 1.4555464E+002, 1.4731464E+002, 1.4549071E+002, 1.8847714E+002, 1.0269606E+002, 1.5347919E+002, 1.8759245E+002, 1.0087226E+002, 1.3336720E+002, 1.4220187E+002, 1.4796106E+002, 1.5518555E+002, 1.6360062E+002, 1.7200948E+002, 1.7924146E+002, 1.8608369E+002, 1.9916180E+002, 2.1902164E+002, 9.2398293E+001, 9.8757881E+001, 1.0425468E+002, 1.0995963E+002, 1.1598617E+002, 1.4634555E+002, 1.5043321E+002, 1.5366689E+002, 1.5710356E+002, 1.6137457E+002, 1.6687498E+002, 1.7378842E+002, 1.8381998E+002, 2.0074496E+002, 2.1483969E+002, 9.4227852E+001, 1.0060220E+002, 1.0446249E+002, 1.0604694E+002, 1.0023933E+002,-2.3957288E+002, 1.7196874E-001, 2.0579696E-002
 3.5000059E+003, 1.4873410E+002, 1.5041905E+002, 1.4764993E+002, 1.9242729E+002, 1.0612507E+002, 1.5595790E+002, 1.9126727E+002, 1.0403197E+002, 1.3466891E+002, 1.4377046E+002, 1.5042236E+002, 1.5820560E+002, 1.6688565E+002, 1.7543362E+002, 1.8288329E+002, 1.9035468E+002, 2.0314732E+002, 2.2470354E+002, 9.5631172E+001, 1.0213142E+002, 1.0771635E+002, 1.1356911E+002, 1.1952590E+002, 1.4863962E+002, 1.5299193E+002, 1.5618645E+002, 1.5973976E+002, 1.6435373E+002, 1.7030624E+002, 1.7767987E+002, 1.8789842E+002, 2.0548024E+002, 2.1963268E+002, 9.7101097E+001, 1.0360126E+002, 1.0749113E+002, 1.0925436E+002, 1.0341350E+002,-2.3730936E+002, 1.7164534E-001, 2.0725530E-002
 4.0000156E+003, 1.5122040E+002, 1.5320738E+002, 1.5019348E+002, 1.9511856E+002, 1.0834915E+002, 1.5888905E+002, 1.9455388E+002, 1.0617921E+002, 1.3740298E+002, 1.4613803E+002, 1.5295198E+002, 1.6026727E+002, 1.6885133E+002, 1.7791582E+002, 1.8550311E+002, 1.9260497E+002, 2.0486226E+002, 2.2606801E+002, 9.7866966E+001, 1.0431355E+002, 1.1010763E+002, 1.1595687E+002, 1.2193531E+002, 1.5190918E+002, 1.5619360E+002, 1.5953490E+002, 1.6315038E+002, 1.6777582E+002, 1.7343166E+002, 1.8067583E+002, 1.9110228E+002, 2.0955551E+002, 2.2421077E+002, 9.9198158E+001, 1.0559534E+002, 1.0961745E+002, 1.1160057E+002, 1.0582821E+002,-2.3360458E+002, 1.7142956E-001, 2.0822834E-002
