s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.000E+02, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 0.000E+00, 2.073E-01, 3.859E-04
 1.782E-02, 2.388E+01, 2.388E+01, 2.390E+01, 2.389E+01, 2.386E+01, 2.390E+01, 2.389E+01, 2.386E+01,-4.515E+02, 2.073E-01, 3.859E-04
 4.000E+02, 1.020E+02, 1.075E+02, 8.644E+01, 1.408E+02, 7.874E+01, 1.014E+02, 1.450E+02, 7.603E+01,-3.184E+02, 1.906E-01, 7.931E-03
 8.000E+02, 1.266E+02, 1.317E+02, 1.077E+02, 1.700E+02, 1.020E+02, 1.236E+02, 1.737E+02, 9.771E+01,-3.479E+02, 1.780E-01, 1.364E-02
 1.200E+03, 1.351E+02, 1.400E+02, 1.143E+02, 1.805E+02, 1.107E+02, 1.303E+02, 1.833E+02, 1.065E+02,-3.364E+02, 1.768E-01, 1.418E-02
 1.600E+03, 1.415E+02, 1.465E+02, 1.195E+02, 1.868E+02, 1.184E+02, 1.361E+02, 1.902E+02, 1.132E+02,-3.276E+02, 1.764E-01, 1.437E-02
 2.000E+03, 1.465E+02, 1.516E+02, 1.239E+02, 1.925E+02, 1.230E+02, 1.403E+02, 1.959E+02, 1.185E+02,-3.201E+02, 1.760E-01, 1.453E-02
 2.400E+03, 1.512E+02, 1.560E+02, 1.281E+02, 1.969E+02, 1.285E+02, 1.439E+02, 2.007E+02, 1.233E+02,-3.126E+02, 1.756E-01, 1.472E-02
 2.800E+03, 1.547E+02, 1.600E+02, 1.317E+02, 2.006E+02, 1.317E+02, 1.481E+02, 2.050E+02, 1.270E+02,-3.113E+02, 1.755E-01, 1.476E-02
 3.200E+03, 1.577E+02, 1.628E+02, 1.343E+02, 2.042E+02, 1.346E+02, 1.504E+02, 2.080E+02, 1.301E+02,-3.082E+02, 1.753E-01, 1.485E-02
 3.600E+03, 1.605E+02, 1.655E+02, 1.369E+02, 2.062E+02, 1.386E+02, 1.522E+02, 2.106E+02, 1.335E+02,-3.082E+02, 1.753E-01, 1.486E-02
 4.000E+03, 1.631E+02, 1.678E+02, 1.397E+02, 2.090E+02, 1.406E+02, 1.548E+02, 2.131E+02, 1.355E+02,-3.081E+02, 1.753E-01, 1.485E-02
