s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.0000000E+002, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 0.0000000E+000, 2.0728078E-001, 3.8589421E-004
 2.3902562E-003, 2.3903698E+001, 2.3905220E+001, 2.3916145E+001, 2.3910412E+001, 2.3884535E+001, 2.3920876E+001, 2.3913319E+001, 2.3881466E+001,-4.5378259E+002, 2.0728078E-001, 3.8589421E-004
 4.0000347E+002, 1.0365099E+002, 1.0764998E+002, 9.4114754E+001, 1.4314510E+002, 7.3693138E+001, 1.0703002E+002, 1.4626521E+002, 6.9654724E+001,-3.2025879E+002, 1.9155459E-001, 7.5078332E-003
 8.0001111E+002, 1.2608327E+002, 1.2992784E+002, 1.1565129E+002, 1.6910889E+002, 9.3489647E+001, 1.2826126E+002, 1.7230620E+002, 8.9216049E+001,-3.5182114E+002, 1.7824657E-001, 1.3534655E-002
 1.2000062E+003, 1.3369014E+002, 1.3748058E+002, 1.2343703E+002, 1.7797121E+002, 9.9662170E+001, 1.3592068E+002, 1.8095845E+002, 9.5562592E+001,-3.4035916E+002, 1.7685559E-001, 1.4164587E-002
 1.6000093E+003, 1.3898055E+002, 1.4270274E+002, 1.2811438E+002, 1.8436815E+002, 1.0445910E+002, 1.4071048E+002, 1.8728166E+002, 1.0011608E+002,-3.3030386E+002, 1.7641693E-001, 1.4363243E-002
 2.0000133E+003, 1.4338063E+002, 1.4682356E+002, 1.3227263E+002, 1.8959894E+002, 1.0827031E+002, 1.4448709E+002, 1.9202242E+002, 1.0396120E+002,-3.2218854E+002, 1.7596540E-001, 1.4567733E-002
 2.4000116E+003, 1.4712317E+002, 1.5052925E+002, 1.3613219E+002, 1.9365637E+002, 1.1158096E+002, 1.4811591E+002, 1.9611441E+002, 1.0735741E+002,-3.1699115E+002, 1.7563270E-001, 1.4718398E-002
 2.8000078E+003, 1.4985155E+002, 1.5322296E+002, 1.3849373E+002, 1.9674838E+002, 1.1431253E+002, 1.5037520E+002, 1.9947290E+002, 1.0982079E+002,-3.1332367E+002, 1.7546694E-001, 1.4793467E-002
 3.2000056E+003, 1.5278539E+002, 1.5599934E+002, 1.4133496E+002, 2.0005569E+002, 1.1696549E+002, 1.5360609E+002, 2.0215599E+002, 1.1223592E+002,-3.1117419E+002, 1.7535649E-001, 1.4843486E-002
 3.6000075E+003, 1.5482527E+002, 1.5812314E+002, 1.4360109E+002, 2.0233469E+002, 1.1854003E+002, 1.5543732E+002, 2.0465427E+002, 1.1427785E+002,-3.1079779E+002, 1.7529115E-001, 1.4873077E-002
 4.0000128E+003, 1.5696117E+002, 1.5978778E+002, 1.4511345E+002, 2.0474666E+002, 1.2102341E+002, 1.5678453E+002, 2.0642575E+002, 1.1615308E+002,-3.1141028E+002, 1.7524810E-001, 1.4892578E-002
