s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.0000000E+002, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 0.0000000E+000, 2.0560783E-001, 3.8277969E-004
 3.4338046E-003, 3.2985218E+001, 3.2988308E+001, 3.2991695E+001, 3.2982437E+001, 3.2981518E+001, 3.2995987E+001, 3.2983925E+001, 3.2985020E+001,-1.6564003E+001, 2.0560783E-001, 3.8277969E-004
 4.0002078E+002, 8.6964851E+001, 8.9145409E+001, 9.1085609E+001, 1.2169336E+002, 4.8115597E+001, 9.6938499E+001, 1.2212827E+002, 4.8369465E+001,-3.4267988E+000, 1.9953184E-001, 3.1365161E-003
 8.0002771E+002, 1.0727262E+002, 1.1123032E+002, 1.1372044E+002, 1.4822237E+002, 5.9875050E+001, 1.2595941E+002, 1.4766014E+002, 6.0071430E+001,-1.0688696E+001, 1.7788228E-001, 1.2948449E-002
 1.2000166E+003, 1.1213256E+002, 1.1597639E+002, 1.1976566E+002, 1.5474702E+002, 6.1884991E+001, 1.3074828E+002, 1.5500301E+002, 6.2177906E+001,-1.1158528E+001, 1.5838420E-001, 2.1785295E-002
 1.6000091E+003, 1.1581440E+002, 1.2002749E+002, 1.2557539E+002, 1.5878062E+002, 6.3087173E+001, 1.3616902E+002, 1.6041896E+002, 6.3494484E+001,-1.0746894E+001, 1.4636397E-001, 2.7233060E-002
 2.0000094E+003, 1.1911619E+002, 1.2342202E+002, 1.2984157E+002, 1.6347971E+002, 6.4027298E+001, 1.4066734E+002, 1.6520451E+002, 6.4394203E+001,-1.0117489E+001, 1.3928227E-001, 3.0442601E-002
 2.4000311E+003, 1.2193609E+002, 1.2644421E+002, 1.3351750E+002, 1.6710056E+002, 6.5190208E+001, 1.4474815E+002, 1.6904059E+002, 6.5543861E+001,-1.0053332E+001, 1.3442497E-001, 3.2644007E-002
 2.8000304E+003, 1.2449709E+002, 1.2890724E+002, 1.3632927E+002, 1.7038881E+002, 6.6773193E+001, 1.4704204E+002, 1.7250992E+002, 6.7169769E+001,-1.0934045E+001, 1.3133344E-001, 3.4045137E-002
 3.2000180E+003, 1.2678439E+002, 1.3140491E+002, 1.3864131E+002, 1.7368681E+002, 6.8025032E+001, 1.5010393E+002, 1.7577487E+002, 6.8335930E+001,-1.0977353E+001, 1.2995678E-001, 3.4669064E-002
 3.6000115E+003, 1.2892540E+002, 1.3330371E+002, 1.4115117E+002, 1.7637541E+002, 6.9249603E+001, 1.5217526E+002, 1.7816177E+002, 6.9574104E+001,-1.1072033E+001, 1.2969470E-001, 3.4787845E-002
 4.0000155E+003, 1.3069827E+002, 1.3506819E+002, 1.4343245E+002, 1.7832750E+002, 7.0334862E+001, 1.5392104E+002, 1.8057912E+002, 7.0704407E+001,-1.1339745E+001, 1.2978975E-001, 3.4744762E-002
