s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.000E+02, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 0.000E+00, 2.056E-01, 3.828E-04
 1.099E-01, 3.298E+01, 3.299E+01, 3.299E+01, 3.298E+01, 3.298E+01, 3.299E+01, 3.298E+01, 3.298E+01,-1.648E+01, 2.056E-01, 3.828E-04
 4.000E+02, 8.696E+01, 8.929E+01, 8.981E+01, 1.230E+02, 4.807E+01, 9.689E+01, 1.230E+02, 4.798E+01,-3.440E+00, 1.995E-01, 3.139E-03
 8.000E+02, 1.068E+02, 1.111E+02, 1.129E+02, 1.485E+02, 5.911E+01, 1.256E+02, 1.484E+02, 5.917E+01,-1.104E+01, 1.784E-01, 1.271E-02
 1.200E+03, 1.115E+02, 1.162E+02, 1.191E+02, 1.537E+02, 6.152E+01, 1.314E+02, 1.555E+02, 6.160E+01,-1.144E+01, 1.588E-01, 2.161E-02
 1.600E+03, 1.156E+02, 1.203E+02, 1.247E+02, 1.591E+02, 6.302E+01, 1.364E+02, 1.613E+02, 6.317E+01,-1.066E+01, 1.463E-01, 2.724E-02
 2.000E+03, 1.193E+02, 1.238E+02, 1.291E+02, 1.646E+02, 6.414E+01, 1.410E+02, 1.661E+02, 6.422E+01,-1.003E+01, 1.390E-01, 3.058E-02
 2.400E+03, 1.223E+02, 1.270E+02, 1.324E+02, 1.690E+02, 6.563E+01, 1.451E+02, 1.702E+02, 6.568E+01,-9.841E+00, 1.337E-01, 3.297E-02
 2.800E+03, 1.248E+02, 1.294E+02, 1.357E+02, 1.717E+02, 6.708E+01, 1.476E+02, 1.736E+02, 6.709E+01,-1.004E+01, 1.306E-01, 3.438E-02
 3.200E+03, 1.271E+02, 1.319E+02, 1.381E+02, 1.748E+02, 6.850E+01, 1.505E+02, 1.765E+02, 6.857E+01,-1.040E+01, 1.292E-01, 3.503E-02
 3.600E+03, 1.290E+02, 1.338E+02, 1.400E+02, 1.774E+02, 6.968E+01, 1.526E+02, 1.793E+02, 6.965E+01,-1.081E+01, 1.290E-01, 3.508E-02
 4.000E+03, 1.309E+02, 1.357E+02, 1.421E+02, 1.795E+02, 7.123E+01, 1.546E+02, 1.813E+02, 7.124E+01,-1.059E+01, 1.286E-01, 3.529E-02
