s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.0000000E+002, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 0.0000000E+000, 2.0560783E-001, 3.8277969E-004
 8.4459661E-002, 3.3031952E+001, 3.3033154E+001, 3.3038731E+001, 3.3026073E+001, 3.3031052E+001, 3.3040222E+001, 3.3026146E+001, 3.3033089E+001,-1.6553299E+001, 2.0560783E-001, 3.8277969E-004
 4.0001371E+002, 8.9392128E+001, 9.1914513E+001, 9.3370178E+001, 1.2662359E+002, 4.8182621E+001, 9.9714378E+001, 1.2771342E+002, 4.8315727E+001,-2.9968886E+000, 1.9954923E-001, 3.1286380E-003
 8.0001408E+002, 1.0914486E+002, 1.1399652E+002, 1.1726112E+002, 1.5136340E+002, 5.8810059E+001, 1.2985463E+002, 1.5341257E+002, 5.8722370E+001,-1.0463796E+001, 1.7859738E-001, 1.2624360E-002
 1.2000271E+003, 1.1418487E+002, 1.1897359E+002, 1.2258510E+002, 1.5877629E+002, 6.1193199E+001, 1.3607767E+002, 1.5946127E+002, 6.1381817E+001,-1.0663441E+001, 1.5927355E-001, 2.1382228E-002
 1.6000120E+003, 1.1820686E+002, 1.2310454E+002, 1.2757512E+002, 1.6414650E+002, 6.2898975E+001, 1.4114268E+002, 1.6520872E+002, 6.2962215E+001,-9.7492876E+000, 1.4658487E-001, 2.7132941E-002
 2.0000030E+003, 1.2171623E+002, 1.2668772E+002, 1.3194548E+002, 1.6931847E+002, 6.3884750E+001, 1.4590161E+002, 1.7019241E+002, 6.3969154E+001,-8.6860924E+000, 1.3879880E-001, 3.0661719E-002
 2.4000120E+003, 1.2487185E+002, 1.2952419E+002, 1.3607140E+002, 1.7339963E+002, 6.5144531E+001, 1.4930545E+002, 1.7405995E+002, 6.5207161E+001,-8.4189415E+000, 1.3355476E-001, 3.3038400E-002
 2.8000093E+003, 1.2736505E+002, 1.3223561E+002, 1.3904500E+002, 1.7648714E+002, 6.6563011E+001, 1.5273096E+002, 1.7727028E+002, 6.6705582E+001,-8.7559624E+000, 1.3018511E-001, 3.4565583E-002
 3.2000149E+003, 1.2957011E+002, 1.3451033E+002, 1.4099660E+002, 1.7972559E+002, 6.7988144E+001, 1.5501666E+002, 1.8027789E+002, 6.8236412E+001,-9.0960531E+000, 1.2847412E-001, 3.5341028E-002
 3.6000009E+003, 1.3167642E+002, 1.3623921E+002, 1.4389961E+002, 1.8191762E+002, 6.9212021E+001, 1.5703117E+002, 1.8237085E+002, 6.9315598E+001,-9.1740913E+000, 1.2800734E-001, 3.5552584E-002
 4.0000117E+003, 1.3356111E+002, 1.3820369E+002, 1.4581302E+002, 1.8450072E+002, 7.0369598E+001, 1.5945262E+002, 1.8468661E+002, 7.0471832E+001,-9.2084951E+000, 1.2809768E-001, 3.5511639E-002
