s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.000E+02, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 0.000E+00, 2.056E-01, 3.828E-04
 2.668E-02, 3.298E+01, 3.299E+01, 3.299E+01, 3.298E+01, 3.298E+01, 3.299E+01, 3.298E+01, 3.298E+01,-1.648E+01, 2.056E-01, 3.828E-04
 4.000E+02, 8.673E+01, 8.916E+01, 9.035E+01, 1.221E+02, 4.775E+01, 9.668E+01, 1.230E+02, 4.776E+01,-3.606E+00, 1.997E-01, 3.080E-03
 8.000E+02, 1.067E+02, 1.110E+02, 1.128E+02, 1.485E+02, 5.892E+01, 1.255E+02, 1.484E+02, 5.893E+01,-1.104E+01, 1.786E-01, 1.261E-02
 1.200E+03, 1.116E+02, 1.162E+02, 1.182E+02, 1.549E+02, 6.152E+01, 1.317E+02, 1.551E+02, 6.177E+01,-1.127E+01, 1.590E-01, 2.149E-02
 1.600E+03, 1.157E+02, 1.202E+02, 1.232E+02, 1.612E+02, 6.288E+01, 1.369E+02, 1.607E+02, 6.298E+01,-1.082E+01, 1.466E-01, 2.714E-02
 2.000E+03, 1.196E+02, 1.243E+02, 1.277E+02, 1.666E+02, 6.454E+01, 1.419E+02, 1.663E+02, 6.462E+01,-1.014E+01, 1.390E-01, 3.059E-02
 2.400E+03, 1.225E+02, 1.272E+02, 1.314E+02, 1.702E+02, 6.573E+01, 1.453E+02, 1.705E+02, 6.570E+01,-1.018E+01, 1.340E-01, 3.282E-02
 2.800E+03, 1.249E+02, 1.297E+02, 1.343E+02, 1.733E+02, 6.716E+01, 1.485E+02, 1.735E+02, 6.711E+01,-1.089E+01, 1.309E-01, 3.425E-02
 3.200E+03, 1.273E+02, 1.324E+02, 1.365E+02, 1.766E+02, 6.887E+01, 1.514E+02, 1.767E+02, 6.893E+01,-1.089E+01, 1.291E-01, 3.506E-02
 3.600E+03, 1.293E+02, 1.340E+02, 1.392E+02, 1.788E+02, 6.995E+01, 1.530E+02, 1.792E+02, 6.991E+01,-1.063E+01, 1.287E-01, 3.526E-02
 4.000E+03, 1.309E+02, 1.359E+02, 1.422E+02, 1.797E+02, 7.092E+01, 1.552E+02, 1.816E+02, 7.101E+01,-1.080E+01, 1.287E-01, 3.522E-02
