s,,,,,,,,,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.000E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.056E-01, 3.828E-04
 9.027E-02, 3.299E+01, 3.299E+01, 3.299E+01, 3.299E+01, 3.299E+01, 3.300E+01, 3.299E+01, 3.299E+01,-1.643E+01, 2.056E-01, 3.828E-04
 4.000E+02, 8.624E+01, 8.621E+01, 9.236E+01, 1.198E+02, 4.654E+01, 9.258E+01, 1.201E+02, 4.593E+01,-4.621E+00, 2.001E-01, 2.883E-03
 8.000E+02, 1.072E+02, 1.078E+02, 1.170E+02, 1.467E+02, 5.800E+01, 1.187E+02, 1.473E+02, 5.746E+01,-1.288E+01, 1.803E-01, 1.184E-02
 1.200E+03, 1.128E+02, 1.134E+02, 1.231E+02, 1.532E+02, 6.221E+01, 1.248E+02, 1.542E+02, 6.137E+01,-1.333E+01, 1.613E-01, 2.044E-02
 1.600E+03, 1.175E+02, 1.181E+02, 1.277E+02, 1.589E+02, 6.578E+01, 1.294E+02, 1.601E+02, 6.485E+01,-1.263E+01, 1.488E-01, 2.613E-02
 2.000E+03, 1.217E+02, 1.225E+02, 1.327E+02, 1.637E+02, 6.865E+01, 1.349E+02, 1.649E+02, 6.769E+01,-1.195E+01, 1.410E-01, 2.968E-02
 2.400E+03, 1.256E+02, 1.263E+02, 1.368E+02, 1.686E+02, 7.125E+01, 1.392E+02, 1.697E+02, 7.021E+01,-1.204E+01, 1.360E-01, 3.195E-02
 2.800E+03, 1.287E+02, 1.297E+02, 1.404E+02, 1.719E+02, 7.382E+01, 1.431E+02, 1.734E+02, 7.269E+01,-1.241E+01, 1.328E-01, 3.339E-02
 3.200E+03, 1.315E+02, 1.324E+02, 1.430E+02, 1.754E+02, 7.619E+01, 1.461E+02, 1.763E+02, 7.501E+01,-1.254E+01, 1.313E-01, 3.408E-02
 3.600E+03, 1.340E+02, 1.351E+02, 1.459E+02, 1.778E+02, 7.845E+01, 1.487E+02, 1.795E+02, 7.716E+01,-1.286E+01, 1.308E-01, 3.429E-02
 4.000E+03, 1.363E+02, 1.374E+02, 1.480E+02, 1.806E+02, 8.042E+01, 1.514E+02, 1.816E+02, 7.921E+01,-1.289E+01, 1.309E-01, 3.424E-02
