s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.000E+02, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 0.000E+00, 2.056E-01, 3.828E-04
 1.163E-01, 3.299E+01, 3.299E+01, 3.299E+01, 3.298E+01, 3.298E+01, 3.300E+01, 3.299E+01, 3.299E+01,-1.648E+01, 2.056E-01, 3.828E-04
 4.000E+02, 8.733E+01, 8.974E+01, 9.077E+01, 1.233E+02, 4.797E+01, 9.738E+01, 1.237E+02, 4.816E+01,-3.461E+00, 1.998E-01, 3.035E-03
 8.000E+02, 1.086E+02, 1.128E+02, 1.154E+02, 1.495E+02, 6.076E+01, 1.275E+02, 1.496E+02, 6.127E+01,-1.043E+01, 1.789E-01, 1.248E-02
 1.200E+03, 1.149E+02, 1.196E+02, 1.214E+02, 1.573E+02, 6.597E+01, 1.347E+02, 1.578E+02, 6.637E+01,-1.061E+01, 1.588E-01, 2.158E-02
 1.600E+03, 1.202E+02, 1.249E+02, 1.275E+02, 1.636E+02, 6.964E+01, 1.407E+02, 1.641E+02, 6.987E+01,-1.004E+01, 1.460E-01, 2.739E-02
 2.000E+03, 1.247E+02, 1.293E+02, 1.323E+02, 1.693E+02, 7.257E+01, 1.456E+02, 1.697E+02, 7.245E+01,-9.218E+00, 1.384E-01, 3.084E-02
 2.400E+03, 1.287E+02, 1.334E+02, 1.368E+02, 1.740E+02, 7.538E+01, 1.508E+02, 1.743E+02, 7.518E+01,-8.971E+00, 1.333E-01, 3.314E-02
 2.800E+03, 1.320E+02, 1.366E+02, 1.395E+02, 1.784E+02, 7.805E+01, 1.537E+02, 1.782E+02, 7.785E+01,-9.286E+00, 1.303E-01, 3.451E-02
 3.200E+03, 1.350E+02, 1.395E+02, 1.429E+02, 1.814E+02, 8.071E+01, 1.567E+02, 1.815E+02, 8.033E+01,-9.763E+00, 1.289E-01, 3.516E-02
 3.600E+03, 1.377E+02, 1.423E+02, 1.455E+02, 1.845E+02, 8.304E+01, 1.599E+02, 1.842E+02, 8.270E+01,-9.769E+00, 1.284E-01, 3.538E-02
 4.000E+03, 1.401E+02, 1.450E+02, 1.478E+02, 1.876E+02, 8.505E+01, 1.625E+02, 1.878E+02, 8.468E+01,-9.759E+00, 1.286E-01, 3.530E-02
