s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.000E+02, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 0.000E+00, 2.056E-01, 3.828E-04
 4.343E-03, 3.298E+01, 3.299E+01, 3.299E+01, 3.298E+01, 3.298E+01, 3.299E+01, 3.298E+01, 3.299E+01,-1.656E+01, 2.056E-01, 3.828E-04
 4.000E+02, 8.697E+01, 8.956E+01, 9.032E+01, 1.221E+02, 4.847E+01, 9.697E+01, 1.232E+02, 4.850E+01,-3.556E+00, 1.993E-01, 3.240E-03
 8.000E+02, 1.068E+02, 1.113E+02, 1.128E+02, 1.475E+02, 6.002E+01, 1.252E+02, 1.487E+02, 6.007E+01,-1.088E+01, 1.773E-01, 1.319E-02
 1.200E+03, 1.117E+02, 1.163E+02, 1.194E+02, 1.533E+02, 6.238E+01, 1.311E+02, 1.554E+02, 6.246E+01,-1.116E+01, 1.576E-01, 2.213E-02
 1.600E+03, 1.158E+02, 1.204E+02, 1.240E+02, 1.593E+02, 6.416E+01, 1.360E+02, 1.609E+02, 6.428E+01,-1.056E+01, 1.453E-01, 2.771E-02
 2.000E+03, 1.194E+02, 1.238E+02, 1.286E+02, 1.643E+02, 6.522E+01, 1.403E+02, 1.658E+02, 6.524E+01,-9.679E+00, 1.380E-01, 3.101E-02
 2.400E+03, 1.224E+02, 1.271E+02, 1.321E+02, 1.682E+02, 6.679E+01, 1.445E+02, 1.699E+02, 6.694E+01,-9.528E+00, 1.331E-01, 3.326E-02
 2.800E+03, 1.250E+02, 1.295E+02, 1.353E+02, 1.713E+02, 6.831E+01, 1.471E+02, 1.730E+02, 6.837E+01,-9.790E+00, 1.300E-01, 3.463E-02
 3.200E+03, 1.271E+02, 1.319E+02, 1.372E+02, 1.740E+02, 7.001E+01, 1.497E+02, 1.757E+02, 7.012E+01,-1.041E+01, 1.288E-01, 3.518E-02
 3.600E+03, 1.292E+02, 1.338E+02, 1.395E+02, 1.767E+02, 7.136E+01, 1.517E+02, 1.783E+02, 7.142E+01,-1.041E+01, 1.287E-01, 3.522E-02
 4.000E+03, 1.311E+02, 1.360E+02, 1.415E+02, 1.791E+02, 7.251E+01, 1.545E+02, 1.809E+02, 7.251E+01,-1.042E+01, 1.292E-01, 3.502E-02
