s,,,,,,,,,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.000E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.056E-01, 3.828E-04
 9.027E-02, 3.299E+01, 3.299E+01, 3.299E+01, 3.299E+01, 3.299E+01, 3.300E+01, 3.299E+01, 3.299E+01,-1.643E+01, 2.056E-01, 3.828E-04
 4.000E+02, 8.611E+01, 8.616E+01, 9.148E+01, 1.197E+02, 4.711E+01, 9.185E+01, 1.201E+02, 4.650E+01,-4.464E+00, 2.000E-01, 2.943E-03
 8.000E+02, 1.067E+02, 1.073E+02, 1.163E+02, 1.458E+02, 5.790E+01, 1.180E+02, 1.467E+02, 5.731E+01,-1.281E+01, 1.803E-01, 1.183E-02
 1.200E+03, 1.127E+02, 1.135E+02, 1.226E+02, 1.534E+02, 6.218E+01, 1.243E+02, 1.547E+02, 6.139E+01,-1.293E+01, 1.614E-01, 2.041E-02
 1.600E+03, 1.176E+02, 1.182E+02, 1.281E+02, 1.590E+02, 6.590E+01, 1.299E+02, 1.600E+02, 6.483E+01,-1.224E+01, 1.486E-01, 2.623E-02
 2.000E+03, 1.219E+02, 1.227E+02, 1.328E+02, 1.642E+02, 6.868E+01, 1.350E+02, 1.655E+02, 6.767E+01,-1.140E+01, 1.403E-01, 2.998E-02
 2.400E+03, 1.257E+02, 1.266E+02, 1.370E+02, 1.687E+02, 7.157E+01, 1.395E+02, 1.697E+02, 7.053E+01,-1.115E+01, 1.349E-01, 3.243E-02
 2.800E+03, 1.289E+02, 1.296E+02, 1.401E+02, 1.722E+02, 7.428E+01, 1.426E+02, 1.732E+02, 7.305E+01,-1.173E+01, 1.315E-01, 3.398E-02
 3.200E+03, 1.317E+02, 1.328E+02, 1.436E+02, 1.749E+02, 7.650E+01, 1.464E+02, 1.766E+02, 7.539E+01,-1.188E+01, 1.300E-01, 3.466E-02
 3.600E+03, 1.342E+02, 1.353E+02, 1.461E+02, 1.778E+02, 7.859E+01, 1.488E+02, 1.796E+02, 7.729E+01,-1.194E+01, 1.295E-01, 3.487E-02
 4.000E+03, 1.366E+02, 1.379E+02, 1.489E+02, 1.804E+02, 8.052E+01, 1.522E+02, 1.822E+02, 7.932E+01,-1.208E+01, 1.296E-01, 3.484E-02
