s,,,,,,,,,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.000E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.056E-01, 3.828E-04
 9.027E-02, 3.299E+01, 3.299E+01, 3.299E+01, 3.299E+01, 3.299E+01, 3.300E+01, 3.299E+01, 3.299E+01,-1.643E+01, 2.056E-01, 3.828E-04
 4.000E+02, 8.615E+01, 8.595E+01, 9.164E+01, 1.198E+02, 4.697E+01, 9.167E+01, 1.198E+02, 4.639E+01,-4.591E+00, 1.999E-01, 2.952E-03
 8.000E+02, 1.069E+02, 1.076E+02, 1.170E+02, 1.459E+02, 5.772E+01, 1.185E+02, 1.473E+02, 5.713E+01,-1.291E+01, 1.805E-01, 1.176E-02
 1.200E+03, 1.127E+02, 1.136E+02, 1.229E+02, 1.532E+02, 6.199E+01, 1.249E+02, 1.545E+02, 6.134E+01,-1.329E+01, 1.616E-01, 2.032E-02
 1.600E+03, 1.177E+02, 1.184E+02, 1.283E+02, 1.590E+02, 6.578E+01, 1.301E+02, 1.603E+02, 6.478E+01,-1.272E+01, 1.486E-01, 2.621E-02
 2.000E+03, 1.218E+02, 1.225E+02, 1.328E+02, 1.641E+02, 6.868E+01, 1.351E+02, 1.650E+02, 6.756E+01,-1.192E+01, 1.406E-01, 2.987E-02
 2.400E+03, 1.255E+02, 1.263E+02, 1.372E+02, 1.683E+02, 7.114E+01, 1.394E+02, 1.694E+02, 7.004E+01,-1.212E+01, 1.354E-01, 3.221E-02
 2.800E+03, 1.288E+02, 1.296E+02, 1.405E+02, 1.719E+02, 7.399E+01, 1.428E+02, 1.731E+02, 7.283E+01,-1.232E+01, 1.322E-01, 3.367E-02
 3.200E+03, 1.315E+02, 1.326E+02, 1.433E+02, 1.749E+02, 7.621E+01, 1.461E+02, 1.766E+02, 7.503E+01,-1.293E+01, 1.307E-01, 3.435E-02
 3.600E+03, 1.340E+02, 1.353E+02, 1.461E+02, 1.775E+02, 7.841E+01, 1.494E+02, 1.794E+02, 7.724E+01,-1.284E+01, 1.302E-01, 3.454E-02
 4.000E+03, 1.363E+02, 1.376E+02, 1.485E+02, 1.800E+02, 8.035E+01, 1.514E+02, 1.823E+02, 7.915E+01,-1.260E+01, 1.303E-01, 3.450E-02
