s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.000E+02, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 0.000E+00, 2.056E-01, 3.828E-04
 3.982E-03, 3.299E+01, 3.299E+01, 3.299E+01, 3.298E+01, 3.298E+01, 3.300E+01, 3.299E+01, 3.299E+01,-1.648E+01, 2.056E-01, 3.828E-04
 4.000E+02, 8.688E+01, 8.911E+01, 9.008E+01, 1.226E+02, 4.791E+01, 9.620E+01, 1.232E+02, 4.790E+01,-3.627E+00, 1.996E-01, 3.106E-03
 8.000E+02, 1.064E+02, 1.110E+02, 1.125E+02, 1.475E+02, 5.919E+01, 1.248E+02, 1.491E+02, 5.916E+01,-1.086E+01, 1.782E-01, 1.279E-02
 1.200E+03, 1.112E+02, 1.161E+02, 1.189E+02, 1.533E+02, 6.142E+01, 1.309E+02, 1.556E+02, 6.162E+01,-1.132E+01, 1.587E-01, 2.165E-02
 1.600E+03, 1.154E+02, 1.199E+02, 1.244E+02, 1.591E+02, 6.285E+01, 1.359E+02, 1.610E+02, 6.286E+01,-1.078E+01, 1.464E-01, 2.721E-02
 2.000E+03, 1.191E+02, 1.238E+02, 1.288E+02, 1.642E+02, 6.415E+01, 1.407E+02, 1.666E+02, 6.417E+01,-9.889E+00, 1.390E-01, 3.057E-02
 2.400E+03, 1.222E+02, 1.270E+02, 1.326E+02, 1.685E+02, 6.549E+01, 1.450E+02, 1.706E+02, 6.550E+01,-9.850E+00, 1.338E-01, 3.292E-02
 2.800E+03, 1.248E+02, 1.294E+02, 1.357E+02, 1.717E+02, 6.688E+01, 1.475E+02, 1.739E+02, 6.688E+01,-1.033E+01, 1.308E-01, 3.430E-02
 3.200E+03, 1.268E+02, 1.317E+02, 1.378E+02, 1.745E+02, 6.822E+01, 1.501E+02, 1.766E+02, 6.829E+01,-1.043E+01, 1.291E-01, 3.506E-02
 3.600E+03, 1.291E+02, 1.342E+02, 1.405E+02, 1.771E+02, 6.962E+01, 1.533E+02, 1.795E+02, 6.969E+01,-1.057E+01, 1.289E-01, 3.516E-02
 4.000E+03, 1.309E+02, 1.359E+02, 1.425E+02, 1.793E+02, 7.093E+01, 1.547E+02, 1.818E+02, 7.107E+01,-1.048E+01, 1.286E-01, 3.529E-02
