s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.000E+02, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 0.000E+00, 2.056E-01, 3.828E-04
 1.006E-01, 3.299E+01, 3.299E+01, 3.299E+01, 3.298E+01, 3.298E+01, 3.300E+01, 3.298E+01, 3.299E+01,-1.648E+01, 2.056E-01, 3.828E-04
 4.000E+02, 8.683E+01, 8.948E+01, 9.008E+01, 1.225E+02, 4.788E+01, 9.683E+01, 1.238E+02, 4.783E+01,-3.609E+00, 1.996E-01, 3.100E-03
 8.000E+02, 1.064E+02, 1.109E+02, 1.127E+02, 1.476E+02, 5.883E+01, 1.249E+02, 1.488E+02, 5.891E+01,-1.100E+01, 1.785E-01, 1.266E-02
 1.200E+03, 1.114E+02, 1.160E+02, 1.192E+02, 1.537E+02, 6.130E+01, 1.308E+02, 1.558E+02, 6.141E+01,-1.139E+01, 1.590E-01, 2.152E-02
 1.600E+03, 1.155E+02, 1.200E+02, 1.244E+02, 1.593E+02, 6.290E+01, 1.359E+02, 1.613E+02, 6.293E+01,-1.074E+01, 1.464E-01, 2.722E-02
 2.000E+03, 1.189E+02, 1.239E+02, 1.286E+02, 1.639E+02, 6.430E+01, 1.409E+02, 1.664E+02, 6.433E+01,-9.796E+00, 1.388E-01, 3.065E-02
 2.400E+03, 1.221E+02, 1.269E+02, 1.324E+02, 1.684E+02, 6.561E+01, 1.448E+02, 1.704E+02, 6.562E+01,-9.840E+00, 1.336E-01, 3.303E-02
 2.800E+03, 1.247E+02, 1.296E+02, 1.352E+02, 1.719E+02, 6.707E+01, 1.479E+02, 1.737E+02, 6.716E+01,-1.003E+01, 1.304E-01, 3.446E-02
 3.200E+03, 1.271E+02, 1.319E+02, 1.382E+02, 1.747E+02, 6.839E+01, 1.506E+02, 1.766E+02, 6.846E+01,-1.050E+01, 1.292E-01, 3.502E-02
 3.600E+03, 1.290E+02, 1.339E+02, 1.405E+02, 1.768E+02, 6.967E+01, 1.526E+02, 1.792E+02, 6.977E+01,-1.052E+01, 1.288E-01, 3.519E-02
 4.000E+03, 1.308E+02, 1.358E+02, 1.420E+02, 1.794E+02, 7.088E+01, 1.547E+02, 1.817E+02, 7.095E+01,-1.048E+01, 1.288E-01, 3.519E-02
