s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.0000000E+002, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 0.0000000E+000, 2.0858964E-001, 3.7845962E-003
 9.6489683E-003, 3.2989368E+001, 3.2993099E+001, 3.2994892E+001, 3.2986427E+001, 3.2986786E+001, 3.2999950E+001, 3.2989010E+001, 3.2990334E+001,-1.6540918E+001, 2.0858964E-001, 3.7845962E-003
 4.0001113E+002, 9.3865013E+001, 9.6434105E+001, 1.0357921E+002, 1.2968611E+002, 4.8329727E+001, 1.1018652E+002, 1.3168250E+002, 4.7433323E+001,-6.3959441E+000, 2.0179117E-001, 6.8511460E-003
 8.0001102E+002, 1.1111608E+002, 1.1445230E+002, 1.2324635E+002, 1.5223586E+002, 5.7866043E+001, 1.3365717E+002, 1.5299640E+002, 5.6703335E+001,-1.8275444E+001, 1.7699824E-001, 1.8034343E-002
 1.2000209E+003, 1.1432375E+002, 1.1777808E+002, 1.2772174E+002, 1.5614233E+002, 5.9107155E+001, 1.3817126E+002, 1.5707237E+002, 5.8090584E+001,-1.7307547E+001, 1.5519856E-001, 2.7867397E-002
 1.6000213E+003, 1.1798022E+002, 1.2170213E+002, 1.3213980E+002, 1.6143312E+002, 6.0367733E+001, 1.4277888E+002, 1.6282742E+002, 5.9500080E+001,-1.5621315E+001, 1.4192289E-001, 3.3855572E-002
 2.0000058E+003, 1.2222236E+002, 1.2606280E+002, 1.3734912E+002, 1.6760251E+002, 6.1715435E+001, 1.4847939E+002, 1.6902837E+002, 6.0680649E+001,-1.3745231E+001, 1.3385072E-001, 3.7496641E-002
 2.4000202E+003, 1.2496937E+002, 1.2845499E+002, 1.4084930E+002, 1.7108006E+002, 6.2978733E+001, 1.5152339E+002, 1.7189206E+002, 6.1949493E+001,-1.2845329E+001, 1.2828861E-001, 4.0005509E-002
 2.8000164E+003, 1.2766702E+002, 1.3158925E+002, 1.4417978E+002, 1.7459830E+002, 6.4222992E+001, 1.5541324E+002, 1.7609953E+002, 6.3254963E+001,-1.2845277E+001, 1.2522854E-001, 4.1385796E-002
 3.2000256E+003, 1.3028995E+002, 1.3416431E+002, 1.4704672E+002, 1.7817293E+002, 6.5650200E+001, 1.5845348E+002, 1.7950986E+002, 6.4529610E+001,-1.3736206E+001, 1.2371900E-001, 4.2066693E-002
 3.6000290E+003, 1.3171982E+002, 1.3542471E+002, 1.4902507E+002, 1.7938336E+002, 6.6751030E+001, 1.5998845E+002, 1.8081688E+002, 6.5468803E+001,-1.3827031E+001, 1.2345865E-001, 4.2184129E-002
 4.0000008E+003, 1.3438234E+002, 1.3798053E+002, 1.5193549E+002, 1.8323598E+002, 6.7975533E+001, 1.6279028E+002, 1.8433450E+002, 6.6816811E+001,-1.4309549E+001, 1.2345880E-001, 4.2184059E-002
