s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.0000000E+002, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 0.0000000E+000, 2.0858964E-001, 3.7845962E-003
 1.1644092E-002, 3.2988617E+001, 3.2992256E+001, 3.2994007E+001, 3.2985493E+001, 3.2986351E+001, 3.2999142E+001, 3.2988132E+001, 3.2989494E+001,-1.7823263E+001, 2.0858964E-001, 3.7845962E-003
 4.0000604E+002, 9.4034851E+001, 9.6071724E+001, 1.0357693E+002, 1.3032307E+002, 4.8204544E+001, 1.0972339E+002, 1.3110898E+002, 4.7382801E+001,-5.3747797E+000, 2.0183687E-001, 6.8305298E-003
 8.0000850E+002, 1.1064700E+002, 1.1342467E+002, 1.2321655E+002, 1.5155103E+002, 5.7173424E+001, 1.3292146E+002, 1.5128152E+002, 5.6071018E+001,-1.5962211E+001, 1.7711499E-001, 1.7981680E-002
 1.2000078E+003, 1.1511845E+002, 1.1854648E+002, 1.2881363E+002, 1.5783144E+002, 5.8710312E+001, 1.3945642E+002, 1.5870045E+002, 5.7482552E+001,-1.4598622E+001, 1.5447554E-001, 2.8193526E-002
 1.6000021E+003, 1.1866750E+002, 1.2213547E+002, 1.3363602E+002, 1.6254276E+002, 5.9823750E+001, 1.4385837E+002, 1.6375804E+002, 5.8789974E+001,-1.3224164E+001, 1.3954353E-001, 3.4928817E-002
 2.0000050E+003, 1.2242670E+002, 1.2604590E+002, 1.3803734E+002, 1.6787175E+002, 6.1370998E+001, 1.4874721E+002, 1.6893547E+002, 6.0455017E+001,-1.2242385E+001, 1.3027281E-001, 3.9110504E-002
 2.4000130E+003, 1.2491457E+002, 1.2864226E+002, 1.4064580E+002, 1.7144760E+002, 6.2650284E+001, 1.5172542E+002, 1.7264459E+002, 6.1556744E+001,-1.1724264E+001, 1.2514257E-001, 4.1424543E-002
 2.8000208E+003, 1.2854739E+002, 1.3254916E+002, 1.4490294E+002, 1.7671645E+002, 6.4022781E+001, 1.5666492E+002, 1.7824387E+002, 6.2738720E+001,-1.1920716E+001, 1.2233824E-001, 4.2689104E-002
 3.2000117E+003, 1.3088821E+002, 1.3463954E+002, 1.4806631E+002, 1.7938008E+002, 6.5218254E+001, 1.5931174E+002, 1.8050388E+002, 6.4103004E+001,-1.1458803E+001, 1.2076145E-001, 4.3400016E-002
 3.6000146E+003, 1.3348584E+002, 1.3729050E+002, 1.5078386E+002, 1.8338594E+002, 6.6287697E+001, 1.6220012E+002, 1.8451483E+002, 6.5156525E+001,-1.1580791E+001, 1.1973739E-001, 4.3860871E-002
 4.0000126E+003, 1.3556602E+002, 1.3928365E+002, 1.5359668E+002, 1.8577069E+002, 6.7330704E+001, 1.6483147E+002, 1.8683246E+002, 6.6187027E+001,-1.1688258E+001, 1.1906066E-001, 4.4166289E-002
