s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.0000000E+002, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 0.0000000E+000, 2.0858964E-001, 3.7845962E-003
 8.1659714E-003, 3.2990532E+001, 3.2992508E+001, 3.2996586E+001, 3.2987522E+001, 3.2987492E+001, 3.2998901E+001, 3.2988552E+001, 3.2990067E+001,-1.6526924E+001, 2.0858964E-001, 3.7845962E-003
 4.0001816E+002, 8.6409256E+001, 8.8869301E+001, 9.0476097E+001, 1.2206724E+002, 4.6684441E+001, 9.6738152E+001, 1.2297890E+002, 4.6890862E+001,-3.4138753E+000, 2.0262775E-001, 6.4737932E-003
 8.0000800E+002, 1.0458322E+002, 1.0920902E+002, 1.1285832E+002, 1.4516194E+002, 5.5729389E+001, 1.2495605E+002, 1.4673312E+002, 5.5937901E+001,-1.0606264E+001, 1.8203528E-001, 1.5762316E-002
 1.2000170E+003, 1.0975590E+002, 1.1426765E+002, 1.1858047E+002, 1.5218170E+002, 5.8505524E+001, 1.3103812E+002, 1.5326237E+002, 5.8502438E+001,-1.0747375E+001, 1.6262044E-001, 2.4519652E-002
 1.6000078E+003, 1.1393165E+002, 1.1862563E+002, 1.2364330E+002, 1.5805890E+002, 6.0092735E+001, 1.3679074E+002, 1.5900989E+002, 6.0076286E+001,-9.8697805E+000, 1.4970568E-001, 3.0345036E-002
 2.0000195E+003, 1.1742727E+002, 1.2208546E+002, 1.2856987E+002, 1.6280440E+002, 6.0907551E+001, 1.4127296E+002, 1.6398106E+002, 6.1002338E+001,-8.7281895E+000, 1.4182055E-001, 3.3901736E-002
 2.4000080E+003, 1.2056705E+002, 1.2493892E+002, 1.3237523E+002, 1.6720869E+002, 6.2117222E+001, 1.4495706E+002, 1.6790924E+002, 6.1950459E+001,-8.4248753E+000, 1.3656028E-001, 3.6274455E-002
 2.8000182E+003, 1.2285941E+002, 1.2748087E+002, 1.3505919E+002, 1.7019911E+002, 6.3319946E+001, 1.4784576E+002, 1.7107832E+002, 6.3518520E+001,-8.7113895E+000, 1.3319680E-001, 3.7791595E-002
 3.2000220E+003, 1.2541285E+002, 1.2959706E+002, 1.3778616E+002, 1.7362575E+002, 6.4826630E+001, 1.5009708E+002, 1.7370735E+002, 6.4986763E+001,-9.0512943E+000, 1.3152945E-001, 3.8543683E-002
 3.6000243E+003, 1.2747498E+002, 1.3173434E+002, 1.4051622E+002, 1.7602229E+002, 6.5886436E+001, 1.5283145E+002, 1.7626707E+002, 6.6104530E+001,-9.1262522E+000, 1.3105130E-001, 3.8759351E-002
 4.0000244E+003, 1.2910757E+002, 1.3354218E+002, 1.4218869E+002, 1.7820625E+002, 6.6927788E+001, 1.5478400E+002, 1.7871201E+002, 6.7130547E+001,-9.2569113E+000, 1.3121088E-001, 3.8687374E-002
