s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","WestTC1","WestTC2","WestTC3","WestTC4","WestTC5","WestTC6","WestTC7","WestTC8","WestTC9","WestTC10","WestTC11","WestTC12","WestTC13","WestTC14","WestTC15","EastTC1","EastTC2","EastTC3","EastTC4","EastTC5","EastTC6","EastTC7","EastTC8","EastTC9","EastTC10","EastTC11","EastTC12","EastTC13","EastTC14","EastTC15","Pressure","O2","CO2"
 0.0000000E+000, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 0.0000000E+000, 2.0858967E-001, 3.7845967E-003
 5.0000125E+002, 8.4618652E+001, 8.6628304E+001, 9.2346275E+001, 1.1450960E+002, 4.7000072E+001, 9.8842262E+001, 1.1460942E+002, 4.6433224E+001, 8.2307983E+001, 9.1163193E+001, 9.6467278E+001, 1.0035578E+002, 1.0376225E+002, 1.0692976E+002, 1.0998575E+002, 1.1345983E+002, 1.2071637E+002, 1.3009395E+002, 4.3173363E+001, 4.5334103E+001, 4.6996597E+001, 4.9432739E+001, 5.2774338E+001, 9.3419456E+001, 9.7682518E+001, 1.0044724E+002, 1.0309100E+002, 1.0554076E+002, 1.0779276E+002, 1.1029475E+002, 1.1330286E+002, 1.2002973E+002, 1.2776984E+002, 4.4230423E+001, 4.5857082E+001, 4.7128075E+001, 4.8141121E+001, 4.7328625E+001,-7.4639235E+000, 2.0096971E-001, 7.2216825E-003
 1.0000008E+003, 1.0088948E+002, 1.0415976E+002, 1.1046070E+002, 1.3623697E+002, 5.5970768E+001, 1.2014663E+002, 1.3726591E+002, 5.5066738E+001, 9.8433434E+001, 1.0894592E+002, 1.1505756E+002, 1.2012135E+002, 1.2455551E+002, 1.2830194E+002, 1.3147523E+002, 1.3428601E+002, 1.4150024E+002, 1.5334521E+002, 5.0803719E+001, 5.4067913E+001, 5.6296303E+001, 5.9011250E+001, 6.2999420E+001, 1.1642473E+002, 1.1887460E+002, 1.2127267E+002, 1.2371137E+002, 1.2626250E+002, 1.2889836E+002, 1.3165683E+002, 1.3545860E+002, 1.4454556E+002, 1.5276251E+002, 5.2086151E+001, 5.4374577E+001, 5.6281670E+001, 5.7522369E+001, 5.6085388E+001,-1.6264196E+001, 1.7423014E-001, 1.9282945E-002
 1.5000052E+003, 1.0642181E+002, 1.1010427E+002, 1.1689039E+002, 1.4398547E+002, 5.8389557E+001, 1.2734828E+002, 1.4546153E+002, 5.7503002E+001, 1.0391631E+002, 1.1491953E+002, 1.2170319E+002, 1.2749216E+002, 1.3229491E+002, 1.3631256E+002, 1.3915480E+002, 1.4188025E+002, 1.4868877E+002, 1.6089211E+002, 5.3217346E+001, 5.6234623E+001, 5.8672226E+001, 6.1565079E+001, 6.6027565E+001, 1.2327722E+002, 1.2572314E+002, 1.2822926E+002, 1.3084566E+002, 1.3364247E+002, 1.3652267E+002, 1.3962238E+002, 1.4360016E+002, 1.5258113E+002, 1.6112608E+002, 5.4417099E+001, 5.6745773E+001, 5.8642105E+001, 5.9930328E+001, 5.8525394E+001,-1.6990421E+001, 1.5145811E-001, 2.9554589E-002
 2.0000097E+003, 1.1101333E+002, 1.1470123E+002, 1.2230255E+002, 1.5037543E+002, 6.0362003E+001, 1.3288661E+002, 1.5194791E+002, 5.9269184E+001, 1.0867431E+002, 1.2011840E+002, 1.2718530E+002, 1.3286682E+002, 1.3832437E+002, 1.4257991E+002, 1.4557883E+002, 1.4823375E+002, 1.5547055E+002, 1.6825731E+002, 5.4954102E+001, 5.8001057E+001, 6.0546543E+001, 6.3691643E+001, 6.8147919E+001, 1.2797348E+002, 1.3034081E+002, 1.3318518E+002, 1.3639787E+002, 1.3958347E+002, 1.4267732E+002, 1.4596027E+002, 1.4975121E+002, 1.5917406E+002, 1.6859053E+002, 5.6133068E+001, 5.8611649E+001, 6.0590485E+001, 6.1723080E+001, 6.0134083E+001,-1.8172970E+001, 1.3851044E-001, 3.5394818E-002
 2.5000033E+003, 1.1464539E+002, 1.1845243E+002, 1.2605973E+002, 1.5494861E+002, 6.2927837E+001, 1.3689967E+002, 1.5656464E+002, 6.1892975E+001, 1.1199798E+002, 1.2373965E+002, 1.3051155E+002, 1.3671432E+002, 1.4275612E+002, 1.4705676E+002, 1.4994415E+002, 1.5270830E+002, 1.5978310E+002, 1.7239613E+002, 5.7353592E+001, 6.0331573E+001, 6.2986973E+001, 6.6392143E+001, 7.1172340E+001, 1.3217920E+002, 1.3485672E+002, 1.3774501E+002, 1.4079225E+002, 1.4399602E+002, 1.4717285E+002, 1.5024170E+002, 1.5419751E+002, 1.6408556E+002, 1.7375340E+002, 5.8646210E+001, 6.1074661E+001, 6.3173019E+001, 6.4407814E+001, 6.2672920E+001,-1.7410147E+001, 1.3091545E-001, 3.8820643E-002
 3.0000003E+003, 1.1786423E+002, 1.2165387E+002, 1.3010785E+002, 1.5925775E+002, 6.4227097E+001, 1.4099001E+002, 1.6087671E+002, 6.3094902E+001, 1.1635322E+002, 1.2731990E+002, 1.3450179E+002, 1.4101283E+002, 1.4669676E+002, 1.5105852E+002, 1.5411754E+002, 1.5698177E+002, 1.6437529E+002, 1.7747467E+002, 5.8493000E+001, 6.1656250E+001, 6.4400887E+001, 6.7730705E+001, 7.2473877E+001, 1.3647134E+002, 1.3902354E+002, 1.4204524E+002, 1.4504716E+002, 1.4832768E+002, 1.5139890E+002, 1.5443939E+002, 1.5835985E+002, 1.6820839E+002, 1.7856888E+002, 5.9763004E+001, 6.2208347E+001, 6.4217186E+001, 6.5768944E+001, 6.4023834E+001,-1.7804049E+001, 1.2716627E-001, 4.0511761E-002
 3.5000177E+003, 1.2068760E+002, 1.2462670E+002, 1.3370006E+002, 1.6335922E+002, 6.5003517E+001, 1.4465968E+002, 1.6504305E+002, 6.4177376E+001, 1.1932774E+002, 1.3100412E+002, 1.3835281E+002, 1.4476070E+002, 1.5079396E+002, 1.5539441E+002, 1.5852513E+002, 1.6130348E+002, 1.6834065E+002, 1.8163673E+002, 5.9212814E+001, 6.2273960E+001, 6.5056641E+001, 6.8457687E+001, 7.3437019E+001, 1.3998550E+002, 1.4249141E+002, 1.4555983E+002, 1.4887257E+002, 1.5209486E+002, 1.5532045E+002, 1.5845351E+002, 1.6252800E+002, 1.7214827E+002, 1.8228232E+002, 6.0772587E+001, 6.3430355E+001, 6.5345047E+001, 6.6707504E+001, 6.4840569E+001,-1.7214388E+001, 1.2556240E-001, 4.1235216E-002
 4.0000233E+003, 1.2295750E+002, 1.2678903E+002, 1.3593112E+002, 1.6539110E+002, 6.7550262E+001, 1.4686064E+002, 1.6706911E+002, 6.6437347E+001, 1.2181113E+002, 1.3300424E+002, 1.4056471E+002, 1.4698814E+002, 1.5256781E+002, 1.5673071E+002, 1.6023413E+002, 1.6345328E+002, 1.7052606E+002, 1.8377925E+002, 6.1598236E+001, 6.4824806E+001, 6.7549393E+001, 7.1093872E+001, 7.6128296E+001, 1.4174202E+002, 1.4517905E+002, 1.4857445E+002, 1.5182367E+002, 1.5489374E+002, 1.5784309E+002, 1.6099957E+002, 1.6474348E+002, 1.7473926E+002, 1.8524934E+002, 6.3019909E+001, 6.5822655E+001, 6.7835861E+001, 6.8953094E+001, 6.7292694E+001,-1.8068134E+001, 1.2408780E-001, 4.1900348E-002
