s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.000E+02, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 0.000E+00, 2.056E-01, 3.828E-04
 9.834E-02, 3.298E+01, 3.299E+01, 3.299E+01, 3.298E+01, 3.298E+01, 3.299E+01, 3.298E+01, 3.298E+01,-1.648E+01, 2.056E-01, 3.828E-04
 4.000E+02, 8.675E+01, 8.909E+01, 9.048E+01, 1.219E+02, 4.783E+01, 9.610E+01, 1.231E+02, 4.804E+01,-3.477E+00, 1.996E-01, 3.114E-03
 8.000E+02, 1.075E+02, 1.121E+02, 1.146E+02, 1.476E+02, 6.023E+01, 1.262E+02, 1.494E+02, 6.067E+01,-1.065E+01, 1.784E-01, 1.271E-02
 1.200E+03, 1.139E+02, 1.187E+02, 1.211E+02, 1.553E+02, 6.523E+01, 1.333E+02, 1.574E+02, 6.552E+01,-1.095E+01, 1.587E-01, 2.164E-02
 1.600E+03, 1.193E+02, 1.239E+02, 1.269E+02, 1.620E+02, 6.896E+01, 1.394E+02, 1.635E+02, 6.888E+01,-1.009E+01, 1.460E-01, 2.741E-02
 2.000E+03, 1.239E+02, 1.285E+02, 1.321E+02, 1.674E+02, 7.213E+01, 1.441E+02, 1.693E+02, 7.189E+01,-9.134E+00, 1.384E-01, 3.085E-02
 2.400E+03, 1.276E+02, 1.325E+02, 1.366E+02, 1.715E+02, 7.478E+01, 1.492E+02, 1.741E+02, 7.433E+01,-8.997E+00, 1.336E-01, 3.302E-02
 2.800E+03, 1.312E+02, 1.358E+02, 1.404E+02, 1.756E+02, 7.769E+01, 1.524E+02, 1.778E+02, 7.730E+01,-9.359E+00, 1.304E-01, 3.447E-02
 3.200E+03, 1.342E+02, 1.390E+02, 1.431E+02, 1.791E+02, 8.031E+01, 1.556E+02, 1.814E+02, 8.001E+01,-9.614E+00, 1.288E-01, 3.517E-02
 3.600E+03, 1.371E+02, 1.417E+02, 1.466E+02, 1.823E+02, 8.248E+01, 1.585E+02, 1.845E+02, 8.205E+01,-9.852E+00, 1.286E-01, 3.527E-02
 4.000E+03, 1.395E+02, 1.442E+02, 1.481E+02, 1.855E+02, 8.490E+01, 1.608E+02, 1.872E+02, 8.457E+01,-9.714E+00, 1.286E-01, 3.529E-02
