s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","WestTC1","WestTC2","WestTC3","WestTC4","WestTC5","WestTC6","WestTC7","WestTC8","WestTC9","WestTC10","WestTC11","WestTC12","WestTC13","WestTC14","WestTC15","EastTC1","EastTC2","EastTC3","EastTC4","EastTC5","EastTC6","EastTC7","EastTC8","EastTC9","EastTC10","EastTC11","EastTC12","EastTC13","EastTC14","EastTC15","Pressure","O2","CO2"
-2.0000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 0.0000000E+000, 2.0858964E-001, 3.7845962E-003
-9.9573779E+000, 3.2985920E+001, 3.2985970E+001, 3.2985912E+001, 3.2985764E+001, 3.2986080E+001, 3.2986126E+001, 3.2985847E+001, 3.2985939E+001, 3.2986115E+001, 3.2986198E+001, 3.2985863E+001, 3.2985912E+001, 3.2985916E+001, 3.2985752E+001, 3.2985695E+001, 3.2985806E+001, 3.2985668E+001, 3.2985741E+001, 3.2985619E+001, 3.2985920E+001, 3.2985962E+001, 3.2986031E+001, 3.2986115E+001, 3.2985970E+001, 3.2985882E+001, 3.2986244E+001, 3.2986256E+001, 3.2986134E+001, 3.2986237E+001, 3.2986027E+001, 3.2986099E+001, 3.2986115E+001, 3.2985657E+001, 3.2985687E+001, 3.2985985E+001, 3.2986305E+001, 3.2985996E+001, 3.2986729E+001,-1.6451527E+001, 2.0858964E-001, 3.7845962E-003
 3.8048466E-002, 3.2984837E+001, 3.2985397E+001, 3.2984863E+001, 3.2984455E+001, 3.2985188E+001, 3.2986355E+001, 3.2984703E+001, 3.2985138E+001, 3.2985401E+001, 3.2985409E+001, 3.2984642E+001, 3.2984577E+001, 3.2984642E+001, 3.2984531E+001, 3.2984184E+001, 3.2984360E+001, 3.2984470E+001, 3.2985237E+001, 3.2984627E+001, 3.2985420E+001, 3.2985798E+001, 3.2985249E+001, 3.2982792E+001, 3.2986454E+001, 3.2985752E+001, 3.2986088E+001, 3.2985752E+001, 3.2985115E+001, 3.2984844E+001, 3.2984741E+001, 3.2985222E+001, 3.2985378E+001, 3.2984837E+001, 3.2984589E+001, 3.2985306E+001, 3.2985775E+001, 3.2985054E+001, 3.2987137E+001,-1.7795908E+001, 2.0858964E-001, 3.7845962E-003
 1.0016730E+001, 3.3951912E+001, 3.3822247E+001, 3.3225670E+001, 3.5618423E+001, 3.3011639E+001, 3.3180573E+001, 3.5277527E+001, 3.3008644E+001, 3.3281021E+001, 3.3307991E+001, 3.3217537E+001, 3.3169460E+001, 3.3143242E+001, 3.3119373E+001, 3.3098259E+001, 3.3100601E+001, 3.6722481E+001, 4.5062088E+001, 3.3008999E+001, 3.3008739E+001, 3.3009075E+001, 3.3006660E+001, 3.3018814E+001, 3.3232533E+001, 3.3254559E+001, 3.3180443E+001, 3.3141941E+001, 3.3143490E+001, 3.3396797E+001, 3.3591869E+001, 3.3461559E+001, 3.7088573E+001, 4.3335022E+001, 3.3008644E+001, 3.3008934E+001, 3.3009201E+001, 3.3008434E+001, 3.3010788E+001, 9.4376726E+000, 2.0858964E-001, 3.7845962E-003
 2.0002605E+001, 3.8328857E+001, 3.8914185E+001, 3.5330387E+001, 4.6436371E+001, 3.3219814E+001, 3.5752106E+001, 4.7961327E+001, 3.3029125E+001, 3.3879318E+001, 3.4210861E+001, 3.5033730E+001, 3.6312611E+001, 3.9068214E+001, 4.1064743E+001, 4.2135311E+001, 4.3281311E+001, 4.9569275E+001, 6.4817108E+001, 3.3043114E+001, 3.3030964E+001, 3.3030991E+001, 3.3078880E+001, 3.4235802E+001, 3.3727623E+001, 3.3957886E+001, 3.4688786E+001, 3.7849957E+001, 4.0533455E+001, 4.1917168E+001, 4.3013538E+001, 4.3928299E+001, 4.9445282E+001, 6.0222210E+001, 3.3029243E+001, 3.3029503E+001, 3.3029507E+001, 3.3029144E+001, 3.3029785E+001, 3.3674046E+001, 2.0858964E-001, 3.7845962E-003
 3.0018212E+001, 4.4944305E+001, 4.5690643E+001, 4.1561649E+001, 5.9677258E+001, 3.3594006E+001, 4.2302639E+001, 6.1742290E+001, 3.3027008E+001, 3.5566502E+001, 3.8285572E+001, 4.1745243E+001, 4.7244240E+001, 5.0810776E+001, 5.4437698E+001, 5.6626736E+001, 5.7483521E+001, 6.3790783E+001, 7.4069389E+001, 3.3031528E+001, 3.3046570E+001, 3.3029839E+001, 3.3369629E+001, 3.7068653E+001, 3.4440605E+001, 3.8037556E+001, 4.2010208E+001, 4.8764984E+001, 5.3011703E+001, 5.5764263E+001, 5.7977654E+001, 6.0287167E+001, 6.5035019E+001, 7.3627296E+001, 3.3020779E+001, 3.3021023E+001, 3.3020237E+001, 3.3054638E+001, 3.3340893E+001, 2.3186953E+001, 2.0856795E-001, 3.7943816E-003
 4.0027581E+001, 5.1037895E+001, 5.1605995E+001, 4.9279865E+001, 6.9808868E+001, 3.4024948E+001, 4.9739201E+001, 7.1867661E+001, 3.3211132E+001, 3.8076965E+001, 4.5245350E+001, 5.0470909E+001, 5.6844208E+001, 6.2434380E+001, 6.5115402E+001, 6.6371117E+001, 6.6764221E+001, 7.0170525E+001, 8.4794350E+001, 3.3073441E+001, 3.3026878E+001, 3.3265491E+001, 3.5323498E+001, 3.7793892E+001, 3.7075539E+001, 4.5704918E+001, 5.1166248E+001, 5.7206097E+001, 6.3998260E+001, 6.6405014E+001, 6.7867264E+001, 7.1523888E+001, 7.7055077E+001, 8.4448158E+001, 3.3019691E+001, 3.3019936E+001, 3.3034039E+001, 3.3400299E+001, 3.3892529E+001, 2.0996489E+001, 2.0850460E-001, 3.8229562E-003
 5.0016065E+001, 5.7329609E+001, 5.7696209E+001, 5.7092777E+001, 7.9486801E+001, 3.5409241E+001, 5.8927551E+001, 7.9696793E+001, 3.4464283E+001, 4.2021961E+001, 5.4288895E+001, 6.2022770E+001, 6.5138390E+001, 6.9833603E+001, 7.4299911E+001, 7.4811089E+001, 7.5935341E+001, 8.1921616E+001, 9.3520790E+001, 3.3038681E+001, 3.3628860E+001, 3.5387280E+001, 3.7216141E+001, 4.0646206E+001, 4.2390141E+001, 5.5611740E+001, 6.3840416E+001, 7.0013458E+001, 7.3432449E+001, 7.4436356E+001, 7.5514702E+001, 7.8385460E+001, 8.4151115E+001, 8.8778969E+001, 3.3015491E+001, 3.3416451E+001, 3.4573341E+001, 3.5263683E+001, 3.6119034E+001, 1.6315144E+001, 2.0826653E-001, 3.9303419E-003
 6.0015879E+001, 6.2487537E+001, 6.2870773E+001, 6.5085991E+001, 8.6770439E+001, 3.5606174E+001, 6.4654915E+001, 8.7955910E+001, 3.6001499E+001, 4.9532047E+001, 6.4002182E+001, 7.1502998E+001, 7.6062637E+001, 7.9207954E+001, 8.0922623E+001, 8.1829582E+001, 8.3344757E+001, 8.9026154E+001, 1.0242124E+002, 3.3127567E+001, 3.4298416E+001, 3.5432728E+001, 3.7374027E+001, 4.0848408E+001, 5.0408207E+001, 6.1901176E+001, 6.7294998E+001, 7.4676773E+001, 8.0003883E+001, 8.2590004E+001, 8.4673744E+001, 8.6341331E+001, 9.5245361E+001, 1.0333667E+002, 3.3861031E+001, 3.5686390E+001, 3.6328865E+001, 3.7022999E+001, 3.7812496E+001, 1.8504284E+001, 2.0800704E-001, 4.0473887E-003
