s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
FDS Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","WestTC1","WestTC2","WestTC3","WestTC4","WestTC5","WestTC6","WestTC7","WestTC8","WestTC9","WestTC10","WestTC11","WestTC12","WestTC13","WestTC14","WestTC15","EastTC1","EastTC2","EastTC3","EastTC4","EastTC5","EastTC6","EastTC7","EastTC8","EastTC9","EastTC10","EastTC11","EastTC12","EastTC13","EastTC14","EastTC15","Pressure","O2","CO2"
-2.0000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 0.0000000E+000, 2.0595314E-001, 3.7377072E-003
-9.9922071E+000, 3.2985962E+001, 3.2986057E+001, 3.2985989E+001, 3.2985847E+001, 3.2986053E+001, 3.2986095E+001, 3.2985985E+001, 3.2986095E+001, 3.2986038E+001, 3.2985806E+001, 3.2985699E+001, 3.2985729E+001, 3.2985970E+001, 3.2986137E+001, 3.2985699E+001, 3.2985794E+001, 3.2985859E+001, 3.2986111E+001, 3.2985840E+001, 3.2986107E+001, 3.2986187E+001, 3.2985992E+001, 3.2985935E+001, 3.2985905E+001, 3.2986023E+001, 3.2986073E+001, 3.2986012E+001, 3.2986118E+001, 3.2985950E+001, 3.2986061E+001, 3.2985889E+001, 3.2985851E+001, 3.2986160E+001, 3.2986172E+001, 3.2986092E+001, 3.2986088E+001, 3.2986210E+001, 3.2985859E+001,-1.6431011E+001, 2.0595314E-001, 3.7377072E-003
 4.4082339E-002, 3.2984936E+001, 3.2986244E+001, 3.2984978E+001, 3.2984543E+001, 3.2985283E+001, 3.2988029E+001, 3.2985294E+001, 3.2985409E+001, 3.2985294E+001, 3.2984623E+001, 3.2984528E+001, 3.2984051E+001, 3.2984653E+001, 3.2984905E+001, 3.2984169E+001, 3.2984013E+001, 3.2984852E+001, 3.2985310E+001, 3.2985134E+001, 3.2985641E+001, 3.2986027E+001, 3.2986259E+001, 3.2981735E+001, 3.2987644E+001, 3.2988033E+001, 3.2989063E+001, 3.2989025E+001, 3.2988564E+001, 3.2987179E+001, 3.2985802E+001, 3.2984699E+001, 3.2984962E+001, 3.2985458E+001, 3.2985382E+001, 3.2985424E+001, 3.2985382E+001, 3.2985664E+001, 3.2984875E+001,-1.7786398E+001, 2.0595314E-001, 3.7377072E-003
 1.0017653E+001, 3.3488083E+001, 3.3354382E+001, 3.3112080E+001, 3.4347713E+001, 3.3004456E+001, 3.3074867E+001, 3.3982758E+001, 3.3005520E+001, 3.3119015E+001, 3.3126179E+001, 3.3103695E+001, 3.3081348E+001, 3.3067402E+001, 3.3056335E+001, 3.3046192E+001, 3.3039276E+001, 3.3848232E+001, 3.9898064E+001, 3.3005295E+001, 3.3005253E+001, 3.3005550E+001, 3.3004253E+001, 3.2998627E+001, 3.3085442E+001, 3.3078690E+001, 3.3066479E+001, 3.3060173E+001, 3.3054108E+001, 3.3045868E+001, 3.3039886E+001, 3.3101223E+001, 3.4281178E+001, 3.7878330E+001, 3.3005543E+001, 3.3005592E+001, 3.3005486E+001, 3.3005924E+001, 3.3004803E+001, 5.3272882E+000, 2.0595314E-001, 3.7377072E-003
 2.0010621E+001, 3.6832691E+001, 3.7294769E+001, 3.4035755E+001, 4.3311684E+001, 3.3150635E+001, 3.4946751E+001, 4.3911621E+001, 3.3025936E+001, 3.3586525E+001, 3.3664696E+001, 3.3572964E+001, 3.4355873E+001, 3.5323380E+001, 3.6887966E+001, 3.7753052E+001, 3.9004868E+001, 4.4504868E+001, 6.2553036E+001, 3.3059555E+001, 3.3027599E+001, 3.3027657E+001, 3.3052773E+001, 3.3575195E+001, 3.4052567E+001, 3.3921246E+001, 3.4808914E+001, 3.5818130E+001, 3.6995667E+001, 3.8325947E+001, 3.9612251E+001, 3.9917271E+001, 4.8286243E+001, 5.9172192E+001, 3.3025921E+001, 3.3026211E+001, 3.3026009E+001, 3.3026703E+001, 3.3024494E+001, 2.9604111E+001, 2.0595314E-001, 3.7377072E-003
 3.0012640E+001, 4.2427097E+001, 4.4612503E+001, 3.7645138E+001, 5.6239582E+001, 3.3396576E+001, 4.2185139E+001, 5.8619972E+001, 3.3032398E+001, 3.3988609E+001, 3.5013130E+001, 3.6914936E+001, 4.0069599E+001, 4.5138752E+001, 4.9559784E+001, 5.2012970E+001, 5.3895313E+001, 6.1341644E+001, 7.0659058E+001, 3.3225159E+001, 3.3041965E+001, 3.3037071E+001, 3.3332703E+001, 3.4592964E+001, 3.8844543E+001, 4.0121265E+001, 4.1916759E+001, 4.5535282E+001, 4.9507198E+001, 5.3673080E+001, 5.5509090E+001, 5.7691101E+001, 6.1001591E+001, 7.0460007E+001, 3.3031635E+001, 3.3032791E+001, 3.3032837E+001, 3.3033821E+001, 3.3029465E+001, 3.6570229E+001, 2.0595314E-001, 3.7377079E-003
 4.0013610E+001, 4.8792847E+001, 4.8803070E+001, 4.3946728E+001, 6.8155510E+001, 3.4276306E+001, 4.3700493E+001, 6.9487473E+001, 3.3221245E+001, 3.4632683E+001, 3.7493156E+001, 4.3427013E+001, 5.2221191E+001, 5.7936249E+001, 6.1815857E+001, 6.3533451E+001, 6.5826187E+001, 7.2432983E+001, 8.2839577E+001, 3.3201672E+001, 3.3091015E+001, 3.3543564E+001, 3.5715424E+001, 3.8406498E+001, 3.6765179E+001, 3.8021702E+001, 4.2540966E+001, 5.0641010E+001, 5.8456051E+001, 6.3995468E+001, 6.5760162E+001, 6.7706490E+001, 7.4520561E+001, 8.7218758E+001, 3.3018085E+001, 3.3023685E+001, 3.3216209E+001, 3.3505306E+001, 3.3587357E+001, 2.0250698E+001, 2.0587242E-001, 3.7741591E-003
 5.0001254E+001, 5.4142040E+001, 5.5686069E+001, 5.0350563E+001, 7.6456657E+001, 3.5618900E+001, 5.2334980E+001, 7.9825844E+001, 3.4897388E+001, 3.6243858E+001, 4.2298954E+001, 5.2952286E+001, 6.0175037E+001, 6.6628189E+001, 7.1155334E+001, 7.3253983E+001, 7.5413071E+001, 8.0292152E+001, 8.9914719E+001, 3.3156681E+001, 3.4440716E+001, 3.5142891E+001, 3.7543491E+001, 3.9552231E+001, 3.7455051E+001, 4.4362476E+001, 5.6667458E+001, 6.6631493E+001, 7.2499146E+001, 7.4965866E+001, 7.6580803E+001, 7.8273224E+001, 8.6273239E+001, 9.6690002E+001, 3.3200733E+001, 3.4506027E+001, 3.5614033E+001, 3.6273216E+001, 3.6722298E+001, 1.5658679E+001, 2.0545733E-001, 3.9616283E-003
 6.0002709E+001, 5.9182213E+001, 6.1008339E+001, 5.6902222E+001, 8.4211136E+001, 3.6433277E+001, 5.8116611E+001, 8.8317490E+001, 3.6590919E+001, 3.9320404E+001, 4.9142338E+001, 6.1223663E+001, 6.9256912E+001, 7.4209450E+001, 7.7773727E+001, 8.0260582E+001, 8.2106796E+001, 8.6119339E+001, 9.7707985E+001, 3.3509094E+001, 3.4337173E+001, 3.5589886E+001, 3.8098518E+001, 4.2133755E+001, 3.8504807E+001, 5.1060791E+001, 6.5514893E+001, 7.4875732E+001, 8.0037750E+001, 8.2972260E+001, 8.4407753E+001, 8.6926155E+001, 9.5701485E+001, 1.0399229E+002, 3.4718987E+001, 3.6106689E+001, 3.7125759E+001, 3.8144806E+001, 3.8287663E+001, 1.3015944E+001, 2.0522761E-001, 4.0653679E-003
