s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.000E+02, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 0.000E+00, 2.056E-01, 3.828E-04
 1.742E-02, 3.299E+01, 3.299E+01, 3.299E+01, 3.298E+01, 3.298E+01, 3.300E+01, 3.298E+01, 3.298E+01,-1.657E+01, 2.056E-01, 3.828E-04
 4.000E+02, 8.715E+01, 8.969E+01, 9.192E+01, 1.216E+02, 4.793E+01, 9.780E+01, 1.231E+02, 4.818E+01,-3.563E+00, 1.996E-01, 3.121E-03
 8.000E+02, 1.072E+02, 1.119E+02, 1.150E+02, 1.474E+02, 5.903E+01, 1.268E+02, 1.494E+02, 5.944E+01,-1.103E+01, 1.784E-01, 1.270E-02
 1.200E+03, 1.122E+02, 1.171E+02, 1.206E+02, 1.544E+02, 6.168E+01, 1.332E+02, 1.561E+02, 6.201E+01,-1.134E+01, 1.588E-01, 2.159E-02
 1.600E+03, 1.161E+02, 1.208E+02, 1.255E+02, 1.598E+02, 6.306E+01, 1.379E+02, 1.611E+02, 6.352E+01,-1.074E+01, 1.463E-01, 2.727E-02
 2.000E+03, 1.196E+02, 1.244E+02, 1.295E+02, 1.648E+02, 6.442E+01, 1.425E+02, 1.659E+02, 6.470E+01,-9.911E+00, 1.388E-01, 3.068E-02
 2.400E+03, 1.226E+02, 1.272E+02, 1.337E+02, 1.686E+02, 6.545E+01, 1.458E+02, 1.700E+02, 6.581E+01,-9.860E+00, 1.339E-01, 3.288E-02
 2.800E+03, 1.249E+02, 1.297E+02, 1.362E+02, 1.716E+02, 6.682E+01, 1.488E+02, 1.732E+02, 6.709E+01,-1.070E+01, 1.310E-01, 3.419E-02
 3.200E+03, 1.270E+02, 1.320E+02, 1.383E+02, 1.746E+02, 6.812E+01, 1.514E+02, 1.759E+02, 6.872E+01,-1.066E+01, 1.297E-01, 3.481E-02
 3.600E+03, 1.291E+02, 1.340E+02, 1.404E+02, 1.774E+02, 6.947E+01, 1.536E+02, 1.786E+02, 6.990E+01,-1.087E+01, 1.294E-01, 3.490E-02
 4.000E+03, 1.309E+02, 1.359E+02, 1.428E+02, 1.791E+02, 7.086E+01, 1.556E+02, 1.807E+02, 7.146E+01,-1.077E+01, 1.296E-01, 3.483E-02
