s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.000E+02, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 0.000E+00, 2.056E-01, 3.828E-04
 1.918E-02, 3.298E+01, 3.299E+01, 3.299E+01, 3.298E+01, 3.298E+01, 3.299E+01, 3.298E+01, 3.298E+01,-1.648E+01, 2.056E-01, 3.828E-04
 4.000E+02, 8.679E+01, 8.938E+01, 9.046E+01, 1.223E+02, 4.767E+01, 9.716E+01, 1.233E+02, 4.767E+01,-3.669E+00, 1.997E-01, 3.064E-03
 8.000E+02, 1.066E+02, 1.107E+02, 1.128E+02, 1.486E+02, 5.856E+01, 1.250E+02, 1.484E+02, 5.855E+01,-1.097E+01, 1.789E-01, 1.248E-02
 1.200E+03, 1.115E+02, 1.160E+02, 1.194E+02, 1.538E+02, 6.117E+01, 1.307E+02, 1.561E+02, 6.125E+01,-1.145E+01, 1.591E-01, 2.144E-02
 1.600E+03, 1.156E+02, 1.200E+02, 1.246E+02, 1.592E+02, 6.289E+01, 1.363E+02, 1.609E+02, 6.295E+01,-1.067E+01, 1.466E-01, 2.714E-02
 2.000E+03, 1.191E+02, 1.238E+02, 1.289E+02, 1.643E+02, 6.397E+01, 1.413E+02, 1.661E+02, 6.400E+01,-9.847E+00, 1.388E-01, 3.064E-02
 2.400E+03, 1.223E+02, 1.269E+02, 1.327E+02, 1.687E+02, 6.558E+01, 1.448E+02, 1.704E+02, 6.564E+01,-9.790E+00, 1.338E-01, 3.291E-02
 2.800E+03, 1.247E+02, 1.295E+02, 1.356E+02, 1.716E+02, 6.704E+01, 1.478E+02, 1.736E+02, 6.702E+01,-1.012E+01, 1.305E-01, 3.442E-02
 3.200E+03, 1.270E+02, 1.316E+02, 1.383E+02, 1.742E+02, 6.840E+01, 1.499E+02, 1.764E+02, 6.837E+01,-1.031E+01, 1.292E-01, 3.503E-02
 3.600E+03, 1.292E+02, 1.340E+02, 1.404E+02, 1.773E+02, 6.974E+01, 1.529E+02, 1.793E+02, 6.985E+01,-1.046E+01, 1.288E-01, 3.519E-02
 4.000E+03, 1.309E+02, 1.359E+02, 1.423E+02, 1.794E+02, 7.107E+01, 1.551E+02, 1.813E+02, 7.110E+01,-1.063E+01, 1.286E-01, 3.529E-02
