s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","WestTC1","WestTC2","WestTC3","WestTC4","WestTC5","WestTC6","WestTC7","WestTC8","WestTC9","WestTC10","WestTC11","WestTC12","WestTC13","WestTC14","WestTC15","EastTC1","EastTC2","EastTC3","EastTC4","EastTC5","EastTC6","EastTC7","EastTC8","EastTC9","EastTC10","EastTC11","EastTC12","EastTC13","EastTC14","EastTC15","Pressure","O2","CO2"
-2.0000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 0.0000000E+000, 2.0698710E-001, 3.7564717E-003
-9.9822472E+000, 2.7999979E+001, 2.8000006E+001, 2.7999989E+001, 2.7999968E+001, 2.7999981E+001, 2.7999973E+001, 2.8000015E+001, 2.8000029E+001, 2.7999975E+001, 2.7999781E+001, 2.7999683E+001, 2.7999794E+001, 2.8000090E+001, 2.8000259E+001, 2.7999819E+001, 2.8000015E+001, 2.7999908E+001, 2.8000038E+001, 2.7999884E+001, 2.8000086E+001, 2.8000137E+001, 2.7999912E+001, 2.7999725E+001, 2.7999819E+001, 2.7999876E+001, 2.7999952E+001, 2.7999813E+001, 2.7999878E+001, 2.7999813E+001, 2.8000069E+001, 2.8000008E+001, 2.8000029E+001, 2.8000032E+001, 2.8000256E+001, 2.8000080E+001, 2.8000097E+001, 2.8000187E+001, 2.7999624E+001,-1.8626210E-005, 2.0698710E-001, 3.7564717E-003
 3.5505594E-002, 2.7999954E+001, 2.8000021E+001, 2.7999981E+001, 2.7999918E+001, 2.7999966E+001, 2.7999973E+001, 2.8000036E+001, 2.8000055E+001, 2.8000004E+001, 2.7999390E+001, 2.7999306E+001, 2.7999298E+001, 2.8000198E+001, 2.8000425E+001, 2.7999546E+001, 2.8000023E+001, 2.7999842E+001, 2.8000065E+001, 2.7999689E+001, 2.8000116E+001, 2.8000292E+001, 2.7999706E+001, 2.7999365E+001, 2.7999533E+001, 2.7999599E+001, 2.7999975E+001, 2.7999582E+001, 2.7999716E+001, 2.7999582E+001, 2.8000126E+001, 2.8000017E+001, 2.8000029E+001, 2.8000120E+001, 2.8000309E+001, 2.8000189E+001, 2.8000229E+001, 2.8000484E+001, 2.7999048E+001,-1.0772435E-005, 2.0698710E-001, 3.7564717E-003
 1.0022045E+001, 2.8064621E+001, 2.8068823E+001, 2.8024105E+001, 2.8008345E+001, 2.8161415E+001, 2.8024357E+001, 2.8008558E+001, 2.8173555E+001, 2.8034351E+001, 2.8034077E+001, 2.8022556E+001, 2.8016233E+001, 2.8014458E+001, 2.8011681E+001, 2.8008753E+001, 2.8007671E+001, 2.8005957E+001, 2.8005072E+001, 2.8003719E+001, 2.8003452E+001, 2.8003010E+001, 2.8111174E+001, 2.8931990E+001, 2.8032585E+001, 2.8035213E+001, 2.8023893E+001, 2.8017130E+001, 2.8014334E+001, 2.8011528E+001, 2.8009602E+001, 2.8007524E+001, 2.8006302E+001, 2.8005295E+001, 2.8004080E+001, 2.8003605E+001, 2.8002956E+001, 2.8105394E+001, 2.8761995E+001, 7.4783224E-001, 2.0693211E-001, 3.7812926E-003
 2.0007301E+001, 2.9081882E+001, 2.9254444E+001, 2.8241888E+001, 2.8121218E+001, 3.0882542E+001, 2.8239231E+001, 2.8139013E+001, 3.1385086E+001, 2.8274809E+001, 2.8323925E+001, 2.8271364E+001, 2.8222446E+001, 2.8189756E+001, 2.8157104E+001, 2.8131516E+001, 2.8185743E+001, 2.8326944E+001, 2.8208675E+001, 2.8076824E+001, 2.8072618E+001, 2.9990095E+001, 3.4519672E+001, 3.9270603E+001, 2.8281431E+001, 2.8314753E+001, 2.8268349E+001, 2.8225063E+001, 2.8191843E+001, 2.8161196E+001, 2.8130938E+001, 2.8115284E+001, 2.8169079E+001, 2.8245676E+001, 2.8229836E+001, 2.8131464E+001, 2.9187967E+001, 3.5490040E+001, 3.8454964E+001, 9.8946867E+000, 2.0592974E-001, 4.2337650E-003
 3.0025460E+001, 3.2090969E+001, 3.2611301E+001, 2.8399851E+001, 3.2091698E+001, 3.5781361E+001, 2.8515223E+001, 3.2180565E+001, 3.7138119E+001, 2.8410692E+001, 2.8485584E+001, 2.8449455E+001, 2.8360781E+001, 2.8537781E+001, 2.9452908E+001, 3.1613092E+001, 3.3930294E+001, 3.4428612E+001, 3.3946461E+001, 3.3574162E+001, 3.3961945E+001, 3.4725666E+001, 3.6838322E+001, 4.1605518E+001, 2.8436331E+001, 2.8484533E+001, 2.8436674E+001, 2.8403227E+001, 2.8608112E+001, 2.9557304E+001, 3.1091089E+001, 3.2348705E+001, 3.4076210E+001, 3.5145008E+001, 3.4897793E+001, 3.4693340E+001, 3.6668251E+001, 3.8943127E+001, 4.3834610E+001, 8.6924324E+000, 2.0561077E-001, 4.3777497E-003
 4.0011707E+001, 3.4650223E+001, 3.4844166E+001, 2.9019175E+001, 3.4921856E+001, 4.0009640E+001, 2.9390825E+001, 3.5182163E+001, 3.9959511E+001, 2.8527306E+001, 2.8666315E+001, 2.8838501E+001, 2.9239519E+001, 3.0152313E+001, 3.2110519E+001, 3.4902786E+001, 3.5771328E+001, 3.6650036E+001, 3.7524929E+001, 3.8255787E+001, 3.8702820E+001, 3.9753841E+001, 4.1424824E+001, 4.3105900E+001, 2.8559658E+001, 2.8767872E+001, 2.9191740E+001, 2.9748215E+001, 3.0688721E+001, 3.2404602E+001, 3.4355160E+001, 3.5911869E+001, 3.7450317E+001, 3.8788666E+001, 3.9280952E+001, 3.9281193E+001, 3.8866463E+001, 4.0152790E+001, 4.6326954E+001, 6.2892165E+000, 2.0533822E-001, 4.5007761E-003
 5.0016629E+001, 3.7802761E+001, 3.8048664E+001, 3.0930723E+001, 3.9054234E+001, 4.3423325E+001, 3.1034163E+001, 3.9173653E+001, 4.3938179E+001, 2.8614788E+001, 2.9426182E+001, 3.1098574E+001, 3.2423489E+001, 3.4135197E+001, 3.6558331E+001, 3.9014748E+001, 3.9992863E+001, 4.0657936E+001, 4.0691189E+001, 4.1033234E+001, 4.1830658E+001, 4.3404411E+001, 4.6767651E+001, 4.9299828E+001, 2.8903753E+001, 2.9814718E+001, 3.0877594E+001, 3.2473930E+001, 3.4169464E+001, 3.5617199E+001, 3.8513985E+001, 4.0003250E+001, 4.0913967E+001, 4.1630817E+001, 4.1906612E+001, 4.2278709E+001, 4.2418369E+001, 4.4534683E+001, 4.9232998E+001, 9.3919058E+000, 2.0494071E-001, 4.6802200E-003
 6.0012301E+001, 3.9814857E+001, 4.0046261E+001, 3.1954187E+001, 4.1626247E+001, 4.5864140E+001, 3.2004433E+001, 4.1346371E+001, 4.6787979E+001, 2.8862833E+001, 2.9805321E+001, 3.2153027E+001, 3.5115181E+001, 3.6338116E+001, 3.8746586E+001, 4.2620373E+001, 4.3637882E+001, 4.3784454E+001, 4.3734680E+001, 4.4179115E+001, 4.4678509E+001, 4.5251945E+001, 4.8245445E+001, 5.1217178E+001, 2.8970486E+001, 2.9565615E+001, 3.0880777E+001, 3.5009827E+001, 3.7135967E+001, 3.8497425E+001, 3.9854332E+001, 4.1740021E+001, 4.2683350E+001, 4.4699074E+001, 4.5280884E+001, 4.5341373E+001, 4.5605621E+001, 4.8858463E+001, 5.2397003E+001, 8.1642408E+000, 2.0439433E-001, 4.9268589E-003
