s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-3.000E+02, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00, 2.066E-01, 3.847E-04
 1.354E-01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01,-3.729E-04, 2.066E-01, 3.847E-04
 3.000E+02, 5.140E+01, 5.124E+01, 3.761E+01, 5.536E+01, 6.122E+01, 3.741E+01, 5.570E+01, 6.061E+01, 2.763E+00, 2.018E-01, 2.557E-03
 6.000E+02, 6.153E+01, 6.160E+01, 4.477E+01, 6.762E+01, 7.218E+01, 4.540E+01, 6.809E+01, 7.129E+01, 3.853E+00, 1.988E-01, 3.931E-03
 9.000E+02, 6.285E+01, 6.302E+01, 4.555E+01, 6.950E+01, 7.350E+01, 4.588E+01, 6.959E+01, 7.360E+01, 3.965E+00, 1.983E-01, 4.179E-03
 1.200E+03, 6.358E+01, 6.373E+01, 4.532E+01, 7.033E+01, 7.508E+01, 4.624E+01, 7.106E+01, 7.389E+01, 4.069E+00, 1.981E-01, 4.270E-03
 1.500E+03, 6.391E+01, 6.416E+01, 4.557E+01, 7.069E+01, 7.546E+01, 4.666E+01, 7.156E+01, 7.426E+01, 4.113E+00, 1.981E-01, 4.266E-03
 1.800E+03, 6.438E+01, 6.458E+01, 4.620E+01, 7.127E+01, 7.569E+01, 4.721E+01, 7.199E+01, 7.456E+01, 4.151E+00, 1.982E-01, 4.194E-03
 2.100E+03, 6.490E+01, 6.501E+01, 4.656E+01, 7.187E+01, 7.626E+01, 4.746E+01, 7.250E+01, 7.508E+01, 4.201E+00, 1.983E-01, 4.161E-03
 2.400E+03, 6.531E+01, 6.569E+01, 4.631E+01, 7.254E+01, 7.707E+01, 4.761E+01, 7.335E+01, 7.609E+01, 4.247E+00, 1.983E-01, 4.179E-03
 2.700E+03, 6.575E+01, 6.607E+01, 4.665E+01, 7.299E+01, 7.761E+01, 4.784E+01, 7.394E+01, 7.644E+01, 4.290E+00, 1.982E-01, 4.187E-03
 3.000E+03, 6.614E+01, 6.646E+01, 4.714E+01, 7.338E+01, 7.788E+01, 4.817E+01, 7.437E+01, 7.684E+01, 4.316E+00, 1.983E-01, 4.176E-03
