s,,,,,,,,,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-3.000E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.066E-01, 3.847E-04
 1.354E-01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01,-2.106E-06, 2.066E-01, 3.847E-04
 3.000E+02, 5.028E+01, 5.031E+01, 3.882E+01, 5.345E+01, 5.857E+01, 3.886E+01, 5.413E+01, 5.793E+01, 2.690E+00, 2.020E-01, 2.468E-03
 6.000E+02, 6.045E+01, 6.064E+01, 4.559E+01, 6.565E+01, 7.012E+01, 4.623E+01, 6.658E+01, 6.909E+01, 3.798E+00, 1.989E-01, 3.868E-03
 9.000E+02, 6.156E+01, 6.188E+01, 4.630E+01, 6.702E+01, 7.138E+01, 4.698E+01, 6.822E+01, 7.044E+01, 3.923E+00, 1.983E-01, 4.149E-03
 1.200E+03, 6.217E+01, 6.252E+01, 4.645E+01, 6.774E+01, 7.233E+01, 4.720E+01, 6.905E+01, 7.130E+01, 3.991E+00, 1.983E-01, 4.166E-03
 1.500E+03, 6.275E+01, 6.309E+01, 4.680E+01, 6.847E+01, 7.299E+01, 4.762E+01, 6.977E+01, 7.187E+01, 4.054E+00, 1.984E-01, 4.130E-03
 1.800E+03, 6.344E+01, 6.370E+01, 4.737E+01, 6.930E+01, 7.364E+01, 4.792E+01, 7.051E+01, 7.268E+01, 4.092E+00, 1.984E-01, 4.109E-03
 2.100E+03, 6.406E+01, 6.435E+01, 4.779E+01, 7.012E+01, 7.428E+01, 4.847E+01, 7.099E+01, 7.359E+01, 4.151E+00, 1.984E-01, 4.099E-03
 2.400E+03, 6.447E+01, 6.481E+01, 4.795E+01, 7.062E+01, 7.484E+01, 4.887E+01, 7.171E+01, 7.384E+01, 4.191E+00, 1.985E-01, 4.078E-03
 2.700E+03, 6.475E+01, 6.513E+01, 4.799E+01, 7.092E+01, 7.534E+01, 4.883E+01, 7.221E+01, 7.435E+01, 4.235E+00, 1.985E-01, 4.062E-03
 3.000E+03, 6.510E+01, 6.548E+01, 4.819E+01, 7.159E+01, 7.551E+01, 4.892E+01, 7.242E+01, 7.510E+01, 4.257E+00, 1.986E-01, 4.036E-03
