s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-3.0000000E+002, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 0.0000000E+000, 2.0895834E-001, 3.7912859E-003
 8.7350450E-002, 2.7999908E+001, 2.7999975E+001, 2.7999895E+001, 2.8000015E+001, 2.7999813E+001, 2.7999971E+001, 2.7999922E+001, 2.8000031E+001,-3.4792449E-006, 2.0895834E-001, 3.7912859E-003
 3.0002190E+002, 5.0617138E+001, 5.1574276E+001, 3.8009033E+001, 5.4264385E+001, 5.9577999E+001, 3.9335701E+001, 5.4811646E+001, 6.0575481E+001, 2.3693078E+000, 2.0483239E-001, 5.6520295E-003
 6.0000003E+002, 5.4957287E+001, 5.6347927E+001, 4.1570282E+001, 5.9427895E+001, 6.3873688E+001, 4.3748280E+001, 5.9539719E+001, 6.5755775E+001, 2.7251885E+000, 2.0414971E-001, 5.9599117E-003
 9.0001720E+002, 5.5280354E+001, 5.6649075E+001, 4.1655403E+001, 5.9907040E+001, 6.4278618E+001, 4.4228924E+001, 5.9606915E+001, 6.6111382E+001, 2.7626235E+000, 2.0424178E-001, 5.9183887E-003
 1.2000217E+003, 5.5729996E+001, 5.7097824E+001, 4.1425735E+001, 6.0654072E+001, 6.5110176E+001, 4.4142406E+001, 6.0694504E+001, 6.6456566E+001, 2.7958703E+000, 2.0424995E-001, 5.9147067E-003
 1.5000299E+003, 5.6165222E+001, 5.7808212E+001, 4.1733692E+001, 6.1174416E+001, 6.5587563E+001, 4.4568508E+001, 6.1405041E+001, 6.7451088E+001, 2.8271921E+000, 2.0420809E-001, 5.9335819E-003
 1.8000225E+003, 5.6680885E+001, 5.8141373E+001, 4.1737148E+001, 6.1915504E+001, 6.6390007E+001, 4.4566395E+001, 6.1937325E+001, 6.7920395E+001, 2.8829715E+000, 2.0423178E-001, 5.9228954E-003
 2.1000234E+003, 5.6623718E+001, 5.8085110E+001, 4.1701885E+001, 6.1682796E+001, 6.6486473E+001, 4.4638325E+001, 6.1905800E+001, 6.7711205E+001, 2.8800056E+000, 2.0429629E-001, 5.8938088E-003
 2.4000181E+003, 5.6494843E+001, 5.8079933E+001, 4.1700359E+001, 6.1565617E+001, 6.6218552E+001, 4.4960514E+001, 6.1867683E+001, 6.7411598E+001, 2.8628576E+000, 2.0436569E-001, 5.8625075E-003
 2.7000170E+003, 5.6518173E+001, 5.7897392E+001, 4.1778996E+001, 6.1638676E+001, 6.6136848E+001, 4.4758533E+001, 6.1536823E+001, 6.7396820E+001, 2.8642285E+000, 2.0440245E-001, 5.8459323E-003
 3.0000040E+003, 5.6853123E+001, 5.8296009E+001, 4.1984016E+001, 6.2045406E+001, 6.6529945E+001, 4.5495770E+001, 6.1523239E+001, 6.7869026E+001, 2.8815916E+000, 2.0437573E-001, 5.8579827E-003
