s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-3.0000000E+002, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 0.0000000E+000, 2.0663603E-001, 3.8469385E-004
 8.7350450E-002, 2.8047848E+001, 2.8048361E+001, 2.8043879E+001, 2.8050156E+001, 2.8049509E+001, 2.8045996E+001, 2.8049477E+001, 2.8049612E+001, 5.3350870E-003, 2.0663603E-001, 3.8469385E-004
 3.0000131E+002, 5.2387711E+001, 5.2622551E+001, 3.8842590E+001, 5.6778912E+001, 6.1541626E+001, 3.9667694E+001, 5.6595364E+001, 6.1604595E+001, 2.8383446E+000, 2.0212008E-001, 2.4304355E-003
 6.0001911E+002, 6.2524578E+001, 6.3005753E+001, 4.6328590E+001, 6.8754890E+001, 7.2490257E+001, 4.8333637E+001, 6.7999191E+001, 7.2684433E+001, 3.9339759E+000, 1.9962926E-001, 3.5587854E-003
 9.0002583E+002, 6.3941082E+001, 6.4287399E+001, 4.7832436E+001, 7.0211082E+001, 7.3779732E+001, 4.9320450E+001, 6.9511742E+001, 7.4030006E+001, 4.0507817E+000, 1.9923055E-001, 3.7393996E-003
 1.2000061E+003, 6.4503563E+001, 6.5445717E+001, 4.7033356E+001, 7.0842934E+001, 7.5634399E+001, 4.9900661E+001, 7.1900055E+001, 7.4536438E+001, 4.1682758E+000, 1.9891857E-001, 3.8807329E-003
 1.5000013E+003, 6.4794930E+001, 6.5822304E+001, 4.6854931E+001, 7.1366211E+001, 7.6163658E+001, 5.0043304E+001, 7.2532578E+001, 7.4891022E+001, 4.2285848E+000, 1.9886865E-001, 3.9033445E-003
 1.8000282E+003, 6.5791794E+001, 6.6659790E+001, 4.7915169E+001, 7.2610390E+001, 7.6849815E+001, 5.0828320E+001, 7.3302773E+001, 7.5848274E+001, 4.2665629E+000, 1.9893247E-001, 3.8744337E-003
 2.1000024E+003, 6.6254341E+001, 6.7225731E+001, 4.8074726E+001, 7.3061516E+001, 7.7626778E+001, 5.0898083E+001, 7.4155518E+001, 7.6623589E+001, 4.3274646E+000, 1.9888787E-001, 3.8946357E-003
 2.4000169E+003, 6.6669090E+001, 6.7619080E+001, 4.8694195E+001, 7.3478233E+001, 7.7834846E+001, 5.1452412E+001, 7.4532814E+001, 7.6872017E+001, 4.3570824E+000, 1.9900133E-001, 3.8432395E-003
 2.7000241E+003, 6.6968513E+001, 6.7797829E+001, 4.9002693E+001, 7.3990837E+001, 7.7912010E+001, 5.1473606E+001, 7.4160744E+001, 7.7759132E+001, 4.3861446E+000, 1.9913711E-001, 3.7817359E-003
 3.0000160E+003, 6.7635590E+001, 6.8087914E+001, 5.0083218E+001, 7.4632141E+001, 7.8191414E+001, 5.1978580E+001, 7.3824814E+001, 7.8460342E+001, 4.3919611E+000, 1.9936994E-001, 3.6762583E-003
