s,,,,,,,,,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-3.000E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.066E-01, 3.847E-04
 1.354E-01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01,-2.103E-06, 2.066E-01, 3.847E-04
 3.000E+02, 5.063E+01, 5.069E+01, 3.845E+01, 5.392E+01, 5.952E+01, 3.855E+01, 5.452E+01, 5.901E+01, 2.742E+00, 2.019E-01, 2.532E-03
 6.000E+02, 6.035E+01, 6.056E+01, 4.519E+01, 6.559E+01, 7.028E+01, 4.609E+01, 6.662E+01, 6.897E+01, 3.808E+00, 1.990E-01, 3.856E-03
 9.000E+02, 6.168E+01, 6.191E+01, 4.623E+01, 6.706E+01, 7.174E+01, 4.699E+01, 6.827E+01, 7.046E+01, 3.932E+00, 1.984E-01, 4.116E-03
 1.200E+03, 6.235E+01, 6.269E+01, 4.632E+01, 6.817E+01, 7.257E+01, 4.717E+01, 6.934E+01, 7.155E+01, 4.009E+00, 1.983E-01, 4.146E-03
 1.500E+03, 6.315E+01, 6.338E+01, 4.689E+01, 6.915E+01, 7.341E+01, 4.779E+01, 7.014E+01, 7.223E+01, 4.075E+00, 1.983E-01, 4.142E-03
 1.800E+03, 6.354E+01, 6.388E+01, 4.699E+01, 6.958E+01, 7.404E+01, 4.808E+01, 7.067E+01, 7.289E+01, 4.123E+00, 1.984E-01, 4.123E-03
 2.100E+03, 6.401E+01, 6.435E+01, 4.740E+01, 7.018E+01, 7.444E+01, 4.835E+01, 7.122E+01, 7.348E+01, 4.168E+00, 1.984E-01, 4.104E-03
 2.400E+03, 6.462E+01, 6.498E+01, 4.788E+01, 7.077E+01, 7.521E+01, 4.876E+01, 7.208E+01, 7.411E+01, 4.219E+00, 1.984E-01, 4.114E-03
 2.700E+03, 6.499E+01, 6.529E+01, 4.812E+01, 7.126E+01, 7.560E+01, 4.888E+01, 7.246E+01, 7.453E+01, 4.250E+00, 1.984E-01, 4.100E-03
 3.000E+03, 6.528E+01, 6.561E+01, 4.830E+01, 7.158E+01, 7.596E+01, 4.914E+01, 7.280E+01, 7.488E+01, 4.282E+00, 1.985E-01, 4.065E-03
