s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-3.000E+02, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00, 2.066E-01, 3.847E-04
 1.354E-01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01,-3.729E-04, 2.066E-01, 3.847E-04
 3.000E+02, 5.131E+01, 5.131E+01, 3.778E+01, 5.517E+01, 6.098E+01, 3.768E+01, 5.566E+01, 6.058E+01, 2.757E+00, 2.018E-01, 2.558E-03
 6.000E+02, 6.164E+01, 6.167E+01, 4.488E+01, 6.769E+01, 7.237E+01, 4.523E+01, 6.841E+01, 7.135E+01, 3.856E+00, 1.988E-01, 3.949E-03
 9.000E+02, 6.283E+01, 6.296E+01, 4.561E+01, 6.923E+01, 7.365E+01, 4.632E+01, 6.976E+01, 7.281E+01, 3.970E+00, 1.981E-01, 4.249E-03
 1.200E+03, 6.334E+01, 6.351E+01, 4.555E+01, 6.989E+01, 7.457E+01, 4.638E+01, 7.073E+01, 7.341E+01, 4.043E+00, 1.980E-01, 4.275E-03
 1.500E+03, 6.402E+01, 6.414E+01, 4.627E+01, 7.079E+01, 7.500E+01, 4.694E+01, 7.128E+01, 7.420E+01, 4.109E+00, 1.982E-01, 4.226E-03
 1.800E+03, 6.439E+01, 6.460E+01, 4.632E+01, 7.118E+01, 7.566E+01, 4.701E+01, 7.196E+01, 7.482E+01, 4.161E+00, 1.982E-01, 4.213E-03
 2.100E+03, 6.489E+01, 6.507E+01, 4.632E+01, 7.195E+01, 7.639E+01, 4.731E+01, 7.269E+01, 7.520E+01, 4.204E+00, 1.982E-01, 4.188E-03
 2.400E+03, 6.528E+01, 6.550E+01, 4.646E+01, 7.244E+01, 7.693E+01, 4.751E+01, 7.332E+01, 7.568E+01, 4.238E+00, 1.983E-01, 4.172E-03
 2.700E+03, 6.585E+01, 6.609E+01, 4.671E+01, 7.313E+01, 7.772E+01, 4.758E+01, 7.403E+01, 7.667E+01, 4.287E+00, 1.982E-01, 4.204E-03
 3.000E+03, 6.625E+01, 6.641E+01, 4.737E+01, 7.359E+01, 7.779E+01, 4.801E+01, 7.418E+01, 7.704E+01, 4.314E+00, 1.983E-01, 4.153E-03
